round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
20,50301,Everton Cardoso da Silva,Everton,MEI,276,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.3,10.7,-0.81
20,38509,Diego Alves Carreira,Diego Alves,GOL,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,13.19,0.18
20,80318,Ezequiel Jacinto de Biasi,Ezequiel ,LAT,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.9,3.54,-0.5
20,80363,Alejandro Ariel Cabral,Ariel Cabral,MEI,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.6,3.73,-0.06
20,51772,Éverton Augusto de Barros Ribeiro,Éverton Ribeiro,MEI,262,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.3,5.89,-0.44
20,84558,Lucas Daniel Romero,Lucas Romero,MEI,283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.5,6.92,1.66
20,52253,Réver Humberto Alves Araújo,Réver,ZAG,262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.2,15.98,0.13
20,78445,Renê Rodrigues Martins,Renê,LAT,262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.3,13.65,1.33
20,87863,Giorgian Daniel de Arrascaeta Benedetti,Arrascaeta,MEI,283,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.4,17.04,0.2
20,101585,Leonardo Silva Gomes,Léo Gomes,MEI,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.35,0.35
20,97653,Murilo Cerqueira Paim,Murilo,ZAG,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1,6.17,-0.21
20,71709,Gustavo Leonardo Cuellar Gallego,Cuéllar,MEI,262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,9.43,-0.36
20,73992,Rodinei Marcelo de Almeida,Rodinei,LAT,262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,13.42,0.83
20,49651,Ernando Rodrigues Lopes,Ernando,ZAG,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,3.82,-0.66
20,82792,Maurício Nogueira Barbieri,Maurício Barbieri,TEC,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,14.38,0.77
20,94214,Leonardo Campos Duarte da Silva,Léo Duarte,ZAG,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,9.13,0.5
20,94930,Lucas Tolentino Coelho de Lima,Lucas Paquetá,MEI,262,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.4,21.05,-0.17
20,100985,Matheus Ferreira de Sousa,Ferreira,MEI,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89,-0.24
20,84917,Jeferson de Araújo de Carvalho,Jeferson,LAT,287,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,4.93,-0.36
20,71799,Silvio José Cardoso Reis Junior,Silvinho,ATA,217,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,8.78,-0.64
20,82634,Matheus Galdezani,Matheus Galdezani,MEI,282,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,3.64,-0.22
20,100065,Lincoln Corrêa dos Santos,Lincoln,ATA,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,2.36,-0.49
20,78715,Ramiro Moschen Benetti,Ramiro,MEI,284,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.4,3.38,-1.36
20,81845,Alisson Euler de Freitas Castro,Alisson,MEI,284,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.6,6.81,0.51
20,80853,Pedro Tonon Geromel,Pedro Geromel,ZAG,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.2,15.53,-1.21
20,86759,Luan Guilherme de Jesus Vieira,Luan,ATA,284,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-3.1,14.08,-2.13
20,86757,Everton Sousa Soares,Everton,ATA,284,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4,16.69,-0.64
20,87342,Walter Kannemann,Kannemann,ZAG,284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.5,12.97,-1.41
20,90290,Jaílson Marques Siqueira,Jailson,MEI,284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,4.29,-0.57
20,49673,Júlio César Jacobi,Júlio César,GOL,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.59,0.26
20,98569,Caio Henrique Oliveira Silva,Caio Henrique,MEI,217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.4,4.44,0.03
20,81905,José Henrique da Silva Dourado,Henrique Dourado,ATA,262,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,10.7,-0.29
20,68887,Welington Pereira Rodrigues,Gum,ZAG,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.6,6.85,0.66
20,91206,Raphael Schorr Utzig,Raphael Alemão,ATA,217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.4,-0.14
20,80129,Jadson Alves dos Santos,Jadson,MEI,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.5,8.21,0.58
20,89827,Marlos Moreno Durán,Marlos,ATA,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,3.84,0.04
