round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,60969,Patric Cabral Lalau,Patric,2,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.5,5.5
3,85027,Carlos Alberto Carvalho da Silva Júnior,Carlos,5,217,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.28
3,87393,Gabriel Costa França,Gabriel,3,282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.7,5.62
3,89898,Róger Krug Guedes,Róger Guedes,5,282,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.5,8.89
3,91191,Gustavo Blanco Petersen Macedo,Gustavo Blanco,4,282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,13.1,18.65
3,101715,Alerrandro Barra Mansa Realino de Souza,Alerrandro,5,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1
3,99817,Gleison Bremer Silva Nascimento,Bremer,3,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,7.1,4.41
3,50294,Guilherme Milhomem Gusmão,Guilherme,4,293,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.61
3,37662,Jonathan Cícero Moreira,Jonathan,2,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.63
3,37604,Paulo André Cren Benini,Paulo André,3,293,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.7,8.08
3,101957,Thiago Larghi,Thiago Larghi,6,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,8.65
3,52950,Victor Leandro Bagy,Victor,1,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,11.57
3,51700,Thiago Carleto Alves,Thiago Carleto,2,293,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.7,17.32
3,69705,Maycon Vinícius Ferreira da Cruz,Nikão,4,293,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.6,13.61
3,69138,Pablo Felipe Teixeira,Pablo,5,293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.44
3,69012,Aderbar Melo dos Santos Neto,Santos,1,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,10.51
3,72391,Fernando Diniz Silva,Fernando Diniz,6,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,10.21
3,71479,Luis Oscar González,Lucho González,4,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,4.95
3,90959,Esteban Andrés Pavez Suazo,Pavez,4,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,5.35
3,86766,Matheus Rossetto,Matheus Rossetto,4,293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.1,12.36
3,94068,Lucas Ribamar Lopes dos Santos Bibiano,Ribamar,5,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,4.62
3,91866,José Ivaldo Almeida Silva,Zé Ivaldo,3,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.2,2.78
3,98352,Bruno Guimarães Rodriguez Moura,Bruno Guimarães,4,293,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.4,6.88
3,37245,Augusto Sérgio Ferreira,Guto Ferreira,6,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8.46
3,74271,Edigar Junio Teixeira Lima ,Edigar Junio,5,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,5.86
3,71162,Vinícius Goes Barbosa de Souza,Vinícius,4,265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,5.25
3,74140,José Élber Pimentel da Silva,Élber,4,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0
3,71719,Elton Junior Melo Ataíde,Elton,4,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.3,9.02
3,80189,Lucas Fonseca da Silva,Lucas Fonseca,3,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.56
3,78584,Douglas Alan Schuck Friedrich,Douglas Friedrich,1,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.07
3,68808,Severino do Ramo Clementino da Silva,Nino Paraíba,2,265,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.1,15.01
3,82455,José Rafael Vivian,Zé Rafael ,4,265,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,7.3,17.19
3,85626,Leonardo Pinheiro da Conceição,Léo,2,265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.4,10.3
3,93369,Rodrigo Nascimento França ,Rodrigo Becão,3,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.61
3,68744,Márcio Passos de Albuquerque,Emerson Sheik,5,264,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.58
3,91929,Everson Bispo Pereira,Everson,3,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.61
3,82647,Régis Augusto Salmazzo,Régis,4,265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.16
3,95464,Gregore de Magalhães da Silva,Gregore,4,265,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,2.9,7.39
3,42234,Cássio Ramos,Cássio,1,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7,10.82
3,99894,José Francisco dos Santos Júnior,Júnior Brumado,5,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,3.96
3,68910,Anselmo de Moraes,Anselmo,4,292,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.1,10.69
3,70116,Fellipe Ramos Ignez Bastos,Fellipe Bastos,4,292,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.93
3,42500,Fagner Conserva Lemos,Fagner,2,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,11.7
3,38109,Jefferson de Oliveira Galvão,Jefferson,1,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,7.72
3,50856,Henrique Adriano Buss,Henrique,3,264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,8.1
3,73540,José Rogério de Oliveira,Rogério,5,292,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,8.66
3,52674,Gilson Gomes do Nascimento,Gilson,2,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.4,7.88
3,68950,Ronaldo Luiz Alves,Ronaldo Alves,3,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1,4.19
3,78968,Leandro Marcos Pereira,Leandro Pereira,5,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,4.61
3,68901,Rodrigo Pimpão Viana,Rodrigo Pimpão,5,263,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,3.44
3,68930,Welker Marçal de Almeida,Kieza,5,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,3.52
3,80944,Johnath Marlone Azevedo da Silva,Marlone,4,292,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.52
3,84855,Raul Prata,Raul Prata,2,292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.2,10.24
3,72362,Rodrigo Oliveira Lindoso,Rodrigo Lindoso,4,263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,7.73
3,87742,Antônio Francisco Moura Neto,Neto Moura,4,292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.5,4.1
3,61149,Lucca Borges Brito,Lucca,5,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.37
3,73721,Marcos Vinícius de Jesus Araújo,Marcos Vinícius,4,263,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.24
3,98034,Maílson Tenório dos Santos,Maílson,1,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.7,4.71
3,95843,Sander Henrique Bortolotto,Sander,2,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,8.0,8.2
3,70874,Rhayner Santos Nascimento,Rhayner,5,287,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.6,10.08
3,70696,Fábio Luiz Carille de Araújo,Fábio Carille,6,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,13.27
3,68954,Marcos Gabriel do Nascimento,Marquinhos Gabriel,4,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,3.51
3,78605,Gabriel Girotto Franco,Gabriel,4,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.1,11.85
3,88323,Ángel Rodrigo Romero Villamayor,Ángel Romero,5,264,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.2,8.88
3,83817,Clayson Henrique da Silva Vieira,Clayson,5,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.2,11.94
3,86764,Sidcley Ferreira Pereira,Sidcley,2,264,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.3,13.89
3,87887,Fabián Cornelio Balbuena González,Balbuena,3,264,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4,17.67
3,93108,Mateus da Silva Vital Assumpção,Mateus Vital,4,264,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.4,4.8
3,94154,Maycon de Andrade Barberan,Maycon,4,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.64
3,51792,Antonio Eduardo Pereira dos Santos,Kanu,3,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.94
3,51779,Pedro Roberto Silva Botelho,Pedro Botelho,2,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,7.0
3,97315,Guilherme Mantuan,Mantuan,2,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6
3,39850,Vagner Carmo Mancini,Vagner Mancini,6,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,6.33
3,82639,Marcelo Hermes,Marcelo Hermes,2,283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.3,4.44
3,63058,Willian Roberto Farias,Willian Farias,4,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.59
3,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,5,283,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.9,6.19
3,37281,Luis Antônio Venker de Menezes,Mano Menezes,6,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.01
3,74081,Guilherme Costa Machado Silveira,Guilherme Costa,4,287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.6
3,68928,Rafael Pires Monteiro,Rafael,1,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.71
3,87747,Yago Felipe da Costa Rocha,Yago,4,287,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.2,11.55
3,83772,Neilton Meira Mestzk,Neilton,5,287,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.7
3,62104,Róbson Michael Signorini,Robinho,4,283,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,5.01
3,72007,Uillian Correia Granemann,Uillian Correia,4,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.6,4.16
3,38957,Rafael Marques Mariano,Rafael Marques,5,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.1
3,69014,Manoel Messias Silva Carvalho,Manoel,3,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.06
3,84718,Denilson Pereira Junior,Denilson,5,287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,9.94
3,88087,Ramon Menezes Roma,Ramon,3,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.5,2.24
3,71066,Federico Mancuello,Mancuello,4,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,3.99
3,86859,José Welison da Silva,José Welison,4,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.6,2.72
3,68698,Bruno César Pereira da Silva,Bruno Silva,4,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,7.6
3,50301,Everton Cardoso da Silva,Everton,4,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,9.13
3,38509,Diego Alves Carreira,Diego Alves,1,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.79
3,80318,Ezequiel Jacinto de Biasi,Ezequiel ,2,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.3
3,80363,Alejandro Ariel Cabral,Ariel Cabral,4,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.02
3,51772,Éverton Augusto de Barros Ribeiro,Éverton Ribeiro,4,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6,2.47
3,84558,Lucas Daniel Romero,Lucas Romero,4,283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.9,5.0
3,52253,Réver Humberto Alves Araújo,Réver,3,262,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,17.78
3,86797,Raniel Santana de Vasconcelos,Raniel,5,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,4.85
3,78445,Renê Rodrigues Martins,Renê,2,262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.8,10.43
3,92207,Caíque Luiz Santos da Purificação,Caíque,1,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.3,0.71
3,90309,David Correa da Fonseca,David,5,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,4.02
3,97653,Murilo Cerqueira Paim,Murilo,3,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,8.9
3,71709,Gustavo Leonardo Cuellar Gallego,Cuéllar,4,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,12.0,11.6
3,73992,Rodinei Marcelo de Almeida,Rodinei,2,262,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.1,11.84
