round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
13,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,17.77
13,38432,,Wendel,2,275,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,2,3.2,9.55
13,38440,,Pierre,4,282,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,2,6.2,6.48
13,38451,,Carlinhos,2,266,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,2,4.3,17.42
13,38482,,Marcos Aurélio,5,265,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1.9,6.26
13,38507,,Rafael Miranda,4,265,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,3.0
13,38515,,Marquinhos,3,316,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5.9,4.14
13,38523,,Edílson,2,263,1,0,0,2,2,3,0,0,5,0,0,0,1,0,0,1,0,3,9.6,14.24
13,38525,,Cléo,5,293,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,2,3.8,4.74
13,38573,,Nilton,4,283,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.9,16.61
13,38630,,Rivaldo,4,316,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,1.3
13,38638,,Germano,4,294,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,-1.1,2.27
13,38695,,David,4,290,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,2,-10.8,5.63
13,38763,,Marcinho,4,287,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,6.81
13,38960,,Zé Eduardo,5,294,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,-1.6,7.72
13,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,8.22
13,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,16.13
13,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,9.36
13,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,13.11
13,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,8.33
13,41519,,Lúcio,3,275,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.2,13.87
13,42116,,Willian,5,283,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3.4,11.29
13,42118,,Neto Baiano,5,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,9.92
13,42145,,Egídio,2,283,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,3,1.6,13.14
13,42232,,Amaral,4,290,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0.3,9.0
13,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,19.29
13,42499,,Bruno,2,266,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,12.38
13,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,-1.3,13.13
13,42501,,Rhodolfo,3,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,16.73
13,49651,,Ernando,3,285,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,5.1
13,49674,,Fabrício,2,285,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,2,1.3,13.2
13,49675,,Alexandre Pato,5,276,0,0,0,3,1,2,0,2,1,0,0,0,1,0,0,0,0,0,5.1,15.05
13,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,14.63
13,50294,,Guilherme,5,282,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,1,1.7,5.45
13,50295,,Felipe Menezes,4,275,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-1.8,5.16
13,50301,,Everton,4,262,0,0,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,2,-0.5,11.71
13,50317,,David Braz,3,277,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,-1.9,7.42
13,50328,,Marcelo Oliveira,4,275,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,4.43
13,50347,,Alan Kardec,5,276,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,7.6,19.37
13,50348,,Conca,4,266,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,1,8.7,19.57
13,50353,,Titi,3,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,10.0
13,50358,,Marcelo Moreno,5,283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,14.25
13,50361,,Rafael Lima,3,315,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,12.9,8.97
13,50362,,Lucas,2,263,0,1,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,1,7.4,4.37
13,50366,,Jean Carlos,5,316,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,6.0,4.24
13,50417,,Valencia,4,266,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1.9,4.15
13,50418,,Dinei,5,287,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,1,4.3,14.49
13,50421,,Wesley,4,275,0,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0,0,4,1.0,13.69
13,50427,,Kadu,3,287,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,2,4.2,5.77
13,50459,,Léo,3,283,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,8.3,7.6
13,50645,,Eduardo,2,288,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,10.51
13,50880,,Keirrison,5,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.91
13,50908,,Wellington Bruno,4,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.09
13,50909,,Bruno Mineiro,5,290,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1.4,7.88
13,51193,,Fabinho Alves,5,315,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0.0,3.14
13,51293,,Wanderson,4,315,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,8.5
13,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,5.35
13,51548,,Giuliano,4,284,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,10.32
13,51681,,Hélder,4,294,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,3.48
13,51683,,Bruno Rangel,5,315,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,6.5
13,51772,,Éverton Ribeiro,4,283,0,0,0,2,0,1,0,0,9,0,0,0,1,0,0,0,0,2,0.5,19.56
13,52190,,Ralf,4,264,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,3.4,10.63
13,52253,,Réver,3,282,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,13.56
13,52950,,Victor,1,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,16.22
13,53472,,Fahel,4,265,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,5.31
13,54395,,Elias,4,264,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,13.74
13,54424,,Willians,4,285,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,6,0.9,12.8
13,56102,,João Paulo,4,293,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,5.5,7.96
13,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,13.75
13,60788,,Marquinhos,5,283,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2.9,13.4
13,60803,,Souza,4,276,0,0,0,1,1,1,0,0,5,0,0,0,2,0,0,0,0,1,3.6,8.62
13,60819,,Dedé,3,283,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,3.9,16.99
13,60822,,Renan Oliveira,4,292,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,5.65
13,60825,,Felipe Azevedo,5,292,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,11.94
13,60969,,Patric,2,292,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,9.55
13,61106,,Cicinho,2,277,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,3,6.0,20.87
13,61135,,Ananias,5,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,9.92
13,61149,,Lucca,5,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.3
13,62009,,Camilo,4,315,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.6
13,62023,,D'Alessandro,4,285,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,1.5,25.15
13,62047,,Jean,4,266,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,8.4,11.81
13,62086,,Pará,2,284,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,13.36
13,62121,,Vanderlei,1,294,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,11.77
13,62129,,Wellington,4,285,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,6.0,7.95
13,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,14.58
13,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,8.31
13,62971,,Nirley,3,316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.51
13,62977,,Paulo Henrique Ganso,4,276,0,1,0,1,1,4,0,0,10,0,0,0,2,0,0,0,0,1,8.6,20.62
13,63003,,Uelliton,4,265,0,0,0,1,0,4,0,0,2,0,0,0,1,0,0,0,0,2,3.1,2.69
13,63005,,Welinton,3,294,0,0,0,0,0,0,0,0,7,1,0,0,4,0,0,0,0,1,9.2,6.0
13,63008,,Rafael Toloi,3,276,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1.6,5.84
13,63013,,Marcos Rocha,2,282,0,1,0,0,1,2,0,0,6,0,0,0,3,0,0,0,0,2,9.0,15.05
13,63018,,Guilherme Andrade,2,264,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6.0,4.33
13,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,2,-1.9,10.82
13,63219,,Luan,5,282,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,-2.6,4.15
13,63283,,Esquerdinha,2,290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.81
13,63326,,Rychely ,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.93
13,67953,,Riveros,4,284,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1.8,9.89
13,68685,,Alan Patrick,4,285,0,1,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,7.5,10.2
13,68711,,Chiquinho,4,266,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,5.89
13,68723,,Demerson,3,265,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,4.98
13,68728,,Douglas,2,276,0,0,0,0,0,1,0,0,7,0,0,0,3,0,0,1,0,3,0.0,20.84
13,68744,,Emerson,5,263,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,1,-1.8,11.73
13,68758,,Fernandinho,5,284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,9.24
13,68773,,Henrique,5,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.55
13,68817,,Paulo Miranda,3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.67
13,68833,,Ricardo Goulart,4,283,0,0,0,0,4,3,0,1,3,0,0,0,0,0,0,0,0,2,1.9,11.15
13,68834,,Rithely,4,292,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,11.66
13,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,2.18
13,68873,,Paulo Victor,1,262,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,6.86
13,68883,,Caio,5,287,2,0,1,1,2,1,1,0,7,0,0,0,1,0,0,0,0,2,17.5,13.12
13,68887,,Gum,3,266,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,12.71
13,68904,,Vítor,2,292,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,13.08
13,68908,,Gualberto,3,288,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,5.14
13,68909,,Souza,4,277,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,8.01
13,68920,,Dudu,5,284,0,1,0,0,1,3,0,1,10,0,0,0,0,0,0,0,0,2,2.7,8.57
13,68923,,Gil,3,264,0,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,1,5.7,19.8
13,68925,,Leonardo Silva,3,282,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,12.09
13,68929,,Thiago Ribeiro,5,277,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,10.5
13,68930,,Kieza,5,265,1,0,0,1,0,0,0,1,4,0,0,0,2,0,0,1,0,2,7.7,8.39
13,68946,,Neuton,3,315,0,0,0,0,1,1,0,0,5,1,0,0,3,0,0,1,0,3,6.3,6.74
13,68950,,Ronaldo Alves,3,288,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,4.79
13,68951,,Josimar,4,275,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,3,-0.4,0.81
13,68953,,Leandro Damião,5,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,12.08
13,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,14.47
13,69012,,Santos,1,293,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,3.68
13,69018,,Deivid,4,293,0,0,0,0,0,1,0,0,1,0,0,0,6,1,0,0,0,2,3.4,7.65
13,69022,,Marcelo,5,293,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1.1,14.84
13,69047,,Paulo Roberto,4,316,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,0,6.9,4.47
13,69141,,Ricardo Bueno,5,316,0,0,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0.5,4.43
13,69232,,Bolatti,4,263,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,8.54
13,69240,,Dátolo,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,9.88
13,69308,,Álvaro Pereira,2,276,0,0,0,1,1,2,0,0,10,0,0,0,4,0,0,0,0,2,5.5,10.92
13,69329,,Cereceda,2,316,0,1,0,1,0,2,0,0,2,1,0,0,2,0,0,0,0,1,14.3,9.44
13,69782,,Dener Assunção,2,294,0,0,0,0,0,2,0,0,3,1,0,0,3,0,0,0,0,3,8.7,4.52
13,70055,,Geraldo,5,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.41
13,70106,,Mouche,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.33
13,70221,,Bruno Uvini,3,277,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,-2.1,3.73
13,70225,,Luís Aguiar,4,287,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,4.02
13,70874,,Rhayner,5,265,0,0,0,0,1,7,0,0,1,0,0,0,1,0,0,1,0,4,1.6,15.68
13,70928,,William Henrique,5,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,2.53
13,70929,,Negueba,5,262,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,2.9,3.73
13,70934,,Jackson,3,290,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,11.38
13,70951,,Fabio,1,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,4.93
13,71038,,Pedro Henrique,3,290,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,10.81
13,71041,,Assuério,5,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.24
13,71093,,Baraka,4,294,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,5,1.1,4.38
13,71123,,Thiago Mendes,4,290,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,2,1.8,2.53
13,71575,,Danilo Tarracha,2,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.88
13,71602,,João Paulo,2,262,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,3.27
13,71799,,Silvinho,5,288,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,6.01
13,71892,,Wellington Silva,2,285,0,0,0,0,1,4,0,0,4,1,0,0,3,0,0,0,0,0,11.6,7.52
13,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,13.2
13,72023,,Sueliton,2,293,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,1,0,3,2.4,11.34
13,72097,,Giovanni,2,288,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,3.74
13,72334,,Ayrton,2,287,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,1,1.5,8.37
13,72375,,Weldinho,2,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.85
13,72376,,Cléber,3,264,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,6.4,17.81
13,72495,,Moisés,2,290,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,4.51
13,72742,,Wagner Lopes,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,8.22
13,72768,,Muralha,4,262,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0.1,4.07
13,72893,,Eduardo Da Silva,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.33
13,73085,,Leandro,5,275,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,1,0,3,-0.6,10.14
13,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,7.8
13,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69,6.77
13,73359,,Roniery,2,265,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,6.62
13,73383,,Rafael Costa,4,288,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,5.77
13,73417,,Lima,2,290,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,1,3.8,9.91
13,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,1,0,4,1.4,8.54
13,73511,,Dudu Figueiredo,4,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,2.61
13,73515,,Gabriel,4,262,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,5.18
13,73540,,Rogério,5,263,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,2.8,5.14
13,73635,,Rildo,5,277,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,1,0.6,9.19
13,73800,,Rodrigo Caio,3,276,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,13.46
13,73896,,Geuvânio,5,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.57
13,73918,,Canteros,4,262,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,3.4,8.79
