round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
30,54395,,Elias,4,264,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,13.66
30,54424,,Willians,4,285,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,2,-0.7,11.63
30,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,13.55
30,60788,,Marquinhos,5,283,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4.6,12.38
30,60803,,Souza,4,276,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,-0.4,8.83
30,60819,,Dedé,3,283,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,3,0.9,16.18
30,60825,,Felipe Azevedo,5,292,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,-2.6,10.7
30,60948,,Diones,4,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,3.23
30,60969,,Patric,2,292,0,0,0,0,1,1,0,1,4,0,0,0,1,0,0,0,0,0,1.2,10.89
30,61106,,Cicinho,2,277,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,19.69
30,61115,,Jobson,5,263,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,3,2.4,3.73
30,61135,,Ananias,5,292,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,9.09
30,61149,,Lucca,5,288,0,0,0,0,3,3,0,1,6,0,0,0,1,0,0,0,0,2,2.0,4.58
30,61985,,Airton,4,263,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,0,0,3,0.7,2.92
30,62009,,Camilo,4,315,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,1,1.7,4.27
30,62047,,Jean,4,266,0,0,0,2,1,2,0,0,5,0,0,0,1,0,0,0,0,4,1.9,10.39
30,62086,,Pará,2,284,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,14.74
30,62104,,Robinho,4,294,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1.7,5.43
30,62119,,Tiago Luis,5,315,0,0,0,0,3,2,0,0,3,0,0,0,2,0,0,0,0,0,5.6,8.88
30,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,12.21
30,62127,,Wallyson,5,263,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,-0.4,4.29
30,62128,,Walter,5,266,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,-1.1,9.11
30,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,14.98
30,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,10.69
30,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,9.96
30,62971,,Nirley,3,316,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,5,1.5,1.62
30,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,19.23
30,63003,,Uelliton,4,265,0,1,0,0,1,4,0,0,7,0,0,0,5,0,0,0,0,0,14.1,5.28
30,63008,,Rafael Toloi,3,276,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,3,2.6,7.55
30,63013,,Marcos Rocha,2,282,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0.6,13.47
30,63014,,Gil,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,6.63
30,63119,,Juninho,2,275,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,2,0.8,8.56
30,63194,,Carlinhos,2,294,0,2,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,14.5,13.96
30,63219,,Luan,5,282,1,0,0,0,1,2,0,0,7,0,0,0,1,0,0,1,0,3,5.8,6.21
30,63283,,Esquerdinha,2,290,1,0,0,1,2,4,0,0,4,1,0,0,0,0,0,1,0,2,13.2,8.52
30,67953,,Riveros,4,284,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,3,0.5,8.75
30,68685,,Alan Patrick,4,285,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,2.6,8.62
30,68697,,Bernardo,4,275,0,0,0,1,0,5,0,0,4,0,0,0,1,0,0,1,0,1,1.5,3.4
30,68698,,Bruno Silva,4,315,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,5.02
30,68711,,Chiquinho,4,266,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9.2,7.11
30,68723,,Demerson,3,265,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,5.34
30,68773,,Henrique,5,265,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1.7,3.8
30,68817,,Paulo Miranda,3,276,0,0,0,0,1,1,0,0,2,1,0,0,2,0,1,0,0,1,3.5,4.75
30,68833,,Ricardo Goulart,4,283,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,3.3,11.34
30,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,5.15
30,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,10.25
30,68909,,Souza,4,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,8.22
30,68911,,Diego Souza,4,292,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,3,2.9,8.55
30,68917,,Vinícius,5,287,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,4.23
30,68920,,Dudu,5,284,0,0,0,0,1,8,0,0,9,0,0,0,4,0,0,0,0,0,8.8,10.5
30,68923,,Gil,3,264,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,1,2.2,18.79
30,68938,,Giovanni Augusto,4,316,0,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,1,1.2,5.68
30,68950,,Ronaldo Alves,3,288,0,0,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,2,2.3,4.86
30,68953,,Leandro Damião,5,277,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,12.28
30,68974,,Marcão,5,316,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,5.4
30,68995,,Régis Souza,2,263,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,3.8,4.73
30,69018,,Deivid,4,293,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2.7,8.5
30,69022,,Marcelo,5,293,0,0,0,1,1,2,0,1,3,0,0,0,1,0,0,0,0,1,2.5,14.97
30,69047,,Paulo Roberto,4,316,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,4,1.6,3.8
30,69048,,Mazola,5,316,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,2.91
30,69138,,Pablo,5,316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.74
30,69209,,Diego Macedo,2,265,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1.5,7.37
30,69240,,Dátolo,4,282,0,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,1,1.4,11.23
30,69268,,Víctor Cáceres,4,262,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,8.4,8.86
30,69308,,Álvaro Pereira,2,276,0,0,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,5.4,10.17
30,69325,,Aránguiz,4,285,0,0,0,1,0,2,0,0,3,0,0,0,4,0,0,0,0,1,7.4,15.11
30,69329,,Cereceda,2,316,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,7.19
30,70058,,Tiago Real,4,290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.5,5.21
30,70106,,Mouche,5,275,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9.2,8.3
30,70111,,Guilherme Mattis,3,266,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,4.9,4.45
30,70132,,Alan Santos,4,277,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,5,0.5,3.17
30,70759,,Martinuccio,5,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.57
30,70928,,William Henrique,5,287,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.04
30,70934,,Jackson,3,290,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,2,3.2,12.42
30,70944,,Bruno Henrique,4,264,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,2,5.8,3.61
30,71038,,Pedro Henrique,3,290,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,7.2,10.71
30,71055,,Pato Rodríguez,4,277,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,5.05
30,71123,,Thiago Mendes,4,290,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,1,1.0,4.14
30,71507,,Edson Silva,3,276,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,8.2,5.94
30,71560,,Luis Ramírez,4,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,1.7
30,71593,,Henrique Mattos,3,292,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,1.66
30,71602,,João Paulo,2,262,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,4,0.9,5.67
30,71631,,Weverton,1,293,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,11.7,8.92
30,71778,,Bady,4,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,4.42
30,71892,,Wellington Silva,2,285,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,2.3,6.92
30,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0.1,13.38
30,72023,,Sueliton,2,293,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,3,5.9,11.63
30,72097,,Giovanni,2,288,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,1,2.8,5.85
30,72099,,Wiliam Barbio,5,265,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.0,2.31
30,72167,,Mazinho,4,275,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,2.67
30,72491,,Bressan,3,284,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,1,8.3,4.14
30,72893,,Eduardo Da Silva,5,262,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,10.1
30,72943,,Luís Cáceres,4,287,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,7.28
30,73027,,Potita,5,265,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,2.87
30,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,8.68
30,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,8.12
30,73375,,Felipe,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.17
30,73417,,Lima,2,290,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10.5,10.28
30,73465,,Luccas Claro,3,294,0,0,1,0,0,2,0,0,3,1,0,0,2,0,0,1,0,3,8.5,9.7
30,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,6.14
30,73515,,Gabriel,4,262,2,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,1,15.9,7.6
30,73527,,Willian Rocha,2,293,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,4,2.9,3.76
30,73540,,Rogério,5,263,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,3,-3.7,4.6
30,73635,,Rildo,5,277,0,0,0,0,1,2,0,4,0,0,0,0,1,0,0,1,0,2,-1.6,8.08
30,73806,,Samuel ,5,290,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,4.91
30,73896,,Geuvânio,5,277,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4,11.78
30,73910,,Tobio,3,275,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,6.5
30,73918,,Canteros,4,262,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,5,-2.2,7.18
30,74060,,Luiz Antonio ,4,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.15
30,74078,,Hernani,4,293,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,1.64
30,74140,,Elber,4,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,3.8
30,77556,,Bruno,1,288,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,3.08
30,77579,,Dellatorre,5,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.5,4.99
30,77967,,Mena,2,277,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,8.95
30,78012,,Yuri Mamute,5,263,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.92
30,78117,,Everaldo,5,316,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0.5,4.39
30,78379,,Barcos,5,284,1,0,0,2,0,5,0,2,4,0,0,0,2,0,0,0,0,2,12.7,19.25
30,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2.7,6.26
