round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,37983,,Ricardo Conceição,MEI,315,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,7.91
12,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,17.69
12,38021,,Wendel,MEI,292,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,4,1.6,4.44
12,38026,,Kleber,LAT,316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,6.96
12,38038,,Luiz,GOL,288,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6.0,10.75
12,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,17.88
12,38067,,Danilo,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.72
12,38069,,Richarlyson,LAT,287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,4.05
12,38074,,Ygor,MEI,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.48
12,38100,,Durval,ZAG,292,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,14.1,8.59
12,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,13.12
12,38138,,Jô,ATA,282,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,-1.6,15.0
12,38196,,Maicon,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.9
12,38219,,Alex,MEI,285,1,1,0,1,0,5,0,0,2,0,0,0,1,0,0,0,0,3,8.1,12.83
12,38229,,Fábio Santos,LAT,264,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,5.8,16.67
12,38231,,Diego Tardelli,ATA,282,1,0,0,1,1,2,0,1,6,0,0,0,0,0,0,0,0,0,8.4,13.49
12,38365,,Henrique,ZAG,266,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,1,3.5,7.66
12,38398,,Renato Augusto,MEI,264,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,1,1.4,7.77
12,38425,,Fábio Ferreira,ZAG,288,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,5.8,14.16
12,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,16.68
12,38432,,Wendel,LAT,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,5,-4.9,8.2
12,38440,,Pierre,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,5.59
12,38451,,Carlinhos,LAT,266,0,0,0,0,1,0,0,0,6,1,0,0,4,0,0,0,0,3,9.2,18.01
12,38515,,Marquinhos,ZAG,316,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,3.38
12,38523,,Edílson,LAT,263,0,0,0,3,1,3,0,0,7,0,0,0,1,0,0,1,0,3,1.3,12.47
12,38630,,Rivaldo,MEI,316,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,4,-2.4,0.81
12,38638,,Germano,MEI,294,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,-2.1,2.21
12,38695,,David,MEI,290,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0.6,8.08
12,38763,,Marcinho,MEI,287,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,2,2.4,6.43
12,38919,,Kaká,MEI,276,1,0,0,1,1,3,0,1,9,0,0,0,0,0,0,0,0,0,8.0,9.05
12,38960,,Zé Eduardo,ATA,294,2,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,4,15.1,10.39
12,38986,,Aílton,MEI,292,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,8.43
12,39137,,Adaílton,ZAG,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.64
12,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,8.06
12,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,15.93
12,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,9.18
12,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,14.02
12,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,8.59
12,42118,,Neto Baiano,ATA,292,0,0,0,1,2,2,0,1,3,0,0,0,1,0,0,0,0,1,3.2,10.49
12,42145,,Egídio,LAT,283,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,0,0,1,5.4,13.7
12,42222,,Osvaldo,ATA,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,10.56
12,42232,,Amaral,MEI,290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.5,10.88
12,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,18.43
12,42499,,Bruno,LAT,266,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,1,3.5,11.74
12,42500,,Fagner,LAT,264,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,1,5.9,14.39
12,42501,,Rhodolfo,ZAG,284,0,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,0,0,3.7,17.55
12,49641,,Adriano,MEI,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,-4.3,3.91
12,49674,,Fabrício,LAT,285,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2.6,13.4
12,49675,,Alexandre Pato,ATA,276,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0.1,14.08
12,50284,,Wilson,GOL,287,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5.0,15.92
12,50294,,Guilherme,ATA,282,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.8,5.01
12,50295,,Felipe Menezes,MEI,275,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0.5,5.66
12,50301,,Everton,MEI,262,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,4,3.2,12.39
12,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,3.8,8.45
12,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,4.92
12,50347,,Alan Kardec,ATA,276,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0.2,17.92
12,50348,,Conca,MEI,266,1,1,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,16.8,20.37
12,50353,,Titi,ZAG,265,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,10.74
12,50358,,Marcelo Moreno,ATA,283,0,1,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,11.6,16.2
12,50361,,Rafael Lima,ZAG,315,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,6.45
12,50417,,Valencia,MEI,266,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,1.3,3.97
12,50418,,Dinei,ATA,287,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,7.8,14.84
12,50421,,Wesley,MEI,275,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0.2,13.61
12,50427,,Kadu,ZAG,287,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,1,5.1,5.31
12,50454,,Serginho,MEI,288,1,0,0,2,0,5,0,0,1,0,0,0,3,0,0,1,0,3,13.8,15.06
12,50459,,Léo,ZAG,283,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,5.1,6.64
12,50645,,Eduardo,LAT,288,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,0,1.6,10.98
12,50880,,Keirrison,ATA,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.02
12,50909,,Bruno Mineiro,ATA,290,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,9.8,8.96
12,50961,,Léo Gago,MEI,265,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,1,0,5,1.2,2.54
12,51293,,Wanderson,MEI,315,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,3,8.1,9.54
12,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0.6,6.25
12,51548,,Giuliano,MEI,284,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.1,10.44
12,51681,,Hélder,MEI,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.72
12,51683,,Bruno Rangel,ATA,315,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,-1.6,5.54
12,51772,,Éverton Ribeiro,MEI,283,0,2,0,1,2,4,0,0,4,0,0,0,3,0,0,0,0,0,18.3,22.35
12,52190,,Ralf,MEI,264,0,0,0,1,0,4,0,0,1,0,0,0,5,0,0,0,0,3,9.7,11.43
12,52253,,Réver,ZAG,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,13.71
12,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,-6.6,15.75
12,54395,,Elias,MEI,264,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,10.2,15.67
12,54424,,Willians,MEI,285,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,7,2.6,13.09
12,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37,13.55
12,60788,,Marquinhos,ATA,283,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8.1,14.09
12,60803,,Souza,MEI,276,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,8.29
12,60819,,Dedé,ZAG,283,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12.7,18.2
12,60825,,Felipe Azevedo,ATA,292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.49
12,61033,,Rodriguinho,MEI,284,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1.0,4.62
12,61106,,Cicinho,LAT,277,0,0,0,0,0,4,0,0,2,1,0,0,5,0,0,0,0,2,13.9,21.83
12,61149,,Lucca,ATA,288,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4.7,4.14
12,61985,,Airton,MEI,263,0,0,0,0,0,1,0,0,5,0,0,0,7,0,0,1,0,1,8.4,3.0
12,62009,,Camilo,MEI,315,0,0,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,-0.1,2.28
12,62023,,D'Alessandro,MEI,285,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,25.12
12,62047,,Jean,MEI,266,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,8.8,11.42
12,62086,,Pará,LAT,284,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,13.78
12,62104,,Robinho,MEI,294,0,1,1,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,12.2,6.87
12,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,9.69
12,62127,,Wallyson,ATA,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.8
12,62128,,Walter,ATA,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,10.34
12,62129,,Wellington,MEI,285,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,5,-2.5,6.35
12,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.12,15.39
12,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,10.72
12,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,8.65
12,62971,,Nirley,ZAG,316,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,0.81
12,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,1,1,2,0,0,6,0,0,0,3,0,0,1,0,1,3.5,19.45
12,63003,,Uelliton,MEI,265,0,0,0,0,3,1,0,0,3,0,0,0,1,0,0,1,0,2,0.4,2.11
12,63005,,Welinton,ZAG,294,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,1.1,4.23
12,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,5.56
12,63013,,Marcos Rocha,LAT,282,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,3.7,13.8
12,63031,,Valmir Lucas,ZAG,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.81
12,63172,,Paulão,ZAG,285,0,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,1,10.9,12.95
12,63208,,Zezinho,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.28
12,63219,,Luan,ATA,282,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.84
12,67953,,Riveros,MEI,284,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,3,1.7,9.84
12,68685,,Alan Patrick,MEI,285,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1.4,8.87
12,68690,,André,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.21
12,68711,,Chiquinho,MEI,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.28
12,68728,,Douglas,LAT,276,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,2,4.8,21.72
12,68744,,Emerson,ATA,263,0,0,0,2,1,7,0,2,1,0,0,0,1,0,0,1,0,1,4.1,12.82
12,68746,,Sergio Escudero,ZAG,288,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-6.8,4.52
12,68758,,Fernandinho,ATA,284,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,4.2,9.79
12,68773,,Henrique,ATA,265,0,0,0,0,0,3,0,1,4,0,0,0,1,0,0,0,0,2,0.5,3.35
12,68833,,Ricardo Goulart,MEI,283,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,9.0,12.16
12,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,2.13
12,68873,,Paulo Victor,GOL,262,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,7.67
12,68883,,Caio,ATA,287,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,16.1,11.87
12,68887,,Gum,ZAG,266,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,1,3.2,11.87
12,68904,,Vítor,LAT,292,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,13.46
12,68909,,Souza,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.08
12,68923,,Gil,ZAG,264,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,6.4,19.69
12,68925,,Leonardo Silva,ZAG,282,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,-2.6,10.04
12,68929,,Thiago Ribeiro,ATA,277,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,8.8,11.93
12,68930,,Kieza,ATA,265,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,-0.8,6.16
12,68945,,Saimon,ZAG,284,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,3.2
12,68950,,Ronaldo Alves,ZAG,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.54
12,68958,,Wallace,ZAG,262,0,0,0,0,1,2,0,0,3,1,0,0,1,0,0,0,0,1,7.0,15.61
12,68987,,João Vitor,MEI,288,0,0,0,0,1,3,0,0,2,0,0,0,4,0,0,1,0,6,3.4,5.04
12,69018,,Deivid,MEI,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,-4.4,6.32
12,69022,,Marcelo,ATA,293,0,0,0,1,1,4,0,0,1,0,0,0,2,0,0,0,0,3,5.3,15.52
12,69047,,Paulo Roberto,MEI,316,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,2,4.3,3.66
12,69090,,Matías Rodríguez,LAT,284,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,1,0,5,-3.2,6.24
12,69138,,Pablo,ATA,316,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,3.01
12,69141,,Ricardo Bueno,ATA,316,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1.0,4.51
12,69186,,Branquinho,MEI,265,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1.3,3.1
12,69232,,Bolatti,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,8.51
12,69240,,Dátolo,MEI,282,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.8,10.14
12,69268,,Víctor Cáceres,MEI,262,0,0,0,0,0,2,0,0,1,0,0,0,3,0,1,0,0,10,-4.2,6.93
12,69308,,Álvaro Pereira,LAT,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,10.13
12,69329,,Cereceda,LAT,316,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,5.68
12,69782,,Dener Assunção,LAT,294,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,1,0.4,2.67
12,70058,,Tiago Real,MEI,290,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,5.9
12,70106,,Mouche,ATA,275,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,2,-1.2,8.54
12,70221,,Bruno Uvini,ZAG,277,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,4.97
12,70360,,Eduardo Sasha,ATA,285,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0.6,3.88
12,70874,,Rhayner,ATA,265,0,0,0,0,0,6,0,0,6,0,0,0,2,0,0,0,0,2,3.6,16.0
12,70928,,William Henrique,ATA,287,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.72
12,70929,,Negueba,ATA,262,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,3.2
12,70934,,Jackson,ZAG,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.28
12,70951,,Fabio,GOL,275,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,5.57
12,71038,,Pedro Henrique,ZAG,290,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,10.26
12,71093,,Baraka,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,4.49
12,71113,,Felipe ,MEI,316,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,1,4.3,8.09
12,71123,,Thiago Mendes,MEI,290,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,1,-1.6,1.93
12,71602,,João Paulo,LAT,262,0,1,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,4,9.0,5.02
12,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,-9.1,4.43
12,71778,,Bady,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.98
12,71799,,Silvinho,ATA,288,0,0,0,1,1,3,0,0,3,0,0,0,2,0,0,0,0,2,4.7,6.46
12,71892,,Wellington Silva,LAT,285,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,14.9,7.32
12,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,5,0,4.4,12.94
12,72023,,Sueliton,LAT,293,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,1,0,2,-1.9,10.62
12,72079,,Bruno Cortez,LAT,288,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,8.13
12,72099,,Wiliam Barbio,ATA,265,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,2.59
12,72334,,Ayrton,LAT,287,1,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,9.2,9.48
12,72376,,Cléber,ZAG,264,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,2,8.7,17.87
12,72495,,Moisés,LAT,290,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,5,3.0,4.44
12,72742,,Wagner Lopes,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,8.31
12,73085,,Leandro,ATA,275,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,10.4
12,73315,,Jorginho,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,7.71
12,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,3.87
12,73359,,Roniery,LAT,265,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,3.1,6.68
12,73383,,Rafael Costa,MEI,288,0,0,0,0,4,3,0,0,3,0,0,0,3,0,0,0,0,0,8.5,6.72
12,73417,,Lima,LAT,290,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,4.1,9.79
12,73446,,Éderson,ATA,293,0,0,0,0,0,1,0,2,3,0,0,0,2,0,0,0,0,0,2.0,11.72
12,73465,,Luccas Claro,ZAG,294,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.9,8.03
12,73511,,Dudu Figueiredo,MEI,294,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,3.04
12,73515,,Gabriel,MEI,262,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,5.14
12,73635,,Rildo,ATA,277,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,8.4,10.4
12,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,13.11
12,73896,,Geuvânio,ATA,277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,11.58
12,73910,,Tobio,ZAG,275,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,-0.7,7.26
12,73918,,Canteros,MEI,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,8.15
12,73948,,Ricardo Gareca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,7.65
12,73957,,Ewerton Páscoa ,MEI,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.73
