round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,13.81
22,38138,,Jô,ATA,282,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,-2.8,13.7
22,38162,,Fred,ATA,266,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0.9,21.41
22,38219,,Alex,MEI,285,0,0,0,0,1,4,0,0,4,0,0,0,1,0,0,0,0,0,3.2,12.28
22,38229,,Fábio Santos,LAT,264,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,16.86
22,38246,,Robinho,ATA,277,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,0,2,0.8,13.75
22,38279,,Wellington Paulista,ATA,285,0,0,0,0,2,3,0,1,6,0,0,0,0,0,0,0,0,3,-0.9,7.19
22,38311,,Márcio Araújo,MEI,262,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4.9,11.99
22,38315,,Jadson,MEI,264,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,3.8,13.11
22,38365,,Henrique,ZAG,266,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,8.86
22,38369,,Ibson,MEI,292,0,0,0,1,0,2,0,0,5,0,0,0,2,0,0,0,0,0,3.9,3.73
22,38370,,André Bahia,ZAG,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.0,3.18
22,38394,,Thiago Heleno,ZAG,316,1,0,0,0,0,4,0,0,2,0,0,0,2,0,0,1,0,0,10.8,4.48
22,38425,,Fábio Ferreira,ZAG,288,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,13.49
22,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,14.57
22,38435,,Valdivia,MEI,275,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1.9,12.8
22,38482,,Marcos Aurélio,ATA,265,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.4,6.06
22,38507,,Rafael Miranda,MEI,265,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-3.2,2.26
22,38515,,Marquinhos,ZAG,316,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,2,2.6,5.26
22,38573,,Nilton,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,14.52
22,38588,,Elton,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.15
22,38613,,Zé Carlos,ATA,288,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,3,-4.1,4.44
22,38695,,David,MEI,290,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,6.58
22,38763,,Marcinho,MEI,287,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,5.1,6.71
22,38921,,Júlio Baptista,MEI,283,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,5.7,14.44
22,38960,,Zé Eduardo,ATA,294,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,-2.1,7.25
22,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,8.28
22,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,16.26
22,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76,10.72
22,40990,,Dorival Júnior,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,7.86
22,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,14.69
22,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,10.7
22,41519,,Lúcio,ZAG,275,0,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,1,6.2,14.52
22,42116,,Willian,ATA,283,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,2.5,10.64
22,42118,,Neto Baiano,ATA,292,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,9.79
22,42145,,Egídio,LAT,283,0,0,0,0,1,0,0,0,11,1,0,0,2,0,0,0,0,2,4.8,13.8
22,42232,,Amaral,MEI,290,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,9.32
22,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,17.41
22,42499,,Bruno,LAT,266,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,10.91
22,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,17.59
22,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,10.85
22,49651,,Ernando,ZAG,285,0,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,0,11.4,7.69
22,49674,,Fabrício,LAT,285,0,0,0,0,0,2,0,1,4,1,0,0,2,0,0,0,0,1,7.2,13.92
22,49675,,Alexandre Pato,ATA,276,0,1,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,4.6,17.12
22,50294,,Guilherme,ATA,282,2,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,3,16.1,7.58
22,50301,,Everton,MEI,262,0,0,0,0,0,3,0,1,6,0,0,0,0,0,0,0,0,1,-1.3,12.04
22,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,9.03
22,50346,,Guilherme Santos,LAT,265,0,2,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,3,6.2,5.13
22,50347,,Alan Kardec,ATA,276,0,0,0,1,0,3,0,1,7,0,0,0,0,0,0,0,0,1,-0.6,17.93
22,50348,,Conca,MEI,266,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,2.8,18.8
22,50358,,Marcelo Moreno,ATA,283,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,2,8.5,17.06
22,50361,,Rafael Lima,ZAG,315,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-2.6,6.07
22,50417,,Valencia,MEI,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.71
22,50418,,Dinei,ATA,287,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,3,12.3,15.41
22,50427,,Kadu,ZAG,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,7.3
22,50454,,Serginho,MEI,288,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,3,-0.7,11.85
22,50459,,Léo,ZAG,283,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7.1,8.85
22,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.41
22,50532,,Maxi Biancucchi,ATA,265,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,11.6,14.06
22,50645,,Eduardo,LAT,288,0,1,0,0,2,2,0,1,2,0,0,0,2,0,0,0,0,2,8.7,12.31
22,50666,,Diogo,ATA,275,1,0,0,0,0,6,0,0,3,0,0,0,1,0,0,0,0,1,11.3,6.36
22,50961,,Léo Gago,MEI,265,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,2.81
22,51175,,Denis,GOL,276,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,2.96
22,51193,,Fabinho Alves,ATA,315,0,0,0,0,2,3,0,0,7,0,0,0,2,0,0,0,0,0,4.2,3.86
22,51293,,Wanderson,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.42
22,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,1,5.9,6.66
22,51681,,Hélder,MEI,294,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,2,8.8,5.02
22,51772,,Éverton Ribeiro,MEI,283,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1.4,20.15
22,52190,,Ralf,MEI,264,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,11.37
22,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,16.37
22,54395,,Elias,MEI,264,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,3,2.3,14.52
22,56102,,João Paulo,MEI,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,5.92
22,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,13.24
22,60803,,Souza,MEI,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,8.72
22,60819,,Dedé,ZAG,283,0,0,0,0,0,2,0,0,10,1,0,0,1,0,0,0,0,0,4.7,17.0
22,60825,,Felipe Azevedo,ATA,292,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,3,-3.5,10.73
22,60948,,Diones,MEI,315,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,3.36
22,60969,,Patric,LAT,292,0,0,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,4,4.1,11.55
22,61106,,Cicinho,LAT,277,0,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,1,10.9,21.88
22,61985,,Airton,MEI,263,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,1,6.1,3.47
22,62009,,Camilo,MEI,315,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,-1.6,2.68
22,62023,,D'Alessandro,MEI,285,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,23.98
22,62047,,Jean,MEI,266,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,10.74
22,62086,,Pará,LAT,284,0,0,0,1,1,2,0,0,6,1,0,0,2,0,0,0,0,3,7.8,14.13
22,62104,,Robinho,MEI,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,5.39
22,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,9.98
22,62127,,Wallyson,ATA,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.95
22,62129,,Wellington,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,2,5.7,7.68
22,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57,15.5
22,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,10.74
22,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,9.06
22,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,3.1,20.22
22,63003,,Uelliton,MEI,265,0,0,0,0,1,5,0,0,3,0,0,0,1,0,0,0,0,3,2.5,2.86
22,63005,,Welinton,ZAG,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.61
22,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,7.1
22,63031,,Valmir Lucas,ZAG,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,4.92
22,63119,,Juninho,LAT,275,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,8.43
22,63172,,Paulão,ZAG,285,0,0,0,1,0,2,0,1,2,1,0,0,5,0,0,0,0,0,14.4,13.69
22,63194,,Carlinhos,LAT,294,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,11.16
22,63208,,Zezinho,MEI,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.49
22,63283,,Esquerdinha,LAT,290,0,1,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,7.9,6.03
22,67953,,Riveros,MEI,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,9.22
22,68685,,Alan Patrick,MEI,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,8.64
22,68698,,Bruno Silva,MEI,315,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,0,2,7.3,5.17
22,68723,,Demerson,ZAG,265,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,7.0,6.36
22,68744,,Emerson,ATA,263,2,0,0,1,1,4,0,0,6,0,0,0,1,0,1,0,0,5,12.1,13.2
22,68758,,Fernandinho,ATA,284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,8.79
22,68808,,Nino Paraíba,LAT,287,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,3.6
22,68834,,Rithely,MEI,292,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,1,0,6,1.6,12.08
22,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0.5,4.74
22,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,6.89
22,68908,,Gualberto,ZAG,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.26
22,68909,,Souza,MEI,277,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,3,1.5,8.09
22,68911,,Diego Souza,MEI,292,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,7.93
22,68914,,Deola,GOL,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,-4.1,0.81
22,68917,,Vinícius,ATA,287,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.2,4.94
22,68920,,Dudu,ATA,284,0,0,0,1,1,4,0,0,7,0,0,0,0,0,0,0,0,1,1.1,8.62
22,68923,,Gil,ZAG,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,18.94
22,68930,,Kieza,ATA,265,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,2,1.8,7.83
22,68938,,Giovanni Augusto,MEI,316,0,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,3,5.1,6.16
22,68953,,Leandro Damião,ATA,277,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,12.08
22,68958,,Wallace,ZAG,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,14.78
22,68974,,Marcão,ATA,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.95
22,68987,,João Vitor,MEI,288,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,4.09
22,69018,,Deivid,MEI,293,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,8.21
22,69022,,Marcelo,ATA,293,0,0,0,0,1,5,0,0,4,0,0,0,1,0,0,0,0,1,3.2,15.12
22,69047,,Paulo Roberto,MEI,316,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.53
22,69090,,Matías Rodríguez,LAT,284,0,0,0,1,0,1,0,0,5,1,0,0,1,0,0,0,0,1,6.2,7.79
22,69138,,Pablo,ATA,316,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4,2.82
22,69186,,Branquinho,MEI,265,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,4.09
22,69232,,Bolatti,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,7.92
22,69240,,Dátolo,MEI,282,0,2,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,11.2,12.72
22,69268,,Víctor Cáceres,MEI,262,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,4,0.2,7.44
22,69304,,Lodeiro,MEI,264,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.1,10.37
22,69308,,Álvaro Pereira,LAT,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,10.17
22,69325,,Aránguiz,MEI,285,0,0,0,0,2,1,0,0,5,0,0,0,2,0,0,0,0,2,2.8,14.04
22,69329,,Cereceda,LAT,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.73
22,70106,,Mouche,ATA,275,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,6.54
22,70116,,Fellipe Bastos,MEI,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,7.34
22,70132,,Alan Santos,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.09
22,70225,,Luís Aguiar,MEI,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.95
22,70360,,Eduardo Sasha,ATA,285,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,4.29
22,70581,,Fillipe Soutto,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.61
22,70928,,William Henrique,ATA,287,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6.9,3.75
22,70934,,Jackson,ZAG,290,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9.7,13.35
22,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.14
22,71146,,Léo Veloso,LAT,290,0,0,0,0,1,2,0,0,6,0,0,0,3,0,0,0,0,1,4.5,3.02
22,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,4.32
22,71560,,Luis Ramírez,MEI,263,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,4,-4.1,1.68
22,71602,,João Paulo,LAT,262,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,2,3.8,5.67
22,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,-4.9,6.0
22,71799,,Silvinho,ATA,288,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,5.0,6.87
22,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,5.2,14.0
22,72023,,Sueliton,LAT,293,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,10.81
22,72039,,Ferron,ZAG,292,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,4.99
22,72071,,Amaral,MEI,262,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,1.32
22,72084,,França,MEI,316,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,5.46
22,72097,,Giovanni,LAT,288,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,5.94
22,72495,,Moisés,LAT,290,0,0,0,0,0,5,0,1,1,0,0,0,1,0,0,0,0,3,1.9,4.29
22,72893,,Eduardo Da Silva,ATA,262,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,7.3,10.36
22,72943,,Luís Cáceres,MEI,287,0,2,0,1,1,2,0,0,7,0,0,0,2,0,0,0,0,0,14.0,9.48
22,73315,,Jorginho,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,7.56
22,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,8.24
22,73375,,Felipe,ZAG,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,2.67
22,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,7.69
22,73481,,Gilmar Dal Pozzo,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,5.7
22,73511,,Dudu Figueiredo,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.5
22,73527,,Willian Rocha,LAT,293,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,-2.4,2.82
22,73540,,Rogério,ATA,263,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,3,1.4,5.08
22,73806,,Samuel ,ATA,290,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0.3,4.74
22,73863,,Claudinei,MEI,282,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,2.19
22,73896,,Geuvânio,ATA,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,10.16
22,73918,,Canteros,MEI,262,1,0,0,0,0,1,0,0,5,0,0,0,5,0,0,1,0,3,12.0,8.75
22,74059,,Elivelton,ZAG,266,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,11.8
22,74060,,Luiz Antonio ,MEI,262,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,5.2
22,74061,,Roberto Fernández,GOL,287,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,6.39
22,74065,,Zeballos,ATA,263,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,2,3.5,7.96
22,74078,,Hernani,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.96
22,74140,,Elber,MEI,294,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5.1,5.04
22,75295,,Paolo Guerrero,ATA,264,0,0,0,2,1,4,0,0,9,0,0,0,0,0,0,0,0,1,1.5,11.56
