round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,74014,,Alemão,3,287,0,0,0,0,1,6,0,0,1,0,0,0,3,0,0,0,0,2,7.5,5.37
9,74017,,Josa,4,287,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,4,-0.2,1.2
9,74060,,Luiz Antonio ,4,262,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,1,0,2,0.6,5.23
9,74065,,Zeballos,5,263,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,5,-3.1,6.54
9,74074,,Claudio Winck,2,285,0,0,0,1,2,0,0,0,4,0,0,0,1,0,0,1,0,4,-1.1,8.03
9,74140,,Elber,4,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.01
9,75295,,Paolo Guerrero,5,264,0,0,0,1,2,5,0,0,4,0,0,0,1,0,0,0,0,3,3.9,12.43
9,77529,,Leandro Silva,2,316,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5.1,4.46
9,77738,,Romarinho,5,264,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,11.52
9,77895,,Emerson Conceição,2,282,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,1,0,2,0.2,6.12
9,78117,,Everaldo,5,316,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,10.9,4.04
9,78235,,Leandrinho,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.83
9,78236,,Danilo,5,290,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,1.21
9,78241,,Pabón,5,276,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.0,10.95
9,78379,,Barcos,5,284,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0.3,16.28
9,78445,,Renê,2,292,0,0,0,0,1,3,0,0,9,1,0,0,3,0,0,0,0,2,8.6,6.34
9,78478,,Willian Arão,4,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,2.24
9,78578,,Paulinho,5,262,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,-1.7,8.77
9,78715,,Ramiro,4,284,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,1,0,2,2.2,5.3
