round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
37,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,13.58
37,60784,,Rafael Carioca,4,282,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,7.37
37,60948,,Diones,4,315,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,3.91
37,60969,,Patric,2,292,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,7.0,12.34
37,61135,,Ananias,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.29
37,61149,,Lucca,5,288,2,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,3,12.7,6.81
37,61985,,Airton,4,263,0,0,0,1,0,2,0,0,6,0,0,0,1,0,0,0,0,2,0.9,2.93
37,62009,,Camilo,4,315,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,4.49
37,62023,,D'Alessandro,4,285,0,1,0,1,0,6,0,0,3,0,0,0,1,0,0,1,0,1,7.3,24.61
37,62086,,Pará,2,284,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0.1,13.64
37,62104,,Robinho,4,294,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,1,3.9,6.01
37,62119,,Tiago Luis,5,315,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,8.43
37,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,11.43
37,62128,,Walter,5,266,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,9.44
37,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,15.38
37,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,11.75
37,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,9.28
37,62971,,Nirley,3,316,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,1.82
37,62974,,Werley,3,284,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,14.56
37,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,0,4,0,0,8,0,0,0,1,0,0,1,0,3,-2.2,17.93
37,63008,,Rafael Toloi,3,276,0,0,0,1,2,2,0,0,2,0,0,0,3,0,0,0,0,1,7.4,8.84
37,63013,,Marcos Rocha,2,282,0,1,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,4.2,14.1
37,63058,,Willian Farias,4,283,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6.5,2.93
37,63194,,Carlinhos,2,294,1,0,0,0,0,4,0,2,3,0,0,0,2,0,0,0,0,2,10.5,13.89
37,63283,,Esquerdinha,2,290,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,7.28
37,68698,,Bruno Silva,4,315,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,5.2
37,68773,,Henrique,5,265,0,0,0,3,1,2,0,1,2,0,0,0,0,0,0,0,0,2,2.6,4.25
37,68808,,Nino Paraíba,2,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.72
37,68821,,Rafael Galhardo,2,265,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,3,14.3,5.6
37,68834,,Rithely,4,292,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,11.34
37,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,6.92
37,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,10.1,9.88
37,68911,,Diego Souza,4,292,0,0,0,1,0,4,0,0,7,0,0,0,2,0,0,0,0,4,2.3,9.37
37,68920,,Dudu,5,284,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,9.99
37,68923,,Gil,3,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,17.66
37,68925,,Leonardo Silva,3,282,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,1,-0.4,11.68
37,68929,,Thiago Ribeiro,5,277,0,0,0,1,2,0,0,2,3,0,0,0,1,0,0,0,0,0,2.2,10.99
37,68953,,Leandro Damião,5,277,2,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,19.8,15.24
37,68958,,Wallace,3,262,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,2,7.5,15.31
37,68974,,Marcão,5,316,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,3,3.8,5.67
37,68987,,João Vitor,4,288,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,4,-2.1,4.26
37,68995,,Régis Souza,2,263,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,4.79
37,69014,,Manoel,3,283,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,13.27
37,69022,,Marcelo,5,293,1,0,0,2,0,2,0,1,2,0,0,0,1,0,0,0,0,0,11.6,16.7
37,69048,,Mazola,5,316,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,10.2,4.91
37,69088,,Victorino,3,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,3.59
37,69138,,Pablo,5,316,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2.4,3.76
37,69240,,Dátolo,4,282,0,0,0,1,2,0,0,0,6,0,0,0,1,0,0,0,0,2,1.3,11.45
37,69268,,Víctor Cáceres,4,262,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3.9,8.1
37,69308,,Álvaro Pereira,2,276,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,-1.4,8.88
37,69325,,Aránguiz,4,285,0,1,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,2,8.8,15.38
37,70058,,Tiago Real,4,290,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1.5,5.4
37,70111,,Guilherme Mattis,3,266,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,4.99
37,70116,,Fellipe Bastos,4,284,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,7.92
37,70928,,William Henrique,5,287,0,0,0,0,1,4,0,1,3,0,0,0,0,0,0,1,0,0,-0.7,2.41
37,70934,,Jackson,3,290,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,-5.6,10.79
37,71038,,Pedro Henrique,3,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,9.87
37,71113,,Felipe ,4,316,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,6.63
37,71123,,Thiago Mendes,4,290,0,0,0,0,1,2,0,0,5,0,0,0,5,0,1,0,0,1,3.2,5.05
37,71507,,Edson Silva,3,276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,6.81
37,71602,,João Paulo,2,262,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,0,0,1,5.4,6.47
37,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,9.61
37,71778,,Bady,4,293,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,2,1.8,4.67
37,71892,,Wellington Silva,2,285,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5.7,7.59
37,72018,,Tiago Volpi,1,316,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,3.9,14.1
37,72023,,Sueliton,2,293,0,0,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,5.0,11.32
37,72084,,França,4,316,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,0,0,3.3,5.96
37,72097,,Giovanni,2,288,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,3,2.6,5.74
37,72099,,Wiliam Barbio,5,265,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1.1,2.78
37,72133,,Ednei,3,287,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,3.35
37,72389,,Mike,5,292,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,2.44
37,72491,,Bressan,3,284,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,1,3.3,3.47
37,72745,,Escudero,4,287,0,0,0,0,0,2,0,0,4,0,0,0,1,0,1,0,0,0,-3.5,3.82
37,72943,,Luís Cáceres,4,287,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,1,0.5,7.22
37,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,8.85
37,73359,,Roniery,2,265,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,7.85
37,73375,,Felipe,3,264,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7,3.62
37,73417,,Lima,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.24
37,73465,,Luccas Claro,3,294,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,3.8,9.41
37,73511,,Dudu Figueiredo,4,294,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3.3,4.05
37,73708,,Samudio,2,283,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,2.4
37,73806,,Samuel ,5,290,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,-0.4,4.72
37,73851,,Ronny,4,263,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,4.22
37,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,6.87
37,73957,,Ewerton Páscoa ,4,292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,5.28
37,73974,,Alison,4,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1.9,2.78
37,74061,,Roberto Fernández,1,287,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,4,0,0.4,3.78
37,74078,,Hernani,4,293,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4,1.44
37,75295,,Paolo Guerrero,5,264,1,0,0,1,2,4,0,0,1,0,0,0,0,0,0,1,0,2,9.1,13.36
37,77579,,Dellatorre,5,293,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0.3,5.26
37,78012,,Yuri Mamute,5,263,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,2,1.8,3.78
37,78379,,Barcos,5,284,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.2,16.95
37,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.73
37,78445,,Renê,2,292,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,8.7,8.28
37,78500,,Sérgio Manoel,4,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.3
37,78605,,Gabriel,4,263,0,0,0,1,0,2,0,0,4,0,0,0,3,0,0,0,0,5,3.4,14.72
37,78715,,Ramiro,4,284,0,0,0,0,1,3,0,0,9,0,0,0,3,0,0,0,0,0,4.6,5.94
37,78850,,Reinaldo,2,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,5.76
37,78891,,Petros,4,264,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,3,0.2,19.36
37,78895,,Marcelo,3,262,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,6.3,5.47
37,79038,,Murilo,5,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.99
37,79048,,Elisson,1,283,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,1.08
37,79339,,Dankler,3,263,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,3.08
37,79553,,Mansur,2,287,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,3.56
37,79701,,Lucas Silva,4,283,0,0,0,1,1,1,0,0,2,0,0,0,5,0,0,0,0,0,10.1,8.65
37,79826,,Douglas Santos,2,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,8.71
37,79887,,Fabiano,2,315,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,3,-3.3,7.47
37,80164,,Jussandro,2,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,2.57
37,80188,,Marcos Junior,5,287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.87
37,80189,,Lucas Fonseca,3,265,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,5.4,5.83
37,80280,,Taiberson,5,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
37,80281,,Cleberson,3,293,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,2.7,11.5
37,80287,,Luciano,5,264,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4.2
37,80313,,Gilberto ,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,3.67
37,80370,,Edson,4,266,1,0,0,0,1,1,0,0,7,0,0,0,3,0,0,0,0,2,11.2,3.55
37,80374,,Norberto ,4,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,5.94
37,80431,,Maicon Silva,2,288,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,2.17
37,80441,,Bonfim ,3,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-2.6,2.06
37,80538,,Marlon,4,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,-7.3,0.81
37,80552,,Marquinhos Pedroso,2,316,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,4,2.1,4.72
37,80576,,Renato,4,275,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,7.6,4.41
37,80583,,Lucas Lima,4,277,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,2.3,6.21
37,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,8.81
37,80913,,Nixon,5,262,1,1,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,12.6,6.62
37,80944,,Marlone,4,283,0,0,0,0,1,2,0,0,8,0,0,0,2,0,0,0,0,0,2.7,10.28
37,81031,,Marquinhos Santos,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,8.75
37,81121,,Mugni,4,262,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.7,6.3
