round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,37705,,Juan,2,287,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,5.84
29,37718,,Arouca,4,277,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,2,0.3,15.69
29,37762,,Souza,5,288,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,3,0.4,6.11
29,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,21.67
29,37783,,Ramon,4,290,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,6.75
29,37816,,Marco Antônio,4,316,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,10.3,6.09
29,37840,,Gustavo,3,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.42
29,37851,,Maicosuel,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,7.7
29,37899,,Renan,1,290,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,21.66
29,37919,,Luis Fabiano,5,276,0,0,0,1,2,1,0,2,2,0,0,0,1,0,0,1,0,1,0.5,20.54
29,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.93
29,38021,,Wendel,4,292,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,3.8
29,38055,,Rogério Ceni,1,276,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,9.2,20.69
29,38061,,Edcarlos,3,282,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,4.04
29,38064,,Denilson,4,276,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,3,7.4,7.02
29,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.8
29,38069,,Richarlyson,2,287,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,3.49
29,38108,,Jorge Henrique,5,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.2
29,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,14.34
29,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,15.67
29,38162,,Fred,5,266,1,1,0,0,0,3,0,3,5,0,0,0,0,0,0,1,0,1,9.0,23.12
29,38196,,Maicon,4,276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.4,6.56
29,38219,,Alex,4,285,0,0,0,1,1,2,0,0,5,0,0,0,2,0,0,1,0,3,1.1,12.49
29,38229,,Fábio Santos,2,264,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5.9,17.71
29,38231,,Diego Tardelli,5,282,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1.1,12.95
29,38246,,Robinho,5,277,0,0,0,2,0,2,0,2,5,0,0,0,0,0,0,1,0,7,-5.0,12.47
29,38279,,Wellington Paulista,5,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.92
29,38315,,Jadson,4,264,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,7.5,13.35
29,38369,,Ibson,4,292,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0.3,3.8
29,38394,,Thiago Heleno,3,316,0,0,0,0,1,2,0,1,3,1,0,0,1,0,0,0,0,0,7.0,4.19
29,38398,,Renato Augusto,4,264,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,2,5.6,9.32
29,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,14.04
29,38435,,Valdivia,4,275,0,0,0,1,0,7,0,0,17,0,0,0,3,0,0,1,0,2,1.5,12.76
29,38440,,Pierre,4,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,5.88
29,38451,,Carlinhos,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,14.27
29,38482,,Marcos Aurélio,5,265,0,0,0,1,2,2,0,0,7,0,0,0,1,0,0,0,0,1,2.5,7.13
29,38507,,Rafael Miranda,4,265,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,-1.3,2.72
29,38525,,Cléo,5,293,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,14.1,7.84
29,38579,,Rodrigo Mancha,4,292,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.7,1.82
29,38602,,Edno,5,287,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,4.19
29,38613,,Zé Carlos,5,288,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5,3.58
29,38630,,Rivaldo,4,316,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,3,3.0,1.81
29,38695,,David,4,290,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,-3.2,6.52
29,38763,,Marcinho,4,287,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,3,1.4,6.54
29,38908,,Renato,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.83
29,38919,,Kaká,4,276,0,0,0,1,1,1,0,1,5,0,0,0,2,0,0,1,0,2,0.6,6.75
29,38960,,Zé Eduardo,5,294,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,0,1.6,7.72
29,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,8.6
29,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,15.87
29,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,11.17
29,40904,,Julio Cesar,5,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.16
29,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,8.33
29,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,12.63
29,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,10.93
29,41519,,Lúcio,3,275,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,14.39
29,42116,,Willian,5,283,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,10.32
29,42145,,Egídio,2,283,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,5.2,13.65
29,42232,,Amaral,4,290,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,1,0,4,2.7,9.13
29,42234,,Cássio,1,264,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,5.2,17.94
29,42499,,Bruno,2,266,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,-3.7,10.24
29,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,-0.1,12.95
29,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,11.29
29,49651,,Ernando,3,285,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,-0.1,5.92
29,49674,,Fabrício,2,285,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,1,0,2,-1.5,12.58
29,50284,,Wilson,1,287,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,15.43
29,50292,,Paulinho Dias,4,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,1.99
29,50294,,Guilherme,5,282,0,1,0,0,0,7,0,1,2,0,0,0,1,0,0,0,0,1,8.6,6.8
29,50301,,Everton,4,262,0,1,0,2,0,2,0,2,6,0,0,0,0,0,0,0,0,2,4.2,13.04
29,50317,,David Braz,3,277,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,8.53
29,50324,,Hudson,4,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,2.53
29,50328,,Marcelo Oliveira,4,275,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,4.6
29,50346,,Guilherme Santos,2,265,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,1.3,4.47
29,50347,,Alan Kardec,5,276,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,-0.3,17.27
29,50348,,Conca,4,266,1,0,0,1,0,5,0,0,1,0,0,0,2,0,0,1,0,2,11.6,20.71
29,50358,,Marcelo Moreno,5,283,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,3,3.5,16.61
29,50361,,Rafael Lima,3,315,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,6.47
29,50418,,Dinei,5,287,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,13.14
29,50421,,Wesley,4,275,0,0,0,2,1,2,0,0,5,0,0,0,0,0,0,1,0,4,-1.8,11.41
29,50427,,Kadu,3,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,7.11
29,50453,,Anderson Pico,2,262,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,1,4.4,3.31
29,50454,,Serginho,4,288,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,2,-1.4,11.41
29,50462,,Leandro Almeida,3,294,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0.1,7.6
29,50645,,Eduardo,2,288,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.2,10.73
29,50909,,Bruno Mineiro,5,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.72
29,51193,,Fabinho Alves,5,315,0,0,0,0,1,5,0,0,6,0,0,0,2,0,0,0,0,1,4.3,3.97
29,51415,,Roger Carvalho,3,287,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,3.52
29,51683,,Bruno Rangel,5,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,6.44
29,51772,,Éverton Ribeiro,4,283,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,2,1.8,20.2
29,52618,,Anderson Martins,3,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,10.31
29,52950,,Victor,1,282,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,18.43
29,53472,,Fahel,4,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,6.3
29,54395,,Elias,4,264,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,3.1,13.96
29,54424,,Willians,4,285,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,2,0.3,11.94
29,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,13.12
29,60788,,Marquinhos,5,283,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,11.89
29,60803,,Souza,4,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,9.23
29,60819,,Dedé,3,283,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,14.1,18.43
29,60825,,Felipe Azevedo,5,292,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,11.9
29,60948,,Diones,4,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.59
29,60969,,Patric,2,292,0,0,0,0,0,2,0,1,5,0,0,0,2,0,0,0,0,0,2.4,11.16
29,61115,,Jobson,5,263,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,2,-0.1,3.23
29,61135,,Ananias,5,292,0,0,0,0,1,2,0,1,1,0,0,0,2,0,0,1,0,4,0.3,9.56
29,61149,,Lucca,5,288,1,1,0,0,3,5,0,2,4,0,0,0,1,0,0,0,0,1,16.6,6.89
29,61985,,Airton,4,263,0,0,0,0,1,3,0,0,2,0,0,0,3,0,0,0,0,1,6.2,3.8
29,62009,,Camilo,4,315,0,0,0,0,5,1,0,1,6,0,0,0,2,0,0,0,0,2,4.1,4.65
29,62023,,D'Alessandro,4,285,0,0,0,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2.3,24.42
29,62047,,Jean,4,266,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,10.16
29,62086,,Pará,2,284,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,1.8,13.73
29,62104,,Robinho,4,294,0,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,0,4.3,5.85
29,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,4,1,-1.8,10.57
29,62127,,Wallyson,5,263,1,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,1,9.6,5.93
29,62128,,Walter,5,266,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,9.56
29,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,15.45
29,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,11.26
29,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,9.67
29,62971,,Nirley,3,316,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,5.2,2.18
29,62977,,Paulo Henrique Ganso,4,276,1,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,1,9.0,20.42
29,63005,,Welinton,3,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0.8,5.64
29,63008,,Rafael Toloi,3,276,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,1,7.4,8.3
29,63013,,Marcos Rocha,2,282,0,0,0,0,0,0,0,1,6,1,0,0,1,0,0,0,0,1,3.9,14.12
29,63018,,Guilherme Andrade,2,264,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.76
29,63058,,Willian Farias,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.62
29,63119,,Juninho,2,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.38
29,63172,,Paulão,3,285,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,1,0,2,-0.2,11.34
29,63194,,Carlinhos,2,294,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,1,4.7,12.16
29,63219,,Luan,5,282,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,3,2.3,5.56
29,63283,,Esquerdinha,2,290,0,0,0,0,1,3,0,0,6,1,0,0,0,0,0,0,0,1,4.9,6.92
29,67953,,Riveros,4,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8.83
29,68685,,Alan Patrick,4,285,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,8.01
29,68698,,Bruno Silva,4,315,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,6,-2.6,3.98
29,68711,,Chiquinho,4,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,5.19
29,68723,,Demerson,3,265,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,5.15
29,68758,,Fernandinho,5,284,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0.4,8.41
29,68773,,Henrique,5,265,0,0,0,0,2,4,0,0,2,0,0,0,3,0,0,0,0,1,7.4,4.69
29,68808,,Nino Paraíba,2,287,0,0,0,0,0,5,0,0,2,0,0,0,4,0,0,1,0,2,5.7,4.35
29,68834,,Rithely,4,292,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,12.01
29,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.86
29,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,1.1,7.93
29,68909,,Souza,4,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,8.36
29,68911,,Diego Souza,4,292,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,8.6,9.43
29,68923,,Gil,3,264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,19.78
29,68950,,Ronaldo Alves,3,288,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,6.7,5.54
29,68974,,Marcão,5,316,2,0,0,0,1,5,0,1,3,0,0,0,0,0,0,1,0,2,14.8,7.32
29,68987,,João Vitor,4,288,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,2,4.8,5.57
29,68995,,Régis Souza,2,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.66
29,69014,,Manoel,3,283,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,5,-0.1,13.03
29,69018,,Deivid,4,293,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,8.68
29,69022,,Marcelo,5,293,0,0,0,1,1,5,0,0,4,0,0,0,2,0,0,0,0,1,5.9,15.6
29,69047,,Paulo Roberto,4,316,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,3,6.0,4.49
29,69048,,Mazola,5,316,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.7,3.94
29,69209,,Diego Macedo,2,265,0,0,0,2,0,4,0,0,9,0,0,0,3,0,0,0,0,0,6.4,8.19
29,69240,,Dátolo,4,282,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0.2,11.12
29,69268,,Víctor Cáceres,4,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,7.52
29,69304,,Lodeiro,4,264,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,10.1
29,69308,,Álvaro Pereira,2,276,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,9.23
29,69325,,Aránguiz,4,285,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,7.4,15.07
29,69329,,Cereceda,2,316,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,2,9.8,9.21
29,70046,,Victor Ferraz,2,277,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,12.3
29,70058,,Tiago Real,4,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.45
29,70106,,Mouche,5,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,6.76
29,70111,,Guilherme Mattis,3,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.26
29,70116,,Fellipe Bastos,4,284,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,7.93
29,70225,,Luís Aguiar,4,287,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,2.85
29,70759,,Martinuccio,5,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.47
29,70928,,William Henrique,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.67
29,70934,,Jackson,3,290,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,12.86
29,70944,,Bruno Henrique,4,264,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,5,4.5,3.28
29,71038,,Pedro Henrique,3,290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2.0,9.81
29,71113,,Felipe ,4,316,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2.1,7.11
29,71122,,Matheus,3,263,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,1.21
29,71123,,Thiago Mendes,4,290,0,0,0,1,1,7,0,0,2,0,0,0,1,0,0,0,0,1,5.8,4.91
29,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,4.32
29,71560,,Luis Ramírez,4,263,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,-1.5,2.08
29,71593,,Henrique Mattos,3,292,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8.4,3.76
29,71602,,João Paulo,2,262,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,5.69
29,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,-2.9,6.39
29,71778,,Bady,4,293,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,0,6.1,5.27
29,71892,,Wellington Silva,2,285,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,7.01
29,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,14.77
29,72023,,Sueliton,2,293,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,11.27
29,72084,,França,4,316,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,6.16
29,72097,,Giovanni,2,288,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,5.85
29,72099,,Wiliam Barbio,5,265,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.68
29,72167,,Mazinho,4,275,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,5.6,3.55
29,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,2,2.5,3.04
29,72768,,Muralha,4,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,3.9
29,72893,,Eduardo Da Silva,5,262,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5.9,11.21
29,73085,,Leandro,5,275,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,9.45
29,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,8.08
29,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,9.35
29,73383,,Rafael Costa,4,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.31
29,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,6.42
29,73511,,Dudu Figueiredo,4,294,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.2,4.18
29,73515,,Gabriel,4,262,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,1.1,4.91
29,73540,,Rogério,5,263,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,5.31
29,73633,,Júnior Timbó,4,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.36
29,73635,,Rildo,5,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,8.41
29,73806,,Samuel ,5,290,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.2,5.05
29,73896,,Geuvânio,5,277,1,1,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,2,10.8,13.35
29,73910,,Tobio,3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,6.59
29,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,1,3.9,8.31
29,73974,,Alison,4,277,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,3,-0.9,2.3
29,74060,,Luiz Antonio ,4,262,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,-1.9,4.72
29,74065,,Zeballos,5,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.56
29,74078,,Hernani,4,293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.57
29,75295,,Paolo Guerrero,5,264,1,0,0,0,0,3,0,1,6,0,0,0,0,0,0,1,0,5,2.7,12.03
29,77556,,Bruno,1,288,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1.0,2.53
29,77567,,Zé Mário,4,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,1.81
29,77579,,Dellatorre,5,293,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1.8,5.63
