round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.93
29,38021,,Wendel,MEI,292,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,3.8
29,38055,,Rogério Ceni,GOL,276,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,9.2,20.69
29,38061,,Edcarlos,ZAG,282,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,4.04
29,38064,,Denilson,MEI,276,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,3,7.4,7.02
29,38067,,Danilo,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.8
29,38069,,Richarlyson,LAT,287,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,3.49
29,38108,,Jorge Henrique,ATA,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.2
29,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,14.34
29,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,15.67
29,38162,,Fred,ATA,266,1,1,0,0,0,3,0,3,5,0,0,0,0,0,0,1,0,1,9.0,23.12
29,38196,,Maicon,MEI,276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.4,6.56
29,38219,,Alex,MEI,285,0,0,0,1,1,2,0,0,5,0,0,0,2,0,0,1,0,3,1.1,12.49
29,38229,,Fábio Santos,LAT,264,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5.9,17.71
29,38231,,Diego Tardelli,ATA,282,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1.1,12.95
29,38246,,Robinho,ATA,277,0,0,0,2,0,2,0,2,5,0,0,0,0,0,0,1,0,7,-5.0,12.47
29,38279,,Wellington Paulista,ATA,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.92
29,38315,,Jadson,MEI,264,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,7.5,13.35
29,38369,,Ibson,MEI,292,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0.3,3.8
29,38394,,Thiago Heleno,ZAG,316,0,0,0,0,1,2,0,1,3,1,0,0,1,0,0,0,0,0,7.0,4.19
29,38398,,Renato Augusto,MEI,264,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,2,5.6,9.32
29,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,14.04
29,38435,,Valdivia,MEI,275,0,0,0,1,0,7,0,0,17,0,0,0,3,0,0,1,0,2,1.5,12.76
29,38440,,Pierre,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,5.88
29,38451,,Carlinhos,LAT,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,14.27
29,38482,,Marcos Aurélio,ATA,265,0,0,0,1,2,2,0,0,7,0,0,0,1,0,0,0,0,1,2.5,7.13
29,38507,,Rafael Miranda,MEI,265,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,-1.3,2.72
29,38525,,Cléo,ATA,293,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,14.1,7.84
29,38579,,Rodrigo Mancha,MEI,292,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.7,1.82
29,38602,,Edno,ATA,287,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,4.19
29,38613,,Zé Carlos,ATA,288,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5,3.58
29,38630,,Rivaldo,MEI,316,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,3,3.0,1.81
29,38695,,David,MEI,290,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,-3.2,6.52
29,38763,,Marcinho,MEI,287,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,3,1.4,6.54
29,38908,,Renato,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.83
29,38919,,Kaká,MEI,276,0,0,0,1,1,1,0,1,5,0,0,0,2,0,0,1,0,2,0.6,6.75
29,38960,,Zé Eduardo,ATA,294,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,0,1.6,7.72
29,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,8.6
29,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,15.87
29,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,11.17
29,40904,,Julio Cesar,ATA,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.16
29,40990,,Dorival Júnior,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,8.33
29,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,12.63
29,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,10.93
29,41519,,Lúcio,ZAG,275,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,14.39
29,42116,,Willian,ATA,283,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,10.32
29,42145,,Egídio,LAT,283,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,5.2,13.65
29,42232,,Amaral,MEI,290,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,1,0,4,2.7,9.13
29,42234,,Cássio,GOL,264,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,5.2,17.94
29,42499,,Bruno,LAT,266,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,-3.7,10.24
29,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,-0.1,12.95
29,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,11.29
29,49651,,Ernando,ZAG,285,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,-0.1,5.92
29,49674,,Fabrício,LAT,285,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,1,0,2,-1.5,12.58
29,50284,,Wilson,GOL,287,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,15.43
29,50292,,Paulinho Dias,MEI,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,1.99
29,50294,,Guilherme,ATA,282,0,1,0,0,0,7,0,1,2,0,0,0,1,0,0,0,0,1,8.6,6.8
29,50301,,Everton,MEI,262,0,1,0,2,0,2,0,2,6,0,0,0,0,0,0,0,0,2,4.2,13.04
29,50317,,David Braz,ZAG,277,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,8.53
29,50324,,Hudson,MEI,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,2.53
29,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,4.6
29,50346,,Guilherme Santos,LAT,265,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,1.3,4.47
29,50347,,Alan Kardec,ATA,276,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,-0.3,17.27
29,50348,,Conca,MEI,266,1,0,0,1,0,5,0,0,1,0,0,0,2,0,0,1,0,2,11.6,20.71
29,50358,,Marcelo Moreno,ATA,283,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,3,3.5,16.61
29,50361,,Rafael Lima,ZAG,315,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,6.47
29,50418,,Dinei,ATA,287,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,13.14
29,50421,,Wesley,MEI,275,0,0,0,2,1,2,0,0,5,0,0,0,0,0,0,1,0,4,-1.8,11.41
29,50427,,Kadu,ZAG,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,7.11
29,50453,,Anderson Pico,LAT,262,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,1,4.4,3.31
29,50454,,Serginho,MEI,288,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,2,-1.4,11.41
29,50462,,Leandro Almeida,ZAG,294,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0.1,7.6
29,50645,,Eduardo,LAT,288,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.2,10.73
29,50909,,Bruno Mineiro,ATA,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.72
29,51193,,Fabinho Alves,ATA,315,0,0,0,0,1,5,0,0,6,0,0,0,2,0,0,0,0,1,4.3,3.97
29,51415,,Roger Carvalho,ZAG,287,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,3.52
29,51683,,Bruno Rangel,ATA,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,6.44
29,51772,,Éverton Ribeiro,MEI,283,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,2,1.8,20.2
29,52618,,Anderson Martins,ZAG,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,10.31
29,52950,,Victor,GOL,282,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,18.43
29,53472,,Fahel,MEI,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,6.3
29,54395,,Elias,MEI,264,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,3.1,13.96
29,54424,,Willians,MEI,285,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,2,0.3,11.94
29,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,13.12
29,60788,,Marquinhos,ATA,283,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,11.89
29,60803,,Souza,MEI,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,9.23
29,60819,,Dedé,ZAG,283,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,14.1,18.43
29,60825,,Felipe Azevedo,ATA,292,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,11.9
29,60948,,Diones,MEI,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.59
29,60969,,Patric,LAT,292,0,0,0,0,0,2,0,1,5,0,0,0,2,0,0,0,0,0,2.4,11.16
29,61115,,Jobson,ATA,263,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,2,-0.1,3.23
29,61135,,Ananias,ATA,292,0,0,0,0,1,2,0,1,1,0,0,0,2,0,0,1,0,4,0.3,9.56
29,61149,,Lucca,ATA,288,1,1,0,0,3,5,0,2,4,0,0,0,1,0,0,0,0,1,16.6,6.89
29,61985,,Airton,MEI,263,0,0,0,0,1,3,0,0,2,0,0,0,3,0,0,0,0,1,6.2,3.8
29,62009,,Camilo,MEI,315,0,0,0,0,5,1,0,1,6,0,0,0,2,0,0,0,0,2,4.1,4.65
29,62023,,D'Alessandro,MEI,285,0,0,0,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2.3,24.42
29,62047,,Jean,MEI,266,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,10.16
29,62086,,Pará,LAT,284,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,1.8,13.73
29,62104,,Robinho,MEI,294,0,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,0,4.3,5.85
29,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,4,1,-1.8,10.57
29,62127,,Wallyson,ATA,263,1,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,1,9.6,5.93
29,62128,,Walter,ATA,266,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,9.56
29,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,15.45
29,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,11.26
29,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,9.67
29,62971,,Nirley,ZAG,316,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,5.2,2.18
29,62977,,Paulo Henrique Ganso,MEI,276,1,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,1,9.0,20.42
29,63005,,Welinton,ZAG,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0.8,5.64
29,63008,,Rafael Toloi,ZAG,276,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,1,7.4,8.3
29,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,0,0,1,6,1,0,0,1,0,0,0,0,1,3.9,14.12
29,63018,,Guilherme Andrade,LAT,264,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.76
29,63058,,Willian Farias,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.62
29,63119,,Juninho,LAT,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.38
29,63172,,Paulão,ZAG,285,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,1,0,2,-0.2,11.34
29,63194,,Carlinhos,LAT,294,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,1,4.7,12.16
29,63219,,Luan,ATA,282,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,3,2.3,5.56
29,63283,,Esquerdinha,LAT,290,0,0,0,0,1,3,0,0,6,1,0,0,0,0,0,0,0,1,4.9,6.92
29,67953,,Riveros,MEI,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8.83
29,68685,,Alan Patrick,MEI,285,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,8.01
29,68698,,Bruno Silva,MEI,315,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,6,-2.6,3.98
29,68711,,Chiquinho,MEI,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,5.19
29,68723,,Demerson,ZAG,265,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,5.15
29,68758,,Fernandinho,ATA,284,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0.4,8.41
29,68773,,Henrique,ATA,265,0,0,0,0,2,4,0,0,2,0,0,0,3,0,0,0,0,1,7.4,4.69
29,68808,,Nino Paraíba,LAT,287,0,0,0,0,0,5,0,0,2,0,0,0,4,0,0,1,0,2,5.7,4.35
29,68834,,Rithely,MEI,292,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,12.01
29,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.86
29,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,1.1,7.93
29,68909,,Souza,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,8.36
29,68911,,Diego Souza,MEI,292,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,8.6,9.43
29,68923,,Gil,ZAG,264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,19.78
29,68950,,Ronaldo Alves,ZAG,288,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,6.7,5.54
29,68974,,Marcão,ATA,316,2,0,0,0,1,5,0,1,3,0,0,0,0,0,0,1,0,2,14.8,7.32
29,68987,,João Vitor,MEI,288,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,2,4.8,5.57
29,68995,,Régis Souza,LAT,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.66
29,69014,,Manoel,ZAG,283,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,5,-0.1,13.03
29,69018,,Deivid,MEI,293,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,8.68
29,69022,,Marcelo,ATA,293,0,0,0,1,1,5,0,0,4,0,0,0,2,0,0,0,0,1,5.9,15.6
29,69047,,Paulo Roberto,MEI,316,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,3,6.0,4.49
29,69048,,Mazola,ATA,316,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.7,3.94
29,69209,,Diego Macedo,LAT,265,0,0,0,2,0,4,0,0,9,0,0,0,3,0,0,0,0,0,6.4,8.19
29,69240,,Dátolo,MEI,282,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0.2,11.12
29,69268,,Víctor Cáceres,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,7.52
29,69304,,Lodeiro,MEI,264,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,10.1
29,69308,,Álvaro Pereira,LAT,276,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,9.23
29,69325,,Aránguiz,MEI,285,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,7.4,15.07
29,69329,,Cereceda,LAT,316,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,2,9.8,9.21
29,70046,,Victor Ferraz,LAT,277,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,12.3
29,70058,,Tiago Real,MEI,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.45
29,70106,,Mouche,ATA,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,6.76
29,70111,,Guilherme Mattis,ZAG,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.26
29,70116,,Fellipe Bastos,MEI,284,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,7.93
29,70225,,Luís Aguiar,MEI,287,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,2.85
29,70759,,Martinuccio,ATA,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.47
29,70928,,William Henrique,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.67
29,70934,,Jackson,ZAG,290,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,12.86
29,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,5,4.5,3.28
29,71038,,Pedro Henrique,ZAG,290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2.0,9.81
29,71113,,Felipe ,MEI,316,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2.1,7.11
29,71122,,Matheus,ZAG,263,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,1.21
29,71123,,Thiago Mendes,MEI,290,0,0,0,1,1,7,0,0,2,0,0,0,1,0,0,0,0,1,5.8,4.91
29,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,4.32
29,71560,,Luis Ramírez,MEI,263,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,-1.5,2.08
29,71593,,Henrique Mattos,ZAG,292,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8.4,3.76
29,71602,,João Paulo,LAT,262,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,5.69
29,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,-2.9,6.39
29,71778,,Bady,MEI,293,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,0,6.1,5.27
29,71892,,Wellington Silva,LAT,285,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,7.01
29,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,14.77
29,72023,,Sueliton,LAT,293,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,11.27
29,72084,,França,MEI,316,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,6.16
29,72097,,Giovanni,LAT,288,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,5.85
29,72099,,Wiliam Barbio,ATA,265,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.68
29,72167,,Mazinho,MEI,275,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,5.6,3.55
29,72491,,Bressan,ZAG,284,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,2,2.5,3.04
29,72768,,Muralha,MEI,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,3.9
29,72893,,Eduardo Da Silva,ATA,262,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5.9,11.21
29,73085,,Leandro,ATA,275,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,9.45
29,73315,,Jorginho,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,8.08
29,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,9.35
29,73383,,Rafael Costa,MEI,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.31
29,73481,,Gilmar Dal Pozzo,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,6.42
29,73511,,Dudu Figueiredo,MEI,294,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.2,4.18
29,73515,,Gabriel,MEI,262,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,1.1,4.91
29,73540,,Rogério,ATA,263,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,5.31
29,73633,,Júnior Timbó,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.36
29,73635,,Rildo,ATA,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,8.41
29,73806,,Samuel ,ATA,290,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.2,5.05
29,73896,,Geuvânio,ATA,277,1,1,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,2,10.8,13.35
29,73910,,Tobio,ZAG,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,6.59
29,73918,,Canteros,MEI,262,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,1,3.9,8.31
29,73974,,Alison,MEI,277,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,3,-0.9,2.3
