round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
21,38315,,Jadson,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.42
21,38369,,Ibson,MEI,292,0,0,0,0,2,1,0,1,5,0,0,0,2,0,0,0,0,1,2.8,3.28
21,38370,,André Bahia,ZAG,263,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,3.37
21,38394,,Thiago Heleno,ZAG,316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,2.2
21,38398,,Renato Augusto,MEI,264,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,3,0.7,8.22
21,38425,,Fábio Ferreira,ZAG,288,0,0,0,0,1,2,0,0,6,1,0,0,1,0,0,0,0,0,6.6,14.45
21,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,16.93
21,38482,,Marcos Aurélio,ATA,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,6.98
21,38507,,Rafael Miranda,MEI,265,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,2.89
21,38515,,Marquinhos,ZAG,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,4.56
21,38573,,Nilton,MEI,283,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,4,2.0,14.99
21,38588,,Elton,ATA,262,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,5.52
21,38602,,Edno,ATA,287,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,2.88
21,38613,,Zé Carlos,ATA,288,0,0,0,1,0,4,0,2,4,0,0,0,2,0,0,0,0,1,3.7,6.33
21,38695,,David,MEI,290,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,-2.1,6.28
21,38763,,Marcinho,MEI,287,0,0,0,0,3,1,0,1,5,0,0,0,0,0,0,0,0,2,-0.4,5.65
21,38919,,Kaká,MEI,276,0,0,0,2,0,3,0,0,4,0,0,0,1,0,0,1,0,0,2.0,6.82
21,38921,,Júlio Baptista,MEI,283,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,13.97
21,38960,,Zé Eduardo,ATA,294,0,0,0,0,1,3,0,2,4,0,0,0,0,0,0,1,0,2,-3.0,7.24
21,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52,8.1
21,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23,16.7
21,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,10.35
21,40990,,Dorival Júnior,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,7.52
21,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,11.68
21,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,10.76
21,42232,,Amaral,MEI,290,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9,8.96
21,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,7.7,18.54
21,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,3,-1.1,13.03
21,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,5.4,17.34
21,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,10.8
21,49651,,Ernando,ZAG,285,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,6.85
21,49675,,Alexandre Pato,ATA,276,0,0,0,0,0,5,0,1,2,0,0,0,2,0,0,0,0,0,4.8,17.1
21,50292,,Paulinho Dias,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.11
21,50294,,Guilherme,ATA,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.47
21,50301,,Everton,MEI,262,0,0,0,1,1,4,0,1,5,0,0,0,1,0,0,0,0,1,2.9,12.83
21,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,7.58
21,50346,,Guilherme Santos,LAT,265,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,4,4.5,4.67
21,50347,,Alan Kardec,ATA,276,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,2,7.9,19.41
21,50348,,Conca,MEI,266,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,8.4,19.7
21,50358,,Marcelo Moreno,ATA,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,15.48
21,50366,,Jean Carlos,ATA,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.32
21,50417,,Valencia,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,4.17
21,50418,,Dinei,ATA,287,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1.9,13.43
21,50427,,Kadu,ZAG,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.27
21,50454,,Serginho,MEI,288,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,11.9
21,50459,,Léo,ZAG,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,7.5
21,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,7.5
21,50532,,Maxi Biancucchi,ATA,265,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9.0,13.32
21,50666,,Diogo,ATA,275,0,0,0,1,2,2,0,0,6,0,0,0,1,0,0,1,0,3,-0.2,4.19
21,50961,,Léo Gago,MEI,265,0,0,0,0,1,2,0,0,5,0,0,0,3,0,0,0,0,2,4.3,3.54
21,51293,,Wanderson,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,9.01
21,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,5.47
21,51548,,Giuliano,MEI,284,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1.0,9.93
21,51681,,Hélder,MEI,294,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,-2.9,2.9
21,51772,,Éverton Ribeiro,MEI,283,0,0,0,1,1,4,0,0,2,0,0,0,3,0,0,0,0,1,7.7,21.22
21,52190,,Ralf,MEI,264,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0.9,10.58
21,52618,,Anderson Martins,ZAG,264,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,10.19
21,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,18.51
21,54395,,Elias,MEI,264,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,14.59
21,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,13.58
21,60803,,Souza,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,8.2,9.86
21,60819,,Dedé,ZAG,283,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,15.95
21,60825,,Felipe Azevedo,ATA,292,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,9.4,12.94
21,60969,,Patric,LAT,292,0,0,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,1.6,11.08
21,61106,,Cicinho,LAT,277,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,1,0,3,4.1,20.56
21,61149,,Lucca,ATA,288,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,2.84
21,62009,,Camilo,MEI,315,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,3.01
21,62023,,D'Alessandro,MEI,285,0,1,1,3,3,1,0,0,5,0,0,0,2,0,0,0,0,0,16.0,26.78
21,62047,,Jean,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.37
21,62086,,Pará,LAT,284,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,2,3.9,13.33
21,62104,,Robinho,MEI,294,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,2.9,5.76
21,62119,,Tiago Luis,ATA,315,1,0,0,0,5,1,0,1,2,0,0,0,1,0,0,0,0,0,12.6,9.86
21,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,9.87
21,62127,,Wallyson,ATA,263,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,-0.3,3.93
21,62129,,Wellington,MEI,285,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,7.1
21,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,14.92
21,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,10.48
21,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,8.44
21,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,1,1,3,0,0,3,0,0,0,1,0,0,0,0,1,3.5,20.31
21,63003,,Uelliton,MEI,265,0,0,0,3,0,4,0,0,2,0,0,0,1,0,0,0,0,2,5.1,3.19
21,63008,,Rafael Toloi,ZAG,276,0,0,0,0,1,1,0,0,2,1,0,0,7,0,0,0,0,0,17.5,10.2
21,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,1,0,0,10,1,0,0,2,0,0,1,0,4,1.9,13.24
21,63014,,Gil,MEI,294,0,0,0,0,0,5,0,0,4,0,0,0,4,0,0,0,0,3,6.6,8.51
21,63031,,Valmir Lucas,ZAG,290,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,5.27
21,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,2,0,0,1,1,0,0,5,0,0,1,0,3,10.7,3.69
21,63119,,Juninho,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.89
21,63172,,Paulão,ZAG,285,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,11.92
21,63194,,Carlinhos,LAT,294,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,1,0,1,0.3,11.51
21,63208,,Zezinho,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.36
21,63219,,Luan,ATA,282,0,0,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,1,6.7,5.63
21,63283,,Esquerdinha,LAT,290,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,4.77
21,68690,,André,ATA,282,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,5.53
21,68698,,Bruno Silva,MEI,315,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,2,3.3,4.31
21,68711,,Chiquinho,MEI,266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,6.42
21,68723,,Demerson,ZAG,265,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,5.89
21,68758,,Fernandinho,ATA,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.72
21,68773,,Henrique,ATA,265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,3.01
21,68808,,Nino Paraíba,LAT,287,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,3.18
21,68830,,Ricardinho,MEI,288,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,2.22
21,68833,,Ricardo Goulart,MEI,283,0,0,0,2,1,2,0,0,1,0,0,0,2,0,0,1,0,3,3.3,11.43
21,68834,,Rithely,MEI,292,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,12.49
21,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,6.47
21,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,8.56
21,68904,,Vítor,LAT,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,12.39
21,68908,,Gualberto,ZAG,288,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,1,0,5,5.0,6.08
21,68909,,Souza,MEI,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,7.72
21,68920,,Dudu,ATA,284,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,2.6,8.87
21,68923,,Gil,ZAG,264,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,6.3,20.11
21,68925,,Leonardo Silva,ZAG,282,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,5.3,12.57
21,68930,,Kieza,ATA,265,2,0,0,1,0,1,0,1,2,0,0,0,2,0,0,1,0,1,17.3,10.16
21,68938,,Giovanni Augusto,MEI,316,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,1,0,2,-1.0,5.06
21,68953,,Leandro Damião,ATA,277,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,1,0,2,-0.9,11.91
21,68958,,Wallace,ZAG,262,1,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,2,18.1,17.63
21,69014,,Manoel,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,12.87
21,69018,,Deivid,MEI,293,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,8.05
21,69022,,Marcelo,ATA,293,1,1,0,1,1,5,0,0,4,0,0,0,1,0,0,0,0,0,17.7,17.37
21,69041,,Muriel,GOL,285,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,4.79
21,69047,,Paulo Roberto,MEI,316,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,3,1.6,3.67
21,69088,,Victorino,ZAG,275,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,3.6
21,69138,,Pablo,ATA,316,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,-0.6,2.26
21,69240,,Dátolo,MEI,282,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,2,1.0,10.8
21,69268,,Víctor Cáceres,MEI,262,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,7,-0.5,7.38
21,69292,,Eguren,MEI,275,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,5,-6.0,2.2
21,69304,,Lodeiro,MEI,264,0,0,0,0,1,3,0,0,4,0,0,0,4,0,0,0,0,1,7.3,11.6
21,69308,,Álvaro Pereira,LAT,276,0,0,0,0,1,2,0,0,10,1,0,0,1,0,0,1,0,1,2.9,10.87
21,69325,,Aránguiz,MEI,285,0,0,0,1,1,0,0,1,5,0,0,0,2,0,0,0,0,2,2.1,13.92
21,69329,,Cereceda,LAT,316,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,7.96
21,70058,,Tiago Real,MEI,290,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-1.0,5.56
21,70106,,Mouche,ATA,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.77
21,70116,,Fellipe Bastos,MEI,284,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,1,5.5,8.39
21,70360,,Eduardo Sasha,ATA,285,1,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,8.8,5.3
21,70915,,Luis Felipe,LAT,288,1,0,0,0,1,4,0,0,4,1,0,0,0,0,0,1,0,1,12.0,7.37
21,70934,,Jackson,ZAG,290,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.8,11.44
21,70951,,Fabio,GOL,275,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,-2.5,5.15
21,71113,,Felipe ,MEI,316,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,2,2.5,7.46
21,71123,,Thiago Mendes,MEI,290,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,1,0,4,-2.7,2.49
21,71146,,Léo Veloso,LAT,290,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,2,-0.7,2.0
21,71507,,Edson Silva,ZAG,276,0,0,0,1,0,1,0,0,3,1,0,0,2,0,0,0,0,1,8.5,5.47
21,71560,,Luis Ramírez,MEI,263,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,2.44
21,71602,,João Paulo,LAT,262,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,0,9.7,6.48
21,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,8.14
21,71778,,Bady,MEI,293,0,1,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,8.2,5.27
21,71799,,Silvinho,ATA,288,0,1,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,2,9.5,7.44
21,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,3,0,7.0,14.18
21,72039,,Ferron,ZAG,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,4.31
21,72071,,Amaral,MEI,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,1.18
21,72097,,Giovanni,LAT,288,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,6.1
21,72375,,Weldinho,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.89
21,72389,,Mike,ATA,292,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,2.22
21,72745,,Escudero,MEI,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.92
21,72893,,Eduardo Da Silva,ATA,262,0,1,0,2,0,0,1,3,0,0,0,0,1,0,0,0,0,2,2.7,9.34
21,72943,,Luís Cáceres,MEI,287,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,6.97
21,73315,,Jorginho,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,7.99
21,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,8.01
21,73383,,Rafael Costa,MEI,288,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,1,4.5,6.23
21,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,8.28
21,73481,,Gilmar Dal Pozzo,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,6.44
21,73511,,Dudu Figueiredo,MEI,294,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.7,4.4
21,73527,,Willian Rocha,LAT,293,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0,0,3.6,3.87
21,73540,,Rogério,ATA,263,0,0,0,1,0,2,0,1,3,0,0,0,2,0,0,1,0,2,1.0,4.99
21,73635,,Rildo,ATA,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.72
21,73644,,Ivan,LAT,294,0,0,0,0,1,3,0,0,1,0,0,0,5,0,0,0,0,1,9.9,3.87
21,73806,,Samuel ,ATA,290,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,4.67
21,73863,,Claudinei,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6.5,3.55
21,73896,,Geuvânio,ATA,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,10.36
21,73918,,Canteros,MEI,262,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,3,-2.6,5.93
21,73974,,Alison,MEI,277,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,2,0.4,2.28
21,74059,,Elivelton,ZAG,266,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,12.42
21,74060,,Luiz Antonio ,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.83
21,74061,,Roberto Fernández,GOL,287,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,4.36
21,74065,,Zeballos,ATA,263,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,7.54
