round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
21,38573,,Nilton,4,283,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,4,2.0,14.99
21,38588,,Elton,5,262,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,5.52
21,38602,,Edno,5,287,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,2.88
21,38613,,Zé Carlos,5,288,0,0,0,1,0,4,0,2,4,0,0,0,2,0,0,0,0,1,3.7,6.33
21,38695,,David,4,290,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,-2.1,6.28
21,38763,,Marcinho,4,287,0,0,0,0,3,1,0,1,5,0,0,0,0,0,0,0,0,2,-0.4,5.65
21,38919,,Kaká,4,276,0,0,0,2,0,3,0,0,4,0,0,0,1,0,0,1,0,0,2.0,6.82
21,38921,,Júlio Baptista,4,283,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,13.97
21,38960,,Zé Eduardo,5,294,0,0,0,0,1,3,0,2,4,0,0,0,0,0,0,1,0,2,-3.0,7.24
21,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52,8.1
21,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23,16.7
21,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,10.35
21,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,7.52
21,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,11.68
21,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,10.76
21,42232,,Amaral,4,290,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9,8.96
21,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,7.7,18.54
21,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,3,-1.1,13.03
21,42501,,Rhodolfo,3,284,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,5.4,17.34
21,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,10.8
21,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,6.85
21,49675,,Alexandre Pato,5,276,0,0,0,0,0,5,0,1,2,0,0,0,2,0,0,0,0,0,4.8,17.1
21,50292,,Paulinho Dias,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.11
21,50294,,Guilherme,5,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.47
21,50301,,Everton,4,262,0,0,0,1,1,4,0,1,5,0,0,0,1,0,0,0,0,1,2.9,12.83
21,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,7.58
21,50346,,Guilherme Santos,2,265,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,4,4.5,4.67
21,50347,,Alan Kardec,5,276,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,2,7.9,19.41
21,50348,,Conca,4,266,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,8.4,19.7
21,50358,,Marcelo Moreno,5,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,15.48
21,50366,,Jean Carlos,5,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.32
21,50417,,Valencia,4,266,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,4.17
21,50418,,Dinei,5,287,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1.9,13.43
21,50427,,Kadu,3,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.27
21,50454,,Serginho,4,288,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,11.9
21,50459,,Léo,3,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,7.5
21,50462,,Leandro Almeida,3,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,7.5
21,50532,,Maxi Biancucchi,5,265,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9.0,13.32
21,50666,,Diogo,5,275,0,0,0,1,2,2,0,0,6,0,0,0,1,0,0,1,0,3,-0.2,4.19
21,50961,,Léo Gago,4,265,0,0,0,0,1,2,0,0,5,0,0,0,3,0,0,0,0,2,4.3,3.54
21,51293,,Wanderson,4,315,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,9.01
21,51318,,Leandro Donizete,4,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,5.47
21,51548,,Giuliano,4,284,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1.0,9.93
21,51681,,Hélder,4,294,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,-2.9,2.9
21,51772,,Éverton Ribeiro,4,283,0,0,0,1,1,4,0,0,2,0,0,0,3,0,0,0,0,1,7.7,21.22
21,52190,,Ralf,4,264,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0.9,10.58
21,52618,,Anderson Martins,3,264,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,10.19
21,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,18.51
21,54395,,Elias,4,264,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,14.59
21,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,13.58
21,60803,,Souza,4,276,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,8.2,9.86
21,60819,,Dedé,3,283,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,15.95
21,60825,,Felipe Azevedo,5,292,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,9.4,12.94
21,60969,,Patric,2,292,0,0,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,1.6,11.08
21,61106,,Cicinho,2,277,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,1,0,3,4.1,20.56
21,61149,,Lucca,5,288,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,2.84
21,62009,,Camilo,4,315,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,3.01
21,62023,,D'Alessandro,4,285,0,1,1,3,3,1,0,0,5,0,0,0,2,0,0,0,0,0,16.0,26.78
21,62047,,Jean,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.37
21,62086,,Pará,2,284,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,2,3.9,13.33
21,62104,,Robinho,4,294,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,2.9,5.76
21,62119,,Tiago Luis,5,315,1,0,0,0,5,1,0,1,2,0,0,0,1,0,0,0,0,0,12.6,9.86
21,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,9.87
21,62127,,Wallyson,5,263,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,-0.3,3.93
21,62129,,Wellington,4,285,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,7.1
21,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,14.92
21,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,10.48
21,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,8.44
21,62977,,Paulo Henrique Ganso,4,276,0,0,0,1,1,3,0,0,3,0,0,0,1,0,0,0,0,1,3.5,20.31
21,63003,,Uelliton,4,265,0,0,0,3,0,4,0,0,2,0,0,0,1,0,0,0,0,2,5.1,3.19
21,63008,,Rafael Toloi,3,276,0,0,0,0,1,1,0,0,2,1,0,0,7,0,0,0,0,0,17.5,10.2
21,63013,,Marcos Rocha,2,282,0,0,0,0,0,1,0,0,10,1,0,0,2,0,0,1,0,4,1.9,13.24
21,63014,,Gil,4,294,0,0,0,0,0,5,0,0,4,0,0,0,4,0,0,0,0,3,6.6,8.51
21,63031,,Valmir Lucas,3,290,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,5.27
21,63110,,Alan Ruschel,2,285,0,0,0,0,0,2,0,0,1,1,0,0,5,0,0,1,0,3,10.7,3.69
21,63119,,Juninho,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.89
21,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,11.92
21,63194,,Carlinhos,2,294,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,1,0,1,0.3,11.51
21,63208,,Zezinho,4,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.36
21,63219,,Luan,5,282,0,0,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,1,6.7,5.63
21,63283,,Esquerdinha,2,290,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,4.77
21,68690,,André,5,282,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,5.53
21,68698,,Bruno Silva,4,315,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,2,3.3,4.31
21,68711,,Chiquinho,4,266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,6.42
21,68723,,Demerson,3,265,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,5.89
21,68758,,Fernandinho,5,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.72
21,68773,,Henrique,5,265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,3.01
21,68808,,Nino Paraíba,2,287,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,3.18
21,68830,,Ricardinho,4,288,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,2.22
21,68833,,Ricardo Goulart,4,283,0,0,0,2,1,2,0,0,1,0,0,0,2,0,0,1,0,3,3.3,11.43
21,68834,,Rithely,4,292,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,12.49
21,68872,,Marcelo Lomba,1,265,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,6.47
21,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,8.56
21,68904,,Vítor,2,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,12.39
21,68908,,Gualberto,3,288,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,1,0,5,5.0,6.08
21,68909,,Souza,4,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,7.72
21,68920,,Dudu,5,284,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,2.6,8.87
21,68923,,Gil,3,264,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,6.3,20.11
21,68925,,Leonardo Silva,3,282,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,5.3,12.57
21,68930,,Kieza,5,265,2,0,0,1,0,1,0,1,2,0,0,0,2,0,0,1,0,1,17.3,10.16
21,68938,,Giovanni Augusto,4,316,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,1,0,2,-1.0,5.06
21,68953,,Leandro Damião,5,277,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,1,0,2,-0.9,11.91
21,68958,,Wallace,3,262,1,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,2,18.1,17.63
21,69014,,Manoel,3,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,12.87
21,69018,,Deivid,4,293,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,8.05
21,69022,,Marcelo,5,293,1,1,0,1,1,5,0,0,4,0,0,0,1,0,0,0,0,0,17.7,17.37
21,69041,,Muriel,1,285,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,4.79
21,69047,,Paulo Roberto,4,316,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,3,1.6,3.67
21,69088,,Victorino,3,275,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,3.6
21,69138,,Pablo,5,316,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,-0.6,2.26
21,69240,,Dátolo,4,282,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,2,1.0,10.8
21,69268,,Víctor Cáceres,4,262,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,7,-0.5,7.38
21,69292,,Eguren,4,275,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,5,-6.0,2.2
21,69304,,Lodeiro,4,264,0,0,0,0,1,3,0,0,4,0,0,0,4,0,0,0,0,1,7.3,11.6
21,69308,,Álvaro Pereira,2,276,0,0,0,0,1,2,0,0,10,1,0,0,1,0,0,1,0,1,2.9,10.87
21,69325,,Aránguiz,4,285,0,0,0,1,1,0,0,1,5,0,0,0,2,0,0,0,0,2,2.1,13.92
21,69329,,Cereceda,2,316,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,7.96
21,70058,,Tiago Real,4,290,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-1.0,5.56
21,70106,,Mouche,5,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.77
21,70116,,Fellipe Bastos,4,284,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,1,5.5,8.39
21,70360,,Eduardo Sasha,5,285,1,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,8.8,5.3
21,70915,,Luis Felipe,2,288,1,0,0,0,1,4,0,0,4,1,0,0,0,0,0,1,0,1,12.0,7.37
21,70934,,Jackson,3,290,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.8,11.44
21,70951,,Fabio,1,275,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,-2.5,5.15
21,71113,,Felipe ,4,316,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,2,2.5,7.46
21,71123,,Thiago Mendes,4,290,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,1,0,4,-2.7,2.49
21,71146,,Léo Veloso,2,290,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,2,-0.7,2.0
21,71507,,Edson Silva,3,276,0,0,0,1,0,1,0,0,3,1,0,0,2,0,0,0,0,1,8.5,5.47
21,71560,,Luis Ramírez,4,263,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,2.44
21,71602,,João Paulo,2,262,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,0,9.7,6.48
21,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,8.14
21,71778,,Bady,4,293,0,1,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,8.2,5.27
21,71799,,Silvinho,5,288,0,1,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,2,9.5,7.44
21,72018,,Tiago Volpi,1,316,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,3,0,7.0,14.18
21,72039,,Ferron,3,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,4.31
21,72071,,Amaral,4,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,1.18
21,72097,,Giovanni,2,288,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,6.1
21,72375,,Weldinho,2,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.89
21,72389,,Mike,5,292,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,2.22
21,72745,,Escudero,4,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.92
21,72893,,Eduardo Da Silva,5,262,0,1,0,2,0,0,1,3,0,0,0,0,1,0,0,0,0,2,2.7,9.34
21,72943,,Luís Cáceres,4,287,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,6.97
21,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,7.99
21,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,8.01
21,73383,,Rafael Costa,4,288,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,1,4.5,6.23
21,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,8.28
21,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,6.44
21,73511,,Dudu Figueiredo,4,294,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.7,4.4
21,73527,,Willian Rocha,2,293,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,1,0,0,3.6,3.87
21,73540,,Rogério,5,263,0,0,0,1,0,2,0,1,3,0,0,0,2,0,0,1,0,2,1.0,4.99
21,73635,,Rildo,5,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.72
21,73644,,Ivan,2,294,0,0,0,0,1,3,0,0,1,0,0,0,5,0,0,0,0,1,9.9,3.87
21,73806,,Samuel ,5,290,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,4.67
21,73863,,Claudinei,4,282,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6.5,3.55
21,73896,,Geuvânio,5,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,10.36
21,73918,,Canteros,4,262,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,3,-2.6,5.93
21,73974,,Alison,4,277,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,2,0.4,2.28
21,74059,,Elivelton,3,266,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,12.42
21,74060,,Luiz Antonio ,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.83
21,74061,,Roberto Fernández,1,287,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,4.36
21,74065,,Zeballos,5,263,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,7.54
21,74078,,Hernani,4,293,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,7.6,2.27
21,74140,,Elber,4,294,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0.4,4.15
21,75295,,Paolo Guerrero,5,264,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,-0.9,11.21
21,77567,,Zé Mário,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.89
21,77579,,Dellatorre,5,293,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.5,4.81
21,77673,,Patrick Vieira,4,275,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.62
21,77895,,Emerson Conceição,2,282,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,3.4,6.37
21,77994,,Mendieta,4,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,5.91
