round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
33,38573,,Nilton,MEI,283,0,0,0,2,2,1,0,0,2,0,0,0,1,0,0,0,0,3,3.5,14.12
33,38579,,Rodrigo Mancha,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,7.1,3.01
33,38588,,Elton,ATA,262,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0.9,4.39
33,38602,,Edno,ATA,287,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,5.06
33,38695,,David,MEI,290,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,9.2,8.47
33,38919,,Kaká,MEI,276,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7.2,7.54
33,38921,,Júlio Baptista,MEI,283,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1.4,12.87
33,38960,,Zé Eduardo,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,6.69
33,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,8.51
33,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,15.68
33,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,11.34
33,40990,,Dorival Júnior,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,8.42
33,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,11.91
33,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26,11.04
33,41364,,Lincoln,MEI,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,10.61
33,42116,,Willian,ATA,283,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,10.4,11.4
33,42145,,Egídio,LAT,283,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,3,-1.8,12.01
33,42222,,Osvaldo,ATA,276,0,1,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,1,6.3,10.61
33,42232,,Amaral,MEI,290,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,-0.1,8.33
33,42234,,Cássio,GOL,264,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5.7,17.26
33,42499,,Bruno,LAT,266,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,1,0.3,10.58
33,42500,,Fagner,LAT,264,0,0,0,0,1,1,0,0,6,1,0,0,1,0,0,1,0,5,1.6,12.79
33,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,16.08
33,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39,12.12
33,49651,,Ernando,ZAG,285,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,6.47
33,50284,,Wilson,GOL,287,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2.5,14.37
33,50292,,Paulinho Dias,MEI,293,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,2.21
33,50301,,Everton,MEI,262,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,1,1.7,12.18
33,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,4.19
33,50346,,Guilherme Santos,LAT,265,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,3,-1.9,3.73
33,50348,,Conca,MEI,266,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0,1,-1.2,18.09
33,50353,,Titi,ZAG,265,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,10.04
33,50358,,Marcelo Moreno,ATA,283,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,10.4,17.21
33,50361,,Rafael Lima,ZAG,315,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,6.5,7.79
33,50418,,Dinei,ATA,287,0,0,0,0,2,2,0,1,2,0,0,0,1,0,0,1,0,0,1.0,12.98
33,50427,,Kadu,ZAG,287,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,8.2,8.31
33,50454,,Serginho,MEI,288,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,11.62
33,50459,,Léo,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,6.56
33,50462,,Leandro Almeida,ZAG,294,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,4.5,8.56
33,50666,,Diogo,ATA,275,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,5.6,5.62
33,50909,,Bruno Mineiro,ATA,290,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,5.58
33,50961,,Léo Gago,MEI,265,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,6.7,3.92
33,51193,,Fabinho Alves,ATA,315,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,3.51
33,51194,,Rafael Pereira,ZAG,288,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,4.02
33,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,5.58
33,51415,,Roger Carvalho,ZAG,287,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,2,-1.1,3.24
33,51548,,Giuliano,MEI,284,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,9.83
33,51681,,Hélder,MEI,294,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,4.2
33,51683,,Bruno Rangel,ATA,315,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,6.1
33,51705,,Bruno Rodrigo,ZAG,283,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,5.0,9.46
33,51772,,Éverton Ribeiro,MEI,283,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,3,-1.3,19.01
33,51779,,Pedro Botelho,LAT,282,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12.4,8.88
33,52190,,Ralf,MEI,264,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,2,4.7,10.61
33,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,19.24
33,54395,,Elias,MEI,264,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,1,0,2,4.7,14.2
33,54424,,Willians,MEI,285,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,1,0,5,7.0,12.93
33,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,12.53
33,60784,,Rafael Carioca,MEI,282,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0.4,6.76
33,60803,,Souza,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,8.97
33,60825,,Felipe Azevedo,ATA,292,0,0,0,1,1,1,0,0,3,0,0,0,2,0,0,1,0,2,1.7,10.95
33,60948,,Diones,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.29
33,60969,,Patric,LAT,292,0,1,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,2,5.1,11.42
33,61106,,Cicinho,LAT,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5
33,61115,,Jobson,ATA,263,0,0,0,3,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1.3,3.52
33,61149,,Lucca,ATA,288,1,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,1,11.3,6.36
33,61985,,Airton,MEI,263,0,0,0,0,0,2,0,1,7,0,0,0,3,0,0,0,0,3,2.0,3.06
33,62023,,D'Alessandro,MEI,285,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,23.0
33,62047,,Jean,MEI,266,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,9.95
33,62086,,Pará,LAT,284,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,13.93
33,62104,,Robinho,MEI,294,0,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,1,-1.0,5.13
33,62119,,Tiago Luis,ATA,315,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,-0.7,7.54
33,62121,,Vanderlei,GOL,294,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,12.87
33,62128,,Walter,ATA,266,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,9.08
33,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,14.74
33,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,10.83
33,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.39,10.7
33,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2.3,18.65
33,63003,,Uelliton,MEI,265,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,3.33
33,63005,,Welinton,ZAG,294,0,0,0,1,0,1,0,0,7,1,0,0,1,0,0,0,0,2,5.1,6.14
33,63058,,Willian Farias,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,1.32
33,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,2,3.1,2.93
33,63119,,Juninho,LAT,275,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.6,8.23
33,63194,,Carlinhos,LAT,294,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,13.06
33,63208,,Zezinho,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.54
33,63283,,Esquerdinha,LAT,290,0,1,0,1,1,3,0,0,3,1,0,0,3,0,0,0,0,0,17.4,9.44
33,68685,,Alan Patrick,MEI,285,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,2.0,8.51
33,68698,,Bruno Silva,MEI,315,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,4.46
33,68753,,Fabrício ,ZAG,266,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1.3,2.21
33,68773,,Henrique,ATA,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.31
33,68808,,Nino Paraíba,LAT,287,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,3.91
33,68817,,Paulo Miranda,ZAG,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.02
33,68833,,Ricardo Goulart,MEI,283,1,1,0,2,0,2,0,0,2,0,0,0,2,0,0,1,0,0,16.8,13.43
33,68834,,Rithely,MEI,292,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,11.15
33,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,4.95
33,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,7.13
33,68917,,Vinícius,ATA,287,0,0,1,1,3,0,0,1,3,0,0,0,0,0,0,0,0,1,4.7,4.89
33,68920,,Dudu,ATA,284,0,1,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,4,4.6,9.68
33,68923,,Gil,ZAG,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,18.69
33,68930,,Kieza,ATA,265,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,1.0,7.27
33,68953,,Leandro Damião,ATA,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,11.52
33,68958,,Wallace,ZAG,262,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4.6,14.65
33,68974,,Marcão,ATA,316,1,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,7.8,6.2
33,68987,,João Vitor,MEI,288,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.76
33,68995,,Régis Souza,LAT,263,0,0,0,1,1,0,0,0,8,0,0,0,1,0,0,0,0,1,0.5,3.98
33,69018,,Deivid,MEI,293,0,0,0,0,0,5,0,1,1,0,0,0,2,0,0,0,0,5,2.6,8.59
33,69022,,Marcelo,ATA,293,0,1,0,2,1,4,0,3,5,0,0,0,0,0,0,0,0,0,6.7,15.43
33,69138,,Pablo,ATA,316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,3.43
33,69177,,Léo,LAT,262,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,3,0.5,4.18
33,69186,,Branquinho,MEI,265,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1.6,2.89
33,69232,,Bolatti,MEI,263,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1.4,7.29
33,69268,,Víctor Cáceres,MEI,262,0,0,0,0,1,2,0,0,4,0,0,0,3,0,0,1,0,2,2.6,7.79
33,69308,,Álvaro Pereira,LAT,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0.0,9.15
33,69325,,Aránguiz,MEI,285,0,0,0,1,0,1,0,0,5,0,0,0,4,0,0,1,0,0,4.8,14.6
33,69329,,Cereceda,LAT,316,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,5.4,8.54
33,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,11.19
33,70055,,Geraldo,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,1.73
33,70058,,Tiago Real,MEI,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.14
33,70106,,Mouche,ATA,275,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1.4,6.9
33,70111,,Guilherme Mattis,ZAG,266,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,1,0.4,4.21
33,70116,,Fellipe Bastos,MEI,284,0,0,0,3,0,1,0,0,8,0,0,0,1,0,0,0,0,3,1.3,7.97
33,70221,,Bruno Uvini,ZAG,277,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,4.37
33,70915,,Luis Felipe,LAT,288,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,4.8
33,70928,,William Henrique,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6
33,70934,,Jackson,ZAG,290,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,1,11.0,13.41
33,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.87
33,71038,,Pedro Henrique,ZAG,290,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,5.9,10.4
33,71113,,Felipe ,MEI,316,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,6.8
33,71123,,Thiago Mendes,MEI,290,1,1,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,19.0,7.31
33,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,4.72
33,71602,,João Paulo,LAT,262,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6.1,6.42
33,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.5
33,71778,,Bady,MEI,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,3.96
33,71892,,Wellington Silva,LAT,285,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,6.39
33,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,13.82
33,72023,,Sueliton,LAT,293,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,3,5.7,11.33
33,72079,,Bruno Cortez,LAT,288,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,6.25
33,72097,,Giovanni,LAT,288,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1.1,5.47
33,72099,,Wiliam Barbio,ATA,265,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,2.38
33,72167,,Mazinho,MEI,275,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,2.68
33,72389,,Mike,ATA,292,1,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,2,8.6,3.44
33,72495,,Moisés,LAT,290,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,5.37
33,72768,,Muralha,MEI,262,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,4.67
33,72943,,Luís Cáceres,MEI,287,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,6.89
33,73315,,Jorginho,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,8.03
33,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,8.86
33,73359,,Roniery,LAT,265,0,0,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,1,7.5,8.21
33,73375,,Felipe,ZAG,264,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,4.08
33,73465,,Luccas Claro,ZAG,294,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,2,8.3,9.76
33,73511,,Dudu Figueiredo,MEI,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,3.43
33,73633,,Júnior Timbó,MEI,315,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2.3,2.64
33,73635,,Rildo,ATA,277,0,0,0,0,2,6,0,0,2,0,0,0,1,0,0,0,0,2,4.5,9.02
33,73708,,Samudio,LAT,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,1.93
33,73910,,Tobio,ZAG,275,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,7.31
33,73918,,Canteros,MEI,262,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,2,0.6,7.22
33,73957,,Ewerton Páscoa ,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,3.51
33,73974,,Alison,MEI,277,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,4,2.7,2.82
33,74059,,Elivelton,ZAG,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,10.1
33,74065,,Zeballos,ATA,263,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4.6,8.08
33,74085,,Ademilson,ATA,276,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.6,8.12
33,75295,,Paolo Guerrero,ATA,264,1,0,0,1,1,6,0,0,3,0,0,0,0,0,0,0,0,2,10.8,13.03
33,77529,,Leandro Silva,LAT,316,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,5.1,5.44
33,77556,,Bruno,GOL,288,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,3,0,14.7,5.18
33,77579,,Dellatorre,ATA,293,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,6.11
