round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
33,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,8.51
33,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,15.68
33,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,11.34
33,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,8.42
33,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,11.91
33,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26,11.04
33,41364,,Lincoln,4,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,10.61
33,42116,,Willian,5,283,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,10.4,11.4
33,42145,,Egídio,2,283,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,3,-1.8,12.01
33,42222,,Osvaldo,5,276,0,1,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,1,6.3,10.61
33,42232,,Amaral,4,290,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,-0.1,8.33
33,42234,,Cássio,1,264,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5.7,17.26
33,42499,,Bruno,2,266,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,1,0.3,10.58
33,42500,,Fagner,2,264,0,0,0,0,1,1,0,0,6,1,0,0,1,0,0,1,0,5,1.6,12.79
33,42501,,Rhodolfo,3,284,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,16.08
33,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39,12.12
33,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,6.47
33,50284,,Wilson,1,287,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2.5,14.37
33,50292,,Paulinho Dias,4,293,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,2.21
33,50301,,Everton,4,262,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,1,1.7,12.18
33,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,4.19
33,50346,,Guilherme Santos,2,265,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,3,-1.9,3.73
33,50348,,Conca,4,266,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0,1,-1.2,18.09
33,50353,,Titi,3,265,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,10.04
33,50358,,Marcelo Moreno,5,283,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,10.4,17.21
33,50361,,Rafael Lima,3,315,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,6.5,7.79
33,50418,,Dinei,5,287,0,0,0,0,2,2,0,1,2,0,0,0,1,0,0,1,0,0,1.0,12.98
33,50427,,Kadu,3,287,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,8.2,8.31
33,50454,,Serginho,4,288,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,11.62
33,50459,,Léo,3,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,6.56
33,50462,,Leandro Almeida,3,294,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,4.5,8.56
33,50666,,Diogo,5,275,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,5.6,5.62
33,50909,,Bruno Mineiro,5,290,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,5.58
33,50961,,Léo Gago,4,265,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,6.7,3.92
33,51193,,Fabinho Alves,5,315,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,3.51
33,51194,,Rafael Pereira,3,288,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,4.02
33,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,5.58
33,51415,,Roger Carvalho,3,287,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,2,-1.1,3.24
33,51548,,Giuliano,4,284,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,9.83
33,51681,,Hélder,4,294,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,4.2
33,51683,,Bruno Rangel,5,315,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,6.1
33,51705,,Bruno Rodrigo,3,283,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,5.0,9.46
33,51772,,Éverton Ribeiro,4,283,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,3,-1.3,19.01
33,51779,,Pedro Botelho,2,282,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12.4,8.88
33,52190,,Ralf,4,264,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,2,4.7,10.61
33,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,19.24
33,54395,,Elias,4,264,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,1,0,2,4.7,14.2
33,54424,,Willians,4,285,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,1,0,5,7.0,12.93
33,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,12.53
33,60784,,Rafael Carioca,4,282,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0.4,6.76
33,60803,,Souza,4,276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,8.97
33,60825,,Felipe Azevedo,5,292,0,0,0,1,1,1,0,0,3,0,0,0,2,0,0,1,0,2,1.7,10.95
33,60948,,Diones,4,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.29
33,60969,,Patric,2,292,0,1,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,2,5.1,11.42
33,61106,,Cicinho,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5
33,61115,,Jobson,5,263,0,0,0,3,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1.3,3.52
33,61149,,Lucca,5,288,1,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,1,11.3,6.36
33,61985,,Airton,4,263,0,0,0,0,0,2,0,1,7,0,0,0,3,0,0,0,0,3,2.0,3.06
33,62023,,D'Alessandro,4,285,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,23.0
33,62047,,Jean,4,266,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,9.95
33,62086,,Pará,2,284,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,13.93
33,62104,,Robinho,4,294,0,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,1,-1.0,5.13
33,62119,,Tiago Luis,5,315,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,-0.7,7.54
33,62121,,Vanderlei,1,294,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,12.87
33,62128,,Walter,5,266,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,9.08
33,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,14.74
33,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,10.83
33,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.39,10.7
33,62977,,Paulo Henrique Ganso,4,276,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2.3,18.65
33,63003,,Uelliton,4,265,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,3.33
33,63005,,Welinton,3,294,0,0,0,1,0,1,0,0,7,1,0,0,1,0,0,0,0,2,5.1,6.14
33,63058,,Willian Farias,4,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,1.32
33,63110,,Alan Ruschel,2,285,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,2,3.1,2.93
33,63119,,Juninho,2,275,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.6,8.23
33,63194,,Carlinhos,2,294,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,13.06
33,63208,,Zezinho,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.54
33,63283,,Esquerdinha,2,290,0,1,0,1,1,3,0,0,3,1,0,0,3,0,0,0,0,0,17.4,9.44
33,68685,,Alan Patrick,4,285,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,2.0,8.51
33,68698,,Bruno Silva,4,315,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,4.46
33,68753,,Fabrício ,3,266,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1.3,2.21
33,68773,,Henrique,5,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.31
33,68808,,Nino Paraíba,2,287,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,3.91
33,68817,,Paulo Miranda,3,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.02
33,68833,,Ricardo Goulart,4,283,1,1,0,2,0,2,0,0,2,0,0,0,2,0,0,1,0,0,16.8,13.43
33,68834,,Rithely,4,292,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,11.15
33,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,4.95
33,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,7.13
33,68917,,Vinícius,5,287,0,0,1,1,3,0,0,1,3,0,0,0,0,0,0,0,0,1,4.7,4.89
33,68920,,Dudu,5,284,0,1,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,4,4.6,9.68
33,68923,,Gil,3,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,18.69
33,68930,,Kieza,5,265,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,1.0,7.27
33,68953,,Leandro Damião,5,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,11.52
33,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4.6,14.65
33,68974,,Marcão,5,316,1,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,7.8,6.2
33,68987,,João Vitor,4,288,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.76
33,68995,,Régis Souza,2,263,0,0,0,1,1,0,0,0,8,0,0,0,1,0,0,0,0,1,0.5,3.98
33,69018,,Deivid,4,293,0,0,0,0,0,5,0,1,1,0,0,0,2,0,0,0,0,5,2.6,8.59
33,69022,,Marcelo,5,293,0,1,0,2,1,4,0,3,5,0,0,0,0,0,0,0,0,0,6.7,15.43
33,69138,,Pablo,5,316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,3.43
33,69177,,Léo,2,262,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,3,0.5,4.18
33,69186,,Branquinho,4,265,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1.6,2.89
33,69232,,Bolatti,4,263,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1.4,7.29
33,69268,,Víctor Cáceres,4,262,0,0,0,0,1,2,0,0,4,0,0,0,3,0,0,1,0,2,2.6,7.79
33,69308,,Álvaro Pereira,2,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0.0,9.15
33,69325,,Aránguiz,4,285,0,0,0,1,0,1,0,0,5,0,0,0,4,0,0,1,0,0,4.8,14.6
33,69329,,Cereceda,2,316,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,5.4,8.54
33,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,11.19
33,70055,,Geraldo,5,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,1.73
33,70058,,Tiago Real,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.14
33,70106,,Mouche,5,275,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1.4,6.9
33,70111,,Guilherme Mattis,3,266,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,1,0.4,4.21
33,70116,,Fellipe Bastos,4,284,0,0,0,3,0,1,0,0,8,0,0,0,1,0,0,0,0,3,1.3,7.97
33,70221,,Bruno Uvini,3,277,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,4.37
33,70915,,Luis Felipe,2,288,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,4.8
33,70928,,William Henrique,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6
33,70934,,Jackson,3,290,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,1,11.0,13.41
33,70944,,Bruno Henrique,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.87
33,71038,,Pedro Henrique,3,290,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,5.9,10.4
33,71113,,Felipe ,4,316,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,6.8
33,71123,,Thiago Mendes,4,290,1,1,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,19.0,7.31
33,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,4.72
33,71602,,João Paulo,2,262,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6.1,6.42
33,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.5
33,71778,,Bady,4,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,3.96
33,71892,,Wellington Silva,2,285,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,6.39
33,72018,,Tiago Volpi,1,316,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,13.82
33,72023,,Sueliton,2,293,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,3,5.7,11.33
33,72079,,Bruno Cortez,2,288,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,6.25
33,72097,,Giovanni,2,288,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1.1,5.47
33,72099,,Wiliam Barbio,5,265,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,2.38
33,72167,,Mazinho,4,275,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,2.68
33,72389,,Mike,5,292,1,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,2,8.6,3.44
33,72495,,Moisés,2,290,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,5.37
33,72768,,Muralha,4,262,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,4.67
33,72943,,Luís Cáceres,4,287,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,6.89
33,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,8.03
33,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,8.86
33,73359,,Roniery,2,265,0,0,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,1,7.5,8.21
33,73375,,Felipe,3,264,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,4.08
33,73465,,Luccas Claro,3,294,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,2,8.3,9.76
33,73511,,Dudu Figueiredo,4,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,3.43
33,73633,,Júnior Timbó,4,315,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2.3,2.64
33,73635,,Rildo,5,277,0,0,0,0,2,6,0,0,2,0,0,0,1,0,0,0,0,2,4.5,9.02
33,73708,,Samudio,2,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,1.93
33,73910,,Tobio,3,275,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,7.31
33,73918,,Canteros,4,262,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,2,0.6,7.22
33,73957,,Ewerton Páscoa ,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,3.51
33,73974,,Alison,4,277,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,4,2.7,2.82
33,74059,,Elivelton,3,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,10.1
33,74065,,Zeballos,5,263,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4.6,8.08
33,74085,,Ademilson,5,276,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.6,8.12
33,75295,,Paolo Guerrero,5,264,1,0,0,1,1,6,0,0,3,0,0,0,0,0,0,0,0,2,10.8,13.03
33,77529,,Leandro Silva,2,316,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,5.1,5.44
33,77556,,Bruno,1,288,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,3,0,14.7,5.18
33,77579,,Dellatorre,5,293,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,6.11
33,78012,,Yuri Mamute,5,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,3.12
33,78379,,Barcos,5,284,0,0,0,0,1,2,0,1,6,0,0,0,5,0,0,0,0,2,6.9,17.76
33,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,5.7
33,78445,,Renê,2,292,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,6.99
33,78500,,Sérgio Manoel,4,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,3.05
33,78605,,Gabriel,4,263,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,13.99
33,78694,,Guillermo Beltrán,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.38
33,78715,,Ramiro,4,284,1,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,1,13.2,6.83
