round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,38074,,Ygor,4,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.23
32,38100,,Durval,3,292,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,10.3,8.05
32,38108,,Jorge Henrique,5,285,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-0.9,7.15
32,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,13.25
32,38138,,Jô,5,282,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,13.36
32,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,17.53
32,38162,,Fred,5,266,1,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,9.1,23.02
32,38196,,Maicon,4,276,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1.9,6.8
32,38231,,Diego Tardelli,5,282,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0.8,12.42
32,38246,,Robinho,5,277,0,0,0,2,3,2,0,1,5,0,0,0,1,0,0,0,0,0,4.8,13.57
32,38279,,Wellington Paulista,5,285,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,6.87
32,38311,,Márcio Araújo,4,262,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,11.09
32,38315,,Jadson,4,264,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,11.5
32,38357,,Martinez,4,288,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,3.62
32,38369,,Ibson,4,292,0,0,0,1,0,5,0,1,3,0,0,0,1,0,0,0,0,1,3.3,4.59
32,38394,,Thiago Heleno,3,316,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,3,1.1,3.28
32,38398,,Renato Augusto,4,264,0,0,0,3,0,0,0,0,7,0,0,0,2,0,0,0,0,1,3.8,9.08
32,38425,,Fábio Ferreira,3,288,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,-3.3,11.66
32,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,17.47
32,38435,,Valdivia,4,275,0,1,0,0,0,4,0,0,5,0,0,0,2,0,0,0,0,1,8.4,13.77
32,38440,,Pierre,4,282,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0.5,5.55
32,38482,,Marcos Aurélio,5,265,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,6.83
32,38507,,Rafael Miranda,4,265,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,1,3.2,3.56
32,38515,,Marquinhos,3,316,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,4.65
32,38525,,Cléo,5,293,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,5.6
32,38573,,Nilton,4,283,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,13.83
32,38602,,Edno,5,287,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2.8,5.58
32,38630,,Rivaldo,4,316,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,1.98
32,38695,,David,4,290,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,1,3.4,7.51
32,38908,,Renato,4,277,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,4.13
32,38921,,Júlio Baptista,4,283,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,1,0.7,13.01
32,38960,,Zé Eduardo,5,294,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.9,7.59
32,39137,,Adaílton,3,265,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,-0.7,3.76
32,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,8.24
32,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,15.99
32,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,10.49
32,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,8.97
32,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,14.16
32,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,11.75
32,41364,,Lincoln,4,265,0,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,2,0.1,10.88
32,42145,,Egídio,2,283,1,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,0,1,11.4,14.4
32,42222,,Osvaldo,5,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.69
32,42232,,Amaral,4,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,8.44
32,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,16.45
32,42499,,Bruno,2,266,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,5.4,11.61
32,42500,,Fagner,2,264,0,0,0,1,1,2,0,0,4,0,0,0,1,0,0,0,0,0,3.2,13.28
32,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59,11.87
32,49651,,Ernando,3,285,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,1,0.4,6.06
32,49674,,Fabrício,2,285,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,4,5.4,13.7
32,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,14.77
32,50292,,Paulinho Dias,4,293,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,10.8,4.18
32,50324,,Hudson,4,276,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,4,-0.1,2.62
32,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,6,-1.2,3.97
32,50346,,Guilherme Santos,2,265,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,4.13
32,50347,,Alan Kardec,5,276,1,0,0,0,1,5,0,1,3,0,0,0,1,0,0,0,0,1,11.0,19.08
32,50348,,Conca,4,266,1,0,0,1,0,3,0,2,7,0,0,0,3,0,0,0,0,3,11.0,20.44
32,50358,,Marcelo Moreno,5,283,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,1,4.7,16.43
32,50361,,Rafael Lima,3,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,6.92
32,50421,,Wesley,4,275,0,0,0,1,0,0,0,1,5,0,0,0,3,0,0,1,0,2,1.1,11.86
32,50425,,Roger Gaúcho,4,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.19
32,50427,,Kadu,3,287,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,6.92
32,50453,,Anderson Pico,2,262,1,1,0,0,0,1,0,0,5,1,0,0,3,0,0,0,0,3,20.6,7.15
32,50459,,Léo,3,283,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,-3.8,6.61
32,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,8.05
32,50532,,Maxi Biancucchi,5,265,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,11.22
32,50645,,Eduardo,2,288,0,0,0,0,1,2,0,0,2,0,0,0,5,0,0,0,0,2,8.6,12.11
32,50666,,Diogo,5,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,4.44
32,50909,,Bruno Mineiro,5,290,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,3,-0.6,5.49
32,51193,,Fabinho Alves,5,315,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,-0.7,3.26
32,51293,,Wanderson,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.91
32,51415,,Roger Carvalho,3,287,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,3.5
32,51681,,Hélder,4,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,4.03
32,51683,,Bruno Rangel,5,315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,6.24
32,51772,,Éverton Ribeiro,4,283,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,4,2.4,20.04
32,52618,,Anderson Martins,3,264,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2.1,10.44
32,54395,,Elias,4,264,1,0,0,1,0,0,0,0,5,0,0,0,4,0,0,0,0,1,13.8,15.81
32,54424,,Willians,4,285,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,3,5.1,12.74
32,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,13.54
32,60788,,Marquinhos,5,283,1,0,0,0,1,2,0,0,11,0,0,0,1,0,0,1,0,1,5.6,12.75
32,60803,,Souza,4,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,8.76
32,60819,,Dedé,3,283,0,0,0,1,0,1,0,0,7,0,0,0,5,0,0,0,0,1,7.4,17.21
32,60825,,Felipe Azevedo,5,292,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,2,-0.5,10.81
32,60852,,Uendel,2,264,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,7.2,5.22
32,60948,,Diones,4,315,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,3.54
32,60969,,Patric,2,292,0,0,0,1,2,2,0,1,5,1,0,0,3,0,0,1,0,2,8.5,12.09
32,61106,,Cicinho,2,277,0,1,0,0,1,3,0,0,4,0,0,0,5,0,0,1,0,2,11.5,21.5
32,61115,,Jobson,5,263,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,2.0,3.65
32,61149,,Lucca,5,288,0,0,0,3,2,7,0,0,2,0,0,0,1,0,0,0,0,0,9.0,5.85
32,61985,,Airton,4,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.72
32,62023,,D'Alessandro,4,285,0,1,0,1,1,4,0,0,5,0,0,0,0,0,0,0,0,0,7.2,24.91
32,62047,,Jean,4,266,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,5.8,11.03
32,62086,,Pará,2,284,0,0,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,1,6.9,14.87
32,62104,,Robinho,4,294,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,10.9,7.14
32,62119,,Tiago Luis,5,315,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,3,-0.9,7.69
32,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,11.8
32,62128,,Walter,5,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,-0.4,9.05
32,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26,14.96
32,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,11.18
32,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,9.1
32,62977,,Paulo Henrique Ganso,4,276,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,1.1,18.81
32,63003,,Uelliton,4,265,0,0,0,0,0,7,0,0,6,0,0,0,2,0,0,0,0,1,4.6,3.98
32,63005,,Welinton,3,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,5.14
32,63014,,Gil,4,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,6.95
32,63058,,Willian Farias,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.68
32,63194,,Carlinhos,2,294,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,3.0,12.26
32,63219,,Luan,5,282,0,0,0,1,1,0,0,0,5,0,0,0,2,0,0,0,0,3,2.1,5.62
32,63283,,Esquerdinha,2,290,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,2.5,6.85
32,68685,,Alan Patrick,4,285,0,0,0,0,1,1,0,1,2,0,0,0,3,0,0,1,0,1,2.7,8.76
32,68698,,Bruno Silva,4,315,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1.9,4.71
32,68711,,Chiquinho,4,266,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,2,0.8,5.71
32,68758,,Fernandinho,5,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.13
32,68808,,Nino Paraíba,2,287,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,3.48
32,68834,,Rithely,4,292,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,5,0.8,11.6
32,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,5.17
32,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,9.28
32,68911,,Diego Souza,4,292,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,1,7.0,9.44
32,68917,,Vinícius,5,287,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,1,1.6,4.39
32,68920,,Dudu,5,284,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,1.5,9.29
32,68923,,Gil,3,264,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,2.5,18.64
32,68925,,Leonardo Silva,3,282,0,0,0,2,1,0,0,0,2,0,0,0,4,0,0,0,0,0,8.9,13.14
32,68930,,Kieza,5,265,0,0,1,0,3,4,0,1,1,0,0,0,1,0,0,1,0,0,6.5,8.27
32,68953,,Leandro Damião,5,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.88
32,68958,,Wallace,3,262,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,15.17
32,68974,,Marcão,5,316,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,4.94
32,68979,,Giovanni,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,3.17
32,68987,,João Vitor,4,288,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,4.37
32,68995,,Régis Souza,2,263,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,3.96
32,69018,,Deivid,4,293,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,3,3.1,8.8
32,69022,,Marcelo,5,293,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,15.12
32,69048,,Mazola,5,316,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,3.28
32,69090,,Matías Rodríguez,2,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,7.43
32,69138,,Pablo,5,316,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7,2.83
32,69177,,Léo,2,262,0,1,0,0,0,2,0,0,5,1,0,0,1,0,0,1,0,1,8.7,5.55
32,69232,,Bolatti,4,263,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,7.07
32,69308,,Álvaro Pereira,2,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,9.13
32,69325,,Aránguiz,4,285,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,15.4,16.48
32,69329,,Cereceda,2,316,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,-0.9,7.58
32,70058,,Tiago Real,4,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.22
32,70106,,Mouche,5,275,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,3,0.8,6.93
32,70111,,Guilherme Mattis,3,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4.0,4.85
32,70116,,Fellipe Bastos,4,284,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,5.7,8.81
32,70221,,Bruno Uvini,3,277,0,0,1,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,6.2,4.88
32,70934,,Jackson,3,290,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1,-1.3,11.5
32,70944,,Bruno Henrique,4,264,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,3,7.7,4.14
32,71038,,Pedro Henrique,3,290,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.2,9.37
32,71042,,Augusto,4,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.89
32,71123,,Thiago Mendes,4,290,0,0,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,1,5.3,4.85
32,71507,,Edson Silva,3,276,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,8.4,6.55
32,71560,,Luis Ramírez,4,263,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,2.42
32,71631,,Weverton,1,293,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,8.56
32,71778,,Bady,4,293,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,4.53
32,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,13.28
32,72071,,Amaral,4,262,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,0.81
32,72084,,França,4,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,-3.3,4.7
32,72097,,Giovanni,2,288,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,2.1,5.72
32,72167,,Mazinho,4,275,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,6.3,3.8
32,72491,,Bressan,3,284,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3.7,3.51
32,72495,,Moisés,2,290,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.8,4.05
32,72893,,Eduardo Da Silva,5,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,10.28
32,72943,,Luís Cáceres,4,287,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,3.0,7.73
32,73027,,Potita,5,265,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,5.8,3.53
32,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,8.23
32,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,8.29
32,73359,,Roniery,2,265,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,2,3.0,7.5
32,73417,,Lima,2,290,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,-0.5,8.34
32,73465,,Luccas Claro,3,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,8.46
32,73515,,Gabriel,4,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.14
32,73527,,Willian Rocha,2,293,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,14.9,5.98
32,73531,,Washington,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.22
32,73540,,Rogério,5,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.42
32,73635,,Rildo,5,277,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,4.6,9.13
32,73644,,Ivan,2,294,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,4.6,3.64
32,73910,,Tobio,3,275,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,7.77
32,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,6.89
32,73957,,Ewerton Páscoa ,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.19
32,73974,,Alison,4,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,2.5
32,74059,,Elivelton,3,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,11.59
32,74060,,Luiz Antonio ,4,262,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,5.19
32,74074,,Claudio Winck,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.0,9.25
32,74078,,Hernani,4,293,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,1.22
32,74085,,Ademilson,5,276,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,9.35
32,77556,,Bruno,1,288,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,2.92
32,77579,,Dellatorre,5,293,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,5.25
32,77967,,Mena,2,277,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,-0.6,9.09
32,78117,,Everaldo,5,316,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,4.32
32,78379,,Barcos,5,284,0,0,0,0,2,2,0,1,4,0,0,0,0,0,0,0,0,4,-1.3,16.69
32,78407,,Douglas Grolli,3,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,5.72
