round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
2,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,1.96
2,37701,,Léo Moura,LAT,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,-6.3,10.23
2,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,16.47
2,37783,,Ramon,MEI,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.01
2,37789,,Bolívar,ZAG,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,10.24
2,37790,,Ceará,LAT,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,6.5
2,37795,,Jorge Wagner,MEI,263,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,8.93
2,37798,,Rafael Sobis,ATA,266,1,0,0,2,0,0,0,1,7,0,0,0,1,0,0,0,0,1,8.6,17.76
2,37816,,Marco Antônio,MEI,316,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0.1,3.11
2,37899,,Renan,GOL,290,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,23.26
2,37919,,Luis Fabiano,ATA,276,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,-2.0,23.42
2,37941,,Borges,ATA,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,9.79
2,37958,,Felipe,GOL,262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,16.94
2,37983,,Ricardo Conceição,MEI,315,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,9.5,9.13
2,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,15.23
2,38055,,Rogério Ceni,GOL,276,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,-2.2,19.81
2,38067,,Danilo,MEI,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,4.52
2,38100,,Durval,ZAG,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,5.31
2,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,16.34
2,38138,,Jô,ATA,282,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,4.4,19.64
2,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,10.2,20.53
2,38162,,Fred,ATA,266,0,1,0,0,2,3,0,1,8,0,0,0,0,0,0,0,0,2,4.0,28.85
2,38184,,André Santos,LAT,262,0,0,0,0,1,3,0,0,2,0,0,0,3,0,0,0,0,0,6.7,12.27
2,38194,,Antônio Carlos,ZAG,276,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,7.6,21.12
2,38196,,Maicon,MEI,276,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,9.12
2,38229,,Fábio Santos,LAT,264,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,13.5,17.72
2,38231,,Diego Tardelli,ATA,282,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,-1.6,12.43
2,38279,,Wellington Paulista,ATA,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.89
2,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5.9,9.43
2,38315,,Jadson,MEI,264,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,1,1.1,12.12
2,38394,,Thiago Heleno,ZAG,316,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,0.77
2,38425,,Fábio Ferreira,ZAG,288,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,8.97
2,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,17.87
2,38432,,Wendel,LAT,275,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,3,-0.7,11.03
2,38435,,Valdivia,MEI,275,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,1,0,2,-3.2,15.29
2,38440,,Pierre,MEI,282,0,0,0,1,1,4,0,0,1,0,0,0,1,0,0,0,0,3,3.6,6.88
2,38451,,Carlinhos,LAT,266,0,0,0,0,1,1,0,0,7,1,0,0,1,0,0,0,0,0,5.8,20.07
2,38523,,Edílson,LAT,263,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,3.1,6.87
2,38573,,Nilton,MEI,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,14.26
2,38579,,Rodrigo Mancha,MEI,292,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,3,3.9,0.97
2,38630,,Rivaldo,MEI,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.93
2,38695,,David,MEI,290,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1.7,6.93
2,38921,,Júlio Baptista,MEI,283,1,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,4,6.3,16.69
2,38960,,Zé Eduardo,ATA,294,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0,1,0,2,3.4,9.59
2,38986,,Aílton,MEI,292,0,1,0,2,1,2,0,0,2,0,0,0,1,0,0,0,0,1,9.3,9.64
2,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,5.61
2,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,15.36
2,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,8.5
2,40904,,Julio Cesar,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.94
2,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,14.73
2,41364,,Lincoln,MEI,265,1,0,0,1,1,3,0,0,6,0,0,0,2,0,0,0,0,1,12.3,13.89
2,41519,,Lúcio,ZAG,275,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,9.67
2,41946,,Caio Júnior,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,4.56
2,42116,,Willian,ATA,283,0,0,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,1,4.9,11.06
2,42118,,Neto Baiano,ATA,292,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,3,2.1,9.54
2,42222,,Osvaldo,ATA,276,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,6.0,12.04
2,42232,,Amaral,MEI,290,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.2,10.58
2,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,21.27
2,42490,,Jajá,MEI,294,0,0,1,1,0,2,0,0,4,0,0,0,1,0,0,0,0,1,5.5,4.06
2,42499,,Bruno,LAT,266,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,13.58
2,42500,,Fagner,LAT,264,0,0,0,0,0,2,0,0,7,1,0,0,2,0,0,0,0,1,6.8,12.94
2,49674,,Fabrício,LAT,285,0,0,0,0,1,1,0,0,7,0,0,0,3,0,0,0,0,2,3.2,12.34
2,49675,,Alexandre Pato,ATA,276,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,1.6,16.55
2,50284,,Wilson,GOL,287,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,6.0,17.19
2,50292,,Paulinho Dias,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.18
2,50294,,Guilherme,ATA,282,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,8.21
2,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,1,3.2,6.7
2,50321,,Vitor Júnior,MEI,316,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,6.05
2,50324,,Hudson,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.16
2,50326,,Éverton Santos,ATA,316,0,0,0,0,1,4,0,2,5,0,0,0,1,0,0,0,0,0,1.9,7.83
2,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4.6,4.05
2,50329,,Lulinha,MEI,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.67
2,50348,,Conca,MEI,266,0,0,0,1,1,4,0,0,2,0,0,0,2,0,0,1,0,1,4.0,16.14
2,50353,,Titi,ZAG,265,0,1,0,0,0,1,0,1,6,1,0,0,3,0,0,0,0,0,13.3,12.48
2,50361,,Rafael Lima,ZAG,315,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,2,-2.6,4.9
2,50362,,Lucas,LAT,263,0,1,0,0,0,1,0,0,13,0,0,0,1,0,1,0,0,5,-4.2,2.31
2,50417,,Valencia,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.41
2,50418,,Dinei,ATA,287,1,1,0,2,1,2,0,1,2,0,0,0,2,0,0,0,0,0,19.0,14.2
2,50421,,Wesley,MEI,275,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,16.29
2,50446,,Chico,ZAG,294,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,3,6.1,12.24
2,50454,,Serginho,MEI,288,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,4,4.8,10.31
2,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,0,10.8,12.04
2,50532,,Maxi Biancucchi,ATA,265,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,1,4.6,10.14
2,50645,,Eduardo,LAT,288,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1.9,9.36
2,50666,,Diogo,ATA,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.83
2,50908,,Wellington Bruno,MEI,288,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,1.77
2,51168,,André Paulino,ZAG,315,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,6.88
2,51293,,Wanderson,MEI,315,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,6.28
2,51318,,Leandro Donizete,MEI,282,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,3.5,8.02
2,51495,,Tiago Alves,ZAG,275,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,2,0.5,2.9
2,51705,,Bruno Rodrigo,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,9.59
2,51772,,Éverton Ribeiro,MEI,283,0,0,0,0,0,1,0,0,11,0,0,0,4,0,0,0,0,1,3.5,20.76
2,52190,,Ralf,MEI,264,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,2,1.6,8.64
2,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1.4,20.84
2,53472,,Fahel,MEI,265,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,4,12.3,7.01
2,54424,,Willians,MEI,285,0,0,0,0,1,0,0,0,10,0,0,0,2,0,0,1,0,4,-2.9,11.86
2,55348,,Luis Ricardo,LAT,276,0,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,1,0.9,5.01
2,56102,,João Paulo,MEI,293,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,9.36
2,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,12.32
2,60780,,Vinícius Eutrópio,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,2.03
2,60803,,Souza,MEI,276,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,10.06
2,60819,,Dedé,ZAG,283,0,0,0,0,1,1,0,0,7,0,0,0,6,0,0,0,0,1,8.8,18.6
2,60822,,Renan Oliveira,MEI,292,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,6.08
2,60825,,Felipe Azevedo,ATA,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,14.06
2,60948,,Diones,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,3.02
2,60969,,Patric,LAT,292,0,0,0,0,1,1,0,0,6,0,0,0,2,0,0,0,0,4,0.8,7.05
2,61033,,Rodriguinho,MEI,284,0,0,0,2,0,3,0,0,1,0,0,0,1,0,0,1,0,4,0.9,2.56
2,61106,,Cicinho,LAT,277,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,3,1.4,20.27
2,61135,,Ananias,ATA,292,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,6.5,11.49
2,61985,,Airton,MEI,263,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,4,-1.4,0.89
2,62023,,D'Alessandro,MEI,285,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,3.1,24.49
2,62047,,Jean,MEI,266,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0,6.0,10.01
2,62104,,Robinho,MEI,294,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,3.62
2,62119,,Tiago Luis,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.18
2,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,10.08
2,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,12.22
2,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,8.26
2,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,6.75
2,62971,,Nirley,ZAG,316,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,0.77
2,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,15.32
2,63003,,Uelliton,MEI,265,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3.9,5.62
2,63014,,Gil,MEI,294,0,0,0,1,1,7,0,0,1,0,0,0,0,0,0,1,0,3,1.4,9.49
2,63119,,Juninho,LAT,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,8.04
2,63172,,Paulão,ZAG,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,11.52
2,63194,,Carlinhos,LAT,294,0,0,0,0,1,2,0,0,2,1,0,0,2,0,0,0,0,0,9.5,11.97
2,68685,,Alan Patrick,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,5.52
2,68690,,André,ATA,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,2.91
2,68696,,Bergson,ATA,315,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,2,-0.7,4.84
2,68702,,Bruno Collaço,LAT,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.83
2,68723,,Demerson,ZAG,265,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1.4,2.21
2,68728,,Douglas,LAT,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,23.74
2,68744,,Emerson,ATA,263,1,1,0,0,2,4,0,2,7,0,0,0,0,0,0,0,0,3,11.8,11.55
2,68746,,Sergio Escudero,ZAG,288,0,0,0,1,1,1,0,0,3,0,0,0,3,0,0,0,0,1,5.9,5.65
2,68758,,Fernandinho,ATA,284,1,0,0,0,2,6,0,1,5,0,0,0,2,0,0,0,0,4,11.8,9.3
2,68808,,Nino Paraíba,LAT,287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,3.6
2,68833,,Ricardo Goulart,MEI,283,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1.3,4.43
2,68834,,Rithely,MEI,292,1,0,0,0,0,4,0,0,5,0,0,0,3,0,0,0,0,3,12.1,10.15
2,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.65
2,68883,,Caio,ATA,287,0,1,0,1,1,3,0,1,2,0,0,0,3,0,0,0,0,2,11.2,8.21
2,68887,,Gum,ZAG,266,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,2,5.3,12.23
2,68904,,Vítor,LAT,292,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,0,0,1,5.4,13.88
2,68917,,Vinícius,ATA,287,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,4.1,5.95
2,68923,,Gil,ZAG,264,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,15.8,21.51
2,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,13.13
2,68929,,Thiago Ribeiro,ATA,277,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,13.12
2,68938,,Giovanni Augusto,MEI,316,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,4.01
2,68945,,Saimon,ZAG,284,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.8,1.93
2,68951,,Josimar,MEI,275,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,0.77
2,68953,,Leandro Damião,ATA,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,16.14
2,68954,,Marquinhos Gabriel,MEI,275,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,7.0
2,68958,,Wallace,ZAG,262,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0.9,14.13
2,68987,,João Vitor,MEI,288,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0.9,5.06
2,69006,,Dão,ZAG,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,3.1
2,69012,,Santos,GOL,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.29
2,69018,,Deivid,MEI,293,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,4,0.1,6.94
2,69022,,Marcelo,ATA,293,1,0,0,2,2,5,0,2,4,0,0,0,1,0,0,0,0,2,12.4,17.61
2,69047,,Paulo Roberto,MEI,316,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,1,0,4,0.8,1.49
2,69209,,Diego Macedo,LAT,265,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,5.4,7.78
2,69219,,Otamendi,ZAG,282,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.2,7.33
2,69268,,Víctor Cáceres,MEI,262,0,0,0,0,0,2,0,0,5,0,0,0,6,0,0,1,0,3,6.2,10.51
2,69304,,Lodeiro,MEI,264,0,0,0,0,4,3,0,0,4,0,0,0,2,0,0,0,0,2,5.5,14.35
2,69308,,Álvaro Pereira,LAT,276,0,0,0,0,0,3,0,0,8,0,0,0,2,0,0,1,0,2,-0.5,11.76
2,69325,,Aránguiz,MEI,285,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,4.8,15.48
2,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,14.18
2,70055,,Geraldo,ATA,294,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,3.43
2,70058,,Tiago Real,MEI,290,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,2,1.5,8.24
2,70132,,Alan Santos,MEI,277,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,6,-1.8,1.49
2,70874,,Rhayner,ATA,265,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,3,2.4,14.04
2,70928,,William Henrique,ATA,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.21
2,70934,,Jackson,ZAG,290,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,7.5,9.76
2,71038,,Pedro Henrique,ZAG,290,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,10.11
2,71041,,Assuério,ATA,290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,0.77
2,71093,,Baraka,MEI,294,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,3,0.7,2.87
2,71113,,Felipe ,MEI,316,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,7.65
2,71123,,Thiago Mendes,MEI,290,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.6,1.4
2,71575,,Danilo Tarracha,LAT,287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.61
2,71602,,João Paulo,LAT,262,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,1.1,2.8
2,71636,,Guilherme,MEI,264,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,2,6.3,11.45
2,71799,,Silvinho,ATA,288,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,-0.4,1.16
2,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,11.04
2,72023,,Sueliton,LAT,293,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,10.48
2,72039,,Ferron,ZAG,292,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0.4,2.35
2,72079,,Bruno Cortez,LAT,288,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,3.33
2,72097,,Giovanni,LAT,288,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,-0.8,3.59
2,72159,,Serginho,MEI,275,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0.8,1.9
2,72168,,João Paulo,MEI,290,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,3.59
2,72376,,Cléber,ZAG,264,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,7.9,16.74
2,72491,,Bressan,ZAG,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,-5.5,0.77
2,72495,,Moisés,LAT,290,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,4.8,4.51
2,72943,,Luís Cáceres,MEI,287,0,0,0,0,2,1,0,0,1,0,0,0,5,0,0,0,0,0,10.1,9.24
2,73085,,Leandro,ATA,275,0,0,0,0,0,3,0,1,2,0,0,0,2,0,0,0,0,1,3.3,10.8
2,73213,,Miguel,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.53
2,73359,,Roniery,LAT,265,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,4.83
2,73417,,Lima,LAT,290,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,5.1,9.24
2,73446,,Éderson,ATA,293,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2,12.43
2,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,1,0,2,5.5,12.04
2,73481,,Gilmar Dal Pozzo,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,5.08
2,73530,,Wilson Pittoni,MEI,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.37
2,73617,,Emerson,LAT,277,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,6.7,6.91
