round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
2,38184,,André Santos,2,262,0,0,0,0,1,3,0,0,2,0,0,0,3,0,0,0,0,0,6.7,12.27
2,38194,,Antônio Carlos,3,276,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,7.6,21.12
2,38196,,Maicon,4,276,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,9.12
2,38229,,Fábio Santos,2,264,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,0,0,1,13.5,17.72
2,38231,,Diego Tardelli,5,282,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,-1.6,12.43
2,38279,,Wellington Paulista,5,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.89
2,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5.9,9.43
2,38315,,Jadson,4,264,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,1,1.1,12.12
2,38394,,Thiago Heleno,3,316,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,0.77
2,38425,,Fábio Ferreira,3,288,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,8.97
2,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,17.87
2,38432,,Wendel,2,275,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,3,-0.7,11.03
2,38435,,Valdivia,4,275,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,1,0,2,-3.2,15.29
2,38440,,Pierre,4,282,0,0,0,1,1,4,0,0,1,0,0,0,1,0,0,0,0,3,3.6,6.88
2,38451,,Carlinhos,2,266,0,0,0,0,1,1,0,0,7,1,0,0,1,0,0,0,0,0,5.8,20.07
2,38523,,Edílson,2,263,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,3.1,6.87
2,38573,,Nilton,4,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,14.26
2,38579,,Rodrigo Mancha,4,292,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,3,3.9,0.97
2,38630,,Rivaldo,4,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.93
2,38695,,David,4,290,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1.7,6.93
2,38921,,Júlio Baptista,4,283,1,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,4,6.3,16.69
2,38960,,Zé Eduardo,5,294,0,0,1,3,1,1,0,2,1,0,0,0,0,0,0,1,0,2,3.4,9.59
2,38986,,Aílton,4,292,0,1,0,2,1,2,0,0,2,0,0,0,1,0,0,0,0,1,9.3,9.64
2,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,5.61
2,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,15.36
2,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,8.5
2,40904,,Julio Cesar,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.94
2,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,14.73
2,41364,,Lincoln,4,265,1,0,0,1,1,3,0,0,6,0,0,0,2,0,0,0,0,1,12.3,13.89
2,41519,,Lúcio,3,275,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,9.67
2,41946,,Caio Júnior,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,4.56
2,42116,,Willian,5,283,0,0,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,1,4.9,11.06
2,42118,,Neto Baiano,5,292,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,3,2.1,9.54
2,42222,,Osvaldo,5,276,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,6.0,12.04
2,42232,,Amaral,4,290,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.2,10.58
2,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,21.27
2,42490,,Jajá,4,294,0,0,1,1,0,2,0,0,4,0,0,0,1,0,0,0,0,1,5.5,4.06
2,42499,,Bruno,2,266,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,13.58
2,42500,,Fagner,2,264,0,0,0,0,0,2,0,0,7,1,0,0,2,0,0,0,0,1,6.8,12.94
2,49674,,Fabrício,2,285,0,0,0,0,1,1,0,0,7,0,0,0,3,0,0,0,0,2,3.2,12.34
2,49675,,Alexandre Pato,5,276,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,1.6,16.55
2,50284,,Wilson,1,287,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,6.0,17.19
2,50292,,Paulinho Dias,4,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.18
2,50294,,Guilherme,5,282,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,8.21
2,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,1,3.2,6.7
2,50321,,Vitor Júnior,4,316,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,6.05
2,50324,,Hudson,4,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.16
2,50326,,Éverton Santos,5,316,0,0,0,0,1,4,0,2,5,0,0,0,1,0,0,0,0,0,1.9,7.83
2,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4.6,4.05
2,50329,,Lulinha,4,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.67
2,50348,,Conca,4,266,0,0,0,1,1,4,0,0,2,0,0,0,2,0,0,1,0,1,4.0,16.14
2,50353,,Titi,3,265,0,1,0,0,0,1,0,1,6,1,0,0,3,0,0,0,0,0,13.3,12.48
2,50361,,Rafael Lima,3,315,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,2,-2.6,4.9
2,50362,,Lucas,2,263,0,1,0,0,0,1,0,0,13,0,0,0,1,0,1,0,0,5,-4.2,2.31
2,50417,,Valencia,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.41
2,50418,,Dinei,5,287,1,1,0,2,1,2,0,1,2,0,0,0,2,0,0,0,0,0,19.0,14.2
2,50421,,Wesley,4,275,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,16.29
2,50446,,Chico,3,294,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,3,6.1,12.24
2,50454,,Serginho,4,288,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,4,4.8,10.31
2,50462,,Leandro Almeida,3,294,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,0,10.8,12.04
2,50532,,Maxi Biancucchi,5,265,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,1,4.6,10.14
2,50645,,Eduardo,2,288,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1.9,9.36
2,50666,,Diogo,5,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.83
2,50908,,Wellington Bruno,4,288,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,1.77
2,51168,,André Paulino,3,315,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,6.88
2,51293,,Wanderson,4,315,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,6.28
2,51318,,Leandro Donizete,4,282,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,3.5,8.02
2,51495,,Tiago Alves,3,275,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,2,0.5,2.9
2,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,9.59
2,51772,,Éverton Ribeiro,4,283,0,0,0,0,0,1,0,0,11,0,0,0,4,0,0,0,0,1,3.5,20.76
2,52190,,Ralf,4,264,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,2,1.6,8.64
2,52950,,Victor,1,282,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1.4,20.84
2,53472,,Fahel,4,265,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,4,12.3,7.01
2,54424,,Willians,4,285,0,0,0,0,1,0,0,0,10,0,0,0,2,0,0,1,0,4,-2.9,11.86
2,55348,,Luis Ricardo,2,276,0,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,1,0.9,5.01
2,56102,,João Paulo,4,293,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,9.36
2,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,12.32
2,60780,,Vinícius Eutrópio,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,2.03
2,60803,,Souza,4,276,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,10.06
2,60819,,Dedé,3,283,0,0,0,0,1,1,0,0,7,0,0,0,6,0,0,0,0,1,8.8,18.6
2,60822,,Renan Oliveira,4,292,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,6.08
2,60825,,Felipe Azevedo,5,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,14.06
2,60948,,Diones,4,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,3.02
2,60969,,Patric,2,292,0,0,0,0,1,1,0,0,6,0,0,0,2,0,0,0,0,4,0.8,7.05
2,61033,,Rodriguinho,4,284,0,0,0,2,0,3,0,0,1,0,0,0,1,0,0,1,0,4,0.9,2.56
2,61106,,Cicinho,2,277,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,3,1.4,20.27
2,61135,,Ananias,5,292,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,6.5,11.49
2,61985,,Airton,4,263,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,4,-1.4,0.89
2,62023,,D'Alessandro,4,285,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,3.1,24.49
2,62047,,Jean,4,266,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0,6.0,10.01
2,62104,,Robinho,4,294,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,3.62
2,62119,,Tiago Luis,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.18
2,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,10.08
2,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,12.22
2,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,8.26
2,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,6.75
2,62971,,Nirley,3,316,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,0.77
2,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,15.32
2,63003,,Uelliton,4,265,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3.9,5.62
2,63014,,Gil,4,294,0,0,0,1,1,7,0,0,1,0,0,0,0,0,0,1,0,3,1.4,9.49
2,63119,,Juninho,2,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,8.04
2,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,11.52
2,63194,,Carlinhos,2,294,0,0,0,0,1,2,0,0,2,1,0,0,2,0,0,0,0,0,9.5,11.97
2,68685,,Alan Patrick,4,285,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,5.52
2,68690,,André,5,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,2.91
2,68696,,Bergson,5,315,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,2,-0.7,4.84
2,68702,,Bruno Collaço,2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.83
2,68723,,Demerson,3,265,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1.4,2.21
2,68728,,Douglas,2,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,23.74
2,68744,,Emerson,5,263,1,1,0,0,2,4,0,2,7,0,0,0,0,0,0,0,0,3,11.8,11.55
2,68746,,Sergio Escudero,3,288,0,0,0,1,1,1,0,0,3,0,0,0,3,0,0,0,0,1,5.9,5.65
2,68758,,Fernandinho,5,284,1,0,0,0,2,6,0,1,5,0,0,0,2,0,0,0,0,4,11.8,9.3
2,68808,,Nino Paraíba,2,287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,3.6
2,68833,,Ricardo Goulart,4,283,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1.3,4.43
2,68834,,Rithely,4,292,1,0,0,0,0,4,0,0,5,0,0,0,3,0,0,0,0,3,12.1,10.15
2,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.65
2,68883,,Caio,5,287,0,1,0,1,1,3,0,1,2,0,0,0,3,0,0,0,0,2,11.2,8.21
2,68887,,Gum,3,266,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,2,5.3,12.23
2,68904,,Vítor,2,292,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,0,0,1,5.4,13.88
2,68917,,Vinícius,5,287,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,4.1,5.95
2,68923,,Gil,3,264,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,15.8,21.51
2,68925,,Leonardo Silva,3,282,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,6,-3.5,13.13
2,68929,,Thiago Ribeiro,5,277,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,13.12
2,68938,,Giovanni Augusto,4,316,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,4.01
2,68945,,Saimon,3,284,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.8,1.93
2,68951,,Josimar,4,275,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,0.77
2,68953,,Leandro Damião,5,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,16.14
2,68954,,Marquinhos Gabriel,4,275,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,7.0
2,68958,,Wallace,3,262,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0.9,14.13
2,68987,,João Vitor,4,288,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0.9,5.06
2,69006,,Dão,3,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,3.1
2,69012,,Santos,1,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.29
2,69018,,Deivid,4,293,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,4,0.1,6.94
2,69022,,Marcelo,5,293,1,0,0,2,2,5,0,2,4,0,0,0,1,0,0,0,0,2,12.4,17.61
2,69047,,Paulo Roberto,4,316,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,1,0,4,0.8,1.49
2,69209,,Diego Macedo,2,265,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,5.4,7.78
2,69219,,Otamendi,3,282,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.2,7.33
2,69268,,Víctor Cáceres,4,262,0,0,0,0,0,2,0,0,5,0,0,0,6,0,0,1,0,3,6.2,10.51
2,69304,,Lodeiro,4,264,0,0,0,0,4,3,0,0,4,0,0,0,2,0,0,0,0,2,5.5,14.35
2,69308,,Álvaro Pereira,2,276,0,0,0,0,0,3,0,0,8,0,0,0,2,0,0,1,0,2,-0.5,11.76
2,69325,,Aránguiz,4,285,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,4.8,15.48
2,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,14.18
2,70055,,Geraldo,5,294,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,3.43
2,70058,,Tiago Real,4,290,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,2,1.5,8.24
2,70132,,Alan Santos,4,277,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,6,-1.8,1.49
2,70874,,Rhayner,5,265,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,3,2.4,14.04
2,70928,,William Henrique,5,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.21
2,70934,,Jackson,3,290,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,7.5,9.76
2,71038,,Pedro Henrique,3,290,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,10.11
2,71041,,Assuério,5,290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,0.77
2,71093,,Baraka,4,294,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,3,0.7,2.87
2,71113,,Felipe ,4,316,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,7.65
2,71123,,Thiago Mendes,4,290,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.6,1.4
2,71575,,Danilo Tarracha,2,287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.61
2,71602,,João Paulo,2,262,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,1.1,2.8
2,71636,,Guilherme,4,264,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,2,6.3,11.45
2,71799,,Silvinho,5,288,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,-0.4,1.16
2,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,11.04
2,72023,,Sueliton,2,293,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,10.48
2,72039,,Ferron,3,292,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0.4,2.35
2,72079,,Bruno Cortez,2,288,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,3.33
2,72097,,Giovanni,2,288,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,-0.8,3.59
2,72159,,Serginho,4,275,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0.8,1.9
2,72168,,João Paulo,4,290,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,3.59
2,72376,,Cléber,3,264,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,7.9,16.74
2,72491,,Bressan,3,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,-5.5,0.77
2,72495,,Moisés,2,290,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,4.8,4.51
2,72943,,Luís Cáceres,4,287,0,0,0,0,2,1,0,0,1,0,0,0,5,0,0,0,0,0,10.1,9.24
2,73085,,Leandro,5,275,0,0,0,0,0,3,0,1,2,0,0,0,2,0,0,0,0,1,3.3,10.8
2,73213,,Miguel,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.53
2,73359,,Roniery,2,265,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,4.83
2,73417,,Lima,2,290,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,5.1,9.24
2,73446,,Éderson,5,293,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2,12.43
2,73465,,Luccas Claro,3,294,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,1,0,2,5.5,12.04
2,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,5.08
2,73530,,Wilson Pittoni,4,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.37
2,73617,,Emerson,2,277,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,6.7,6.91
2,73708,,Samudio,2,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,2.73
2,73800,,Rodrigo Caio,3,276,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,14.91
2,73855,,Jubal,3,277,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,1.56
2,73896,,Geuvânio,5,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,14.58
2,73974,,Alison,4,277,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,4,-2.4,1.2
2,74059,,Elivelton,3,266,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,14.5
2,74060,,Luiz Antonio ,4,262,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1.3,5.24
2,74065,,Zeballos,5,263,1,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,3,8.3,7.69
