round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,38370,,André Bahia,3,263,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3.9,3.16
8,38394,,Thiago Heleno,3,316,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,1.1
8,38425,,Fábio Ferreira,3,288,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,17.1,15.05
8,38432,,Wendel,2,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,8.96
8,38440,,Pierre,4,282,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,0.3,5.56
8,38451,,Carlinhos,2,266,0,0,0,1,1,0,0,0,2,0,0,0,3,0,0,1,0,2,3.2,16.98
8,38515,,Marquinhos,3,316,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,2.62
8,38523,,Edílson,2,263,0,0,0,0,1,3,0,0,7,1,0,0,1,0,0,0,0,1,6.3,12.43
8,38525,,Cléo,5,293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.2
8,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-2.9,1.13
8,38638,,Germano,4,294,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-0.4,2.67
8,38908,,Renato,4,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.31
8,38921,,Júlio Baptista,4,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,13.71
8,38960,,Zé Eduardo,5,294,0,0,0,0,2,2,0,0,8,0,0,0,3,0,0,0,0,2,4.1,7.87
8,39230,,Neto Coruja,4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.64
8,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35,8.01
8,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03,15.61
8,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27,9.68
8,40179,,Kleber,5,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.82
8,40904,,Julio Cesar,5,294,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,4.89
8,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,14.2
8,41519,,Lúcio,3,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,13.13
8,42116,,Willian,5,283,0,0,0,1,0,1,0,1,2,0,0,0,2,0,0,0,0,0,3.8,11.46
8,42145,,Egídio,2,283,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,3,1.1,12.33
8,42222,,Osvaldo,5,276,0,1,0,0,1,3,0,0,4,0,0,0,1,0,0,1,0,1,5.2,11.13
8,42232,,Amaral,4,290,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,9.05
8,42330,,Felipe Garcia,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,1.11
8,42490,,Jajá,4,294,0,0,0,0,2,3,0,1,6,0,0,0,1,0,0,1,0,1,-0.2,5.19
8,42499,,Bruno,2,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,10.46
8,42500,,Fagner,2,264,0,0,0,1,0,3,0,0,3,1,0,0,2,0,0,0,0,2,9.0,13.64
8,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8.4,5.55
8,49674,,Fabrício,2,285,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,9.8,12.51
8,49675,,Alexandre Pato,5,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,14.73
8,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.7,17.55
8,50294,,Guilherme,5,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.66
8,50295,,Felipe Menezes,4,275,0,0,0,2,1,1,0,0,5,0,0,0,4,0,0,0,0,3,7.0,5.32
8,50321,,Vitor Júnior,4,316,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,5.01
8,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,2.59
8,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,2,2.1,4.77
8,50346,,Guilherme Santos,2,265,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.1,3.57
8,50348,,Conca,4,266,0,0,1,0,2,7,0,0,3,0,0,0,1,0,0,0,0,1,8.7,17.5
8,50353,,Titi,3,265,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-4.0,9.9
8,50361,,Rafael Lima,3,315,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,2.9,6.52
8,50362,,Lucas,2,263,0,0,0,0,0,1,0,0,8,1,0,0,3,0,0,0,0,3,6.7,3.94
8,50418,,Dinei,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.23
8,50421,,Wesley,4,275,0,0,0,1,1,1,0,0,6,0,0,0,2,0,1,0,0,4,-3.2,13.38
8,50446,,Chico,3,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,11.99
8,50454,,Serginho,4,288,0,0,0,1,0,2,0,0,6,0,0,0,2,0,0,1,0,2,0.6,11.43
8,50459,,Léo,3,283,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,5.22
8,50461,,Edson,1,290,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,4.48
8,50532,,Maxi Biancucchi,5,265,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,2.8,13.61
8,50645,,Eduardo,2,288,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,1,0,2,3.5,11.24
8,50666,,Diogo,5,275,0,0,0,0,3,5,0,0,3,0,0,0,3,0,0,0,0,1,8.3,5.51
8,51168,,André Paulino,3,315,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,4.81
8,51193,,Fabinho Alves,5,315,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,3.29
8,51293,,Wanderson,4,315,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.3,7.73
8,51318,,Leandro Donizete,4,282,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,2,1.0,6.51
8,51413,,Walter,1,264,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,13.4,6.27
8,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,5.0,9.25
8,51772,,Éverton Ribeiro,4,283,0,0,0,0,0,1,0,0,11,0,0,0,2,0,0,0,0,2,-0.4,17.04
8,52190,,Ralf,4,264,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,3.9,9.18
8,53472,,Fahel,4,265,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,-2.0,5.11
8,54250,,Maylson,4,288,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,2.8
8,54424,,Willians,4,285,0,0,0,0,0,4,0,0,2,0,0,0,5,0,0,0,0,2,8.9,12.43
8,56102,,João Paulo,4,293,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,7.54
8,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,12.23
8,60795,,Renan,1,263,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,6.52
8,60803,,Souza,4,276,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,7.64
8,60948,,Diones,4,315,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1.1,3.26
8,60969,,Patric,2,292,0,0,0,1,3,0,0,0,6,1,0,0,2,0,0,0,0,0,9.7,11.02
8,61033,,Rodriguinho,4,284,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,1,-1.4,4.38
8,61106,,Cicinho,2,277,0,0,0,0,1,2,0,0,4,1,0,0,3,0,0,1,0,3,7.1,20.16
8,61135,,Ananias,5,292,0,0,0,1,0,1,0,1,4,0,0,0,2,0,0,0,0,0,3.2,10.63
8,61149,,Lucca,5,288,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.77
8,61985,,Airton,4,263,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,2.7,1.78
8,62023,,D'Alessandro,4,285,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,1,0,0,2.7,25.48
8,62047,,Jean,4,266,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2.4,9.38
8,62086,,Pará,2,284,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,1,5.5,13.35
8,62119,,Tiago Luis,5,315,0,0,0,1,3,0,0,3,8,0,0,0,1,0,0,0,0,0,0.9,6.7
8,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,9.9
8,62127,,Wallyson,5,263,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,0,4.2,4.52
8,62128,,Walter,5,266,0,0,0,1,3,2,0,1,3,0,0,0,0,0,0,0,0,2,1.7,11.7
8,62129,,Wellington,4,285,0,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,5,-0.4,6.9
8,62130,,William Matheus,2,275,0,0,0,0,0,3,0,0,5,0,0,0,4,0,0,0,0,1,6.3,9.74
8,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,12.91
8,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10.25
8,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,8.64
8,62974,,Werley,3,284,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,8.9,18.23
8,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,2,1.4,18.92
8,63005,,Welinton,3,294,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,3.3,3.66
8,63018,,Guilherme Andrade,2,264,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,3.84
8,63058,,Willian Farias,4,283,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,2.44
8,63283,,Esquerdinha,2,290,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,3.63
8,68690,,André,5,282,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,-0.6,6.12
8,68696,,Bergson,5,315,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2.7,4.39
8,68697,,Bernardo,4,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.27
8,68711,,Chiquinho,4,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,6.12
8,68723,,Demerson,3,265,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,4.57
8,68728,,Douglas,2,276,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,1,-0.3,20.13
8,68744,,Emerson,5,263,0,0,0,0,0,4,0,1,5,0,0,0,0,0,0,1,0,0,-2.0,12.2
8,68773,,Henrique,5,265,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,1,-0.9,3.08
8,68830,,Ricardinho,4,288,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,2.4
8,68833,,Ricardo Goulart,4,283,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1.0,7.88
8,68834,,Rithely,4,292,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,1.9,11.88
8,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,2.16
8,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,5.7
8,68883,,Caio,5,287,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,8.4
8,68887,,Gum,3,266,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,1,0.7,11.13
8,68904,,Vítor,2,292,0,0,0,1,0,1,0,0,12,1,0,0,1,0,0,0,0,1,4.1,13.86
8,68920,,Dudu,5,284,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,8.04
8,68923,,Gil,3,264,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,19.51
8,68925,,Leonardo Silva,3,282,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,2,1.9,11.12
8,68938,,Giovanni Augusto,4,316,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,5.8,5.55
8,68945,,Saimon,3,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,2.87
8,68946,,Neuton,3,315,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,1,0,4,-1.2,5.45
8,68950,,Ronaldo Alves,3,288,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,5.09
8,68954,,Marquinhos Gabriel,4,275,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,4.3,8.11
8,68958,,Wallace,3,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,14.64
8,68979,,Giovanni,1,282,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,5.8
8,69008,,Neto,3,277,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,6.3
8,69018,,Deivid,4,293,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,3,-1.4,7.34
8,69047,,Paulo Roberto,4,316,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,2.75
8,69141,,Ricardo Bueno,5,316,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,5,-1.3,3.57
8,69232,,Bolatti,4,263,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,6.4,8.1
8,69240,,Dátolo,4,282,1,1,0,0,2,2,0,0,2,0,0,0,1,0,0,1,0,1,14.0,12.05
8,69782,,Dener Assunção,2,294,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,1,0,2,-1.9,0.93
8,70058,,Tiago Real,4,290,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,6.12
8,70132,,Alan Santos,4,277,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,3,5.6,4.22
8,70221,,Bruno Uvini,3,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0
8,70360,,Eduardo Sasha,5,285,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.2,3.73
8,70928,,William Henrique,5,287,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,2.71
8,70929,,Negueba,5,262,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0.2,3.42
8,70934,,Jackson,3,290,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,12.22
8,70944,,Bruno Henrique,4,264,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,3,0.6,2.3
8,70951,,Fabio,1,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-3.5,3.97
8,71041,,Assuério,5,290,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,1.18
8,71042,,Augusto,4,292,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4.3,4.82
8,71093,,Baraka,4,294,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,4.62
8,71575,,Danilo Tarracha,2,287,0,0,0,0,0,1,0,0,8,1,0,0,1,0,0,0,0,1,4.3,5.32
8,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,4.7
8,71778,,Bady,4,293,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8.9,3.98
8,71799,,Silvinho,5,288,0,0,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,3.1,5.64
8,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,12.39
8,72023,,Sueliton,2,293,0,0,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,2,3.6,10.97
8,72039,,Ferron,3,292,0,0,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,1,8.7,5.11
8,72071,,Amaral,4,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,1.15
8,72079,,Bruno Cortez,2,288,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,2,6.1,8.23
8,72099,,Wiliam Barbio,5,265,0,0,0,0,1,1,0,1,7,0,0,0,2,0,0,0,0,1,1.5,3.33
8,72281,,Artur,2,316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,3.41
8,72334,,Ayrton,2,287,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5.9,7.07
8,72376,,Cléber,3,264,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,2,5.8,16.89
8,72389,,Mike,5,292,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2.3,2.16
8,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.57
8,72742,,Wagner Lopes,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85,8.24
8,72943,,Luís Cáceres,4,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,7.5
8,73051,,Robert Flores,4,292,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.91
8,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,6.82
8,73359,,Roniery,2,265,0,0,0,0,0,6,0,0,6,0,0,0,3,0,0,0,0,2,5.3,7.14
8,73417,,Lima,2,290,0,0,0,1,1,1,0,0,7,1,0,0,1,0,0,0,0,4,4.8,9.14
8,73446,,Éderson,5,293,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,11.06
8,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,8.07
8,73511,,Dudu Figueiredo,4,294,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,4,5.0,3.33
8,73530,,Wilson Pittoni,4,265,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,1,-0.7,3.46
8,73855,,Jubal,3,277,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,2,4.2,5.33
8,73957,,Ewerton Páscoa ,4,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.41
8,74014,,Alemão,3,287,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,7.4,4.65
8,74017,,Josa,4,287,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,5,-2.6,0.92
8,74060,,Luiz Antonio ,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.06
8,74065,,Zeballos,5,263,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,9.7,8.68
8,74074,,Claudio Winck,2,285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,9.17
8,75295,,Paolo Guerrero,5,264,1,0,1,1,0,2,0,2,4,0,0,0,1,0,0,0,0,4,11.0,13.18
8,77529,,Leandro Silva,2,316,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,3.9
8,77738,,Romarinho,5,264,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,9.3,12.75
8,77895,,Emerson Conceição,2,282,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,2,-0.4,6.08
8,78117,,Everaldo,5,316,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,7.6,2.63
8,78236,,Danilo,5,290,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,1.63
8,78379,,Barcos,5,284,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0.9,16.52
