round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,38435,,Valdivia,MEI,275,0,0,0,1,1,10,0,0,8,0,0,0,1,0,0,0,0,0,6.0,13.48
25,38451,,Carlinhos,LAT,266,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,14.63
25,38507,,Rafael Miranda,MEI,265,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,3.24
25,38525,,Cléo,ATA,293,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,6.43
25,38573,,Nilton,MEI,283,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,5,-0.7,14.2
25,38588,,Elton,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,4.79
25,38602,,Edno,ATA,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.76
25,38613,,Zé Carlos,ATA,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,-5.5,3.34
25,38695,,David,MEI,290,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.8,6.65
25,38763,,Marcinho,MEI,287,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,2,2.6,6.17
25,38919,,Kaká,MEI,276,0,0,0,0,0,1,0,0,9,0,0,0,2,0,0,0,0,1,0.7,6.67
25,38960,,Zé Eduardo,ATA,294,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,3,4.1,8.24
25,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,8.65
25,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,16.61
25,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,11.16
25,40990,,Dorival Júnior,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,8.03
25,41218,,Magrão,GOL,292,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,14.5,15.69
25,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,10.85
25,42118,,Neto Baiano,ATA,292,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,2,0.3,9.59
25,42145,,Egídio,LAT,283,0,0,0,0,0,2,0,0,8,1,0,0,2,0,0,0,0,0,7.0,14.17
25,42222,,Osvaldo,ATA,276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10.22
25,42232,,Amaral,MEI,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,8.3
25,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,16.56
25,42499,,Bruno,LAT,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,11.07
25,42500,,Fagner,LAT,264,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,12.36
25,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,17.66
25,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,11.85
25,49641,,Adriano,MEI,287,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,5.49
25,49674,,Fabrício,LAT,285,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,13.01
25,49675,,Alexandre Pato,ATA,276,1,0,0,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,9.3,17.94
25,50294,,Guilherme,ATA,282,1,0,0,1,1,2,0,2,2,0,0,0,2,0,0,1,0,4,8.5,6.75
25,50301,,Everton,MEI,262,0,0,0,3,0,1,0,0,7,0,0,0,2,0,0,0,0,3,3.3,13.03
25,50317,,David Braz,ZAG,277,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,15.8,10.89
25,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,-3.4,3.99
25,50346,,Guilherme Santos,LAT,265,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0.1,4.33
25,50347,,Alan Kardec,ATA,276,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,4.2,18.39
25,50348,,Conca,MEI,266,1,1,0,1,0,6,0,0,2,0,0,0,3,0,0,0,0,2,20.5,21.85
25,50358,,Marcelo Moreno,ATA,283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,15.88
25,50361,,Rafael Lima,ZAG,315,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,4,0.6,6.8
25,50418,,Dinei,ATA,287,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,3,-2.1,12.7
25,50427,,Kadu,ZAG,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,7.12
25,50454,,Serginho,MEI,288,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,12.46
25,50462,,Leandro Almeida,ZAG,294,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7.7,8.86
25,50532,,Maxi Biancucchi,ATA,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.95
25,50645,,Eduardo,LAT,288,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,-2.2,10.38
25,50666,,Diogo,ATA,275,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,5.9,5.81
25,50909,,Bruno Mineiro,ATA,290,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.55
25,51193,,Fabinho Alves,ATA,315,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,3.35
25,51293,,Wanderson,MEI,315,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,8.62
25,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,6.48
25,51415,,Roger Carvalho,ZAG,287,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,3.96
25,51681,,Hélder,MEI,294,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,1,5.2,4.73
25,51772,,Éverton Ribeiro,MEI,283,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0.1,20.01
25,52618,,Anderson Martins,ZAG,264,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,3,2.4,10.25
25,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,18.28
25,53472,,Fahel,MEI,265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,5.13
25,54395,,Elias,MEI,264,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-3.2,12.98
25,54424,,Willians,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,1,0,3,3.2,12.62
25,56102,,João Paulo,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.85
25,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,13.61
25,60788,,Marquinhos,ATA,283,0,0,0,1,1,2,0,0,5,0,0,0,1,0,0,0,0,0,2.9,12.21
25,60803,,Souza,MEI,276,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,9.26
25,60819,,Dedé,ZAG,283,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,17.34
25,60825,,Felipe Azevedo,ATA,292,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,0,1.9,11.72
25,60969,,Patric,LAT,292,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,4.9,11.59
25,61149,,Lucca,ATA,288,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,5,-2.4,2.72
25,61985,,Airton,MEI,263,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,2,3.6,3.18
25,62009,,Camilo,MEI,315,0,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,1,2.3,3.7
25,62023,,D'Alessandro,MEI,285,1,0,0,2,1,1,1,0,6,0,0,0,0,0,0,0,0,0,5.9,25.01
25,62047,,Jean,MEI,266,0,0,0,1,1,0,0,0,2,0,0,0,4,0,0,0,0,0,7.9,11.61
25,62086,,Pará,LAT,284,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,14.66
25,62104,,Robinho,MEI,294,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,0,0,1,3.7,5.77
25,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,0,6.7,11.67
25,62127,,Wallyson,ATA,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,4.02
25,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,15.15
25,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,11.1
25,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,8.86
25,62971,,Nirley,ZAG,316,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.1,1.31
25,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,0,1,4,0,0,11,0,0,0,0,0,0,0,0,2,-1.6,18.84
25,63003,,Uelliton,MEI,265,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,2,2.0,3.03
25,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,0,0,0,9,1,0,0,5,0,0,0,0,2,9.8,14.71
25,63172,,Paulão,ZAG,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,11.67
25,63208,,Zezinho,MEI,315,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,3.91
25,63283,,Esquerdinha,LAT,290,0,0,0,1,1,5,0,0,2,0,0,0,1,0,0,1,0,0,3.3,6.28
25,67953,,Riveros,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.05
25,68685,,Alan Patrick,MEI,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.2
25,68690,,André,ATA,282,0,0,0,2,0,2,0,2,1,0,0,0,1,0,0,0,0,3,1.9,5.61
25,68696,,Bergson,ATA,315,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,4.39
25,68697,,Bernardo,MEI,275,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.54
25,68698,,Bruno Silva,MEI,315,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,2,-5.4,3.55
25,68711,,Chiquinho,MEI,266,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2.3,6.05
25,68723,,Demerson,ZAG,265,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,5.68
25,68744,,Emerson,ATA,263,0,0,0,2,1,3,0,0,2,0,0,0,2,0,0,0,0,3,5.5,12.08
25,68773,,Henrique,ATA,265,0,1,0,2,1,4,0,0,3,0,0,0,2,0,0,0,0,0,12.2,5.29
25,68808,,Nino Paraíba,LAT,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,3.18
25,68833,,Ricardo Goulart,MEI,283,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0.1,11.11
25,68834,,Rithely,MEI,292,0,0,0,0,1,4,0,0,4,0,0,0,1,0,0,0,0,3,1.7,12.13
25,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,4.41
25,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,8.04
25,68911,,Diego Souza,MEI,292,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0.8,7.83
25,68914,,Deola,GOL,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,0.81
25,68917,,Vinícius,ATA,287,0,0,0,2,1,2,0,1,5,0,0,0,1,0,0,0,0,1,2.9,4.25
25,68920,,Dudu,ATA,284,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,1,0,1,0.0,8.64
25,68923,,Gil,ZAG,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,18.14
25,68925,,Leonardo Silva,ZAG,282,0,0,0,0,1,1,0,0,1,1,0,0,4,0,0,0,0,2,11.7,13.62
25,68929,,Thiago Ribeiro,ATA,277,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,1.2,11.38
25,68938,,Giovanni Augusto,MEI,316,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,5.1,6.57
25,68953,,Leandro Damião,ATA,277,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,12.39
25,68958,,Wallace,ZAG,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,14.64
25,68974,,Marcão,ATA,316,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.0,5.81
25,68987,,João Vitor,MEI,288,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,4.91
25,69008,,Neto,ZAG,277,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,5.4,5.97
25,69014,,Manoel,ZAG,283,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,13.89
25,69018,,Deivid,MEI,293,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,4,5.7,8.78
25,69022,,Marcelo,ATA,293,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,1,4.4,15.22
25,69040,,Vladimir,GOL,277,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,3.95
25,69047,,Paulo Roberto,MEI,316,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,3,1.0,3.52
25,69048,,Mazola,ATA,316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,2.68
25,69138,,Pablo,ATA,316,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,-0.6,2.45
25,69209,,Diego Macedo,LAT,265,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,7.41
25,69308,,Álvaro Pereira,LAT,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,-4.4,8.88
25,69325,,Aránguiz,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,14.01
25,69782,,Dener Assunção,LAT,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,3.51
25,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,13.39
25,70055,,Geraldo,ATA,294,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,2.32
25,70116,,Fellipe Bastos,MEI,284,0,1,0,1,1,3,0,0,4,0,0,0,5,0,0,0,0,1,15.0,10.55
25,70132,,Alan Santos,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.97
25,70360,,Eduardo Sasha,ATA,285,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,15.9,7.38
25,70759,,Martinuccio,ATA,294,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4,4.37
25,70915,,Luis Felipe,LAT,288,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0.5,5.18
25,70928,,William Henrique,ATA,287,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.75
25,70934,,Jackson,ZAG,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,11.15
25,70944,,Bruno Henrique,MEI,264,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,1,-1.2,1.88
25,71042,,Augusto,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.5,3.31
25,71055,,Pato Rodríguez,MEI,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,4.38
25,71123,,Thiago Mendes,MEI,290,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,1,5.8,4.31
25,71507,,Edson Silva,ZAG,276,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,4.67
25,71560,,Luis Ramírez,MEI,263,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,3,3.6,2.96
25,71593,,Henrique Mattos,ZAG,292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.81
25,71602,,João Paulo,LAT,262,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,4.1,5.72
25,71631,,Weverton,GOL,293,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,7.72
25,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,14.93
25,72023,,Sueliton,LAT,293,0,0,0,0,0,2,0,0,5,1,0,0,2,0,0,1,0,2,4.9,11.09
25,72097,,Giovanni,LAT,288,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,1,0,1,-1.1,4.97
25,72099,,Wiliam Barbio,ATA,265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,2.69
25,72495,,Moisés,LAT,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.04
25,72745,,Escudero,MEI,287,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,4.88
25,72893,,Eduardo Da Silva,ATA,262,1,0,0,0,1,1,0,1,4,0,0,0,2,0,0,0,0,1,10.4,11.58
25,72943,,Luís Cáceres,MEI,287,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,7.98
25,73315,,Jorginho,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,7.8
25,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,8.99
25,73383,,Rafael Costa,MEI,288,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1.2,5.65
25,73417,,Lima,LAT,290,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.1,8.54
25,73465,,Luccas Claro,ZAG,294,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,1.9,8.18
25,73481,,Gilmar Dal Pozzo,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,5.66
25,73511,,Dudu Figueiredo,MEI,294,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,3.33
25,73515,,Gabriel,MEI,262,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,4.77
25,73540,,Rogério,ATA,263,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,1,6.5,5.87
25,73806,,Samuel ,ATA,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,4.49
25,73896,,Geuvânio,ATA,277,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,8.3,12.4
25,73918,,Canteros,MEI,262,0,0,0,0,0,1,0,0,7,0,0,0,6,0,0,0,0,5,6.1,8.34
25,73974,,Alison,MEI,277,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,2.38
25,74059,,Elivelton,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-4.0,10.63
25,74060,,Luiz Antonio ,MEI,262,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,3.9,5.76
25,74061,,Roberto Fernández,GOL,287,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,3.0,5.08
25,74065,,Zeballos,ATA,263,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,7.78
25,74078,,Hernani,MEI,293,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,0.83
25,74140,,Elber,MEI,294,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,4.27
