round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,42499,,Bruno,2,266,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,11.73
5,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,12.96
5,49651,,Ernando,3,285,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5.4,4.37
5,49674,,Fabrício,2,285,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,7.8,12.88
5,49675,,Alexandre Pato,5,276,0,0,0,0,1,4,0,0,5,0,0,0,0,0,0,0,0,1,0.7,15.95
5,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,16.13
5,50292,,Paulinho Dias,4,293,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,3.17
5,50301,,Everton,4,262,0,0,1,2,0,1,0,1,6,0,0,0,1,0,0,0,0,0,5.4,13.19
5,50317,,David Braz,3,277,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,3,-0.3,7.45
5,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.72
5,50326,,Éverton Santos,5,316,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,2,2.2,7.62
5,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,4.13
5,50348,,Conca,4,266,0,0,0,0,1,4,0,0,8,0,0,0,1,0,0,0,0,0,2.0,16.79
5,50421,,Wesley,4,275,0,0,0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,1,0.2,15.23
5,50446,,Chico,3,294,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2.2,13.85
5,50454,,Serginho,4,288,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,11.46
5,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,8.73
5,50645,,Eduardo,2,288,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,2,-0.2,10.68
5,50666,,Diogo,5,275,0,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,0,1,1.3,3.56
5,50880,,Keirrison,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0
5,51168,,André Paulino,3,315,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,5.49
5,51193,,Fabinho Alves,5,315,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0.2,3.63
5,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,7.3
5,51495,,Tiago Alves,3,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.96
5,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.43
5,51772,,Éverton Ribeiro,4,283,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,2.6,18.67
5,52190,,Ralf,4,264,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,3,0.4,9.19
5,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,4.7,19.74
5,54189,,Tiago Saletti,3,315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,1.46
5,54424,,Willians,4,285,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,1,0,1,-1.3,10.87
5,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,12.15
5,60788,,Marquinhos,5,283,0,0,0,1,2,1,0,0,7,0,0,0,1,0,0,0,0,0,2.5,12.34
5,60803,,Souza,4,276,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,9.45
5,60819,,Dedé,3,283,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,6.0,17.83
5,61033,,Rodriguinho,4,284,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,5,5.8,4.23
5,61149,,Lucca,5,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.86
5,62023,,D'Alessandro,4,285,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,1,1.2,26.77
5,62047,,Jean,4,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,10.1
5,62086,,Pará,2,284,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,6.9,14.25
5,62119,,Tiago Luis,5,315,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,7.8,7.34
5,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,8.52
5,62128,,Walter,5,266,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-1.4,10.76
5,62129,,Wellington,4,285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,7.21
5,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19,12.96
5,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,9.84
5,62974,,Werley,3,284,0,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,10.5,18.85
5,62977,,Paulo Henrique Ganso,4,276,2,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,18.8,21.94
5,63119,,Juninho,2,275,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,1,4.7,9.6
5,63194,,Carlinhos,2,294,0,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,2,9.3,14.44
5,67953,,Riveros,4,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,9.45
5,68685,,Alan Patrick,4,285,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,8.62
5,68690,,André,5,282,2,0,0,0,2,3,0,3,1,0,0,0,1,0,0,0,0,0,18.8,9.12
5,68698,,Bruno Silva,4,315,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,4,-2.0,2.63
5,68711,,Chiquinho,4,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,6.96
5,68746,,Sergio Escudero,3,288,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,6.2,6.74
5,68758,,Fernandinho,5,284,0,0,0,0,1,2,0,0,8,0,0,0,1,0,0,0,0,1,0.5,10.21
5,68808,,Nino Paraíba,2,287,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,0,0,3,1.6,3.56
5,68817,,Paulo Miranda,3,276,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,6.3,5.82
5,68833,,Ricardo Goulart,4,283,2,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,20.0,9.59
5,68883,,Caio,5,287,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,3,1.4,8.54
5,68887,,Gum,3,266,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,1.2,11.93
5,68907,,Wellington,3,275,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,7.5,3.76
5,68908,,Gualberto,3,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.2
5,68909,,Souza,4,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,9.4
5,68920,,Dudu,5,284,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,8.47
5,68923,,Gil,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.73
5,68925,,Leonardo Silva,3,282,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-3.2,11.12
5,68929,,Thiago Ribeiro,5,277,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,3,-0.7,11.42
5,68938,,Giovanni Augusto,4,316,1,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,3,7.4,5.56
5,68954,,Marquinhos Gabriel,4,275,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.7,8.2
5,68958,,Wallace,3,262,0,0,0,1,1,0,0,0,4,0,0,0,4,0,0,0,0,2,6.3,15.55
5,68987,,João Vitor,4,288,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4.8,5.58
5,69008,,Neto,3,277,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,3,2.4,5.4
5,69018,,Deivid,4,293,0,0,0,1,0,4,0,0,3,0,0,0,3,0,0,0,0,3,5.7,7.85
5,69022,,Marcelo,5,293,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,3,-3.1,15.24
5,69047,,Paulo Roberto,4,316,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,-3.3,0.8
5,69141,,Ricardo Bueno,5,316,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,1,0,3,-0.7,4.4
5,69219,,Otamendi,3,282,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0.1,10.29
5,69240,,Dátolo,4,282,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,8.15
5,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,13.89
5,70055,,Geraldo,5,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.8
5,70132,,Alan Santos,4,277,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,4.0,3.61
5,70928,,William Henrique,5,287,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,3.05
5,70929,,Negueba,5,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.45
5,70951,,Fabio,1,275,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,5.31
5,71093,,Baraka,4,294,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,4.83
5,71113,,Felipe ,4,316,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2,8.5
5,71581,,Léo Costa,4,287,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,1.89
5,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,5.93
5,71636,,Guilherme,4,264,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,1,0,2,-0.7,9.49
5,71778,,Bady,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4
5,71799,,Silvinho,5,288,0,0,0,0,1,4,0,2,4,0,0,0,0,0,0,0,0,2,-0.5,3.83
5,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,12.68
5,72023,,Sueliton,2,293,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,3,1.2,9.07
5,72079,,Bruno Cortez,2,288,0,0,0,0,1,0,0,0,5,1,0,0,2,0,0,0,0,1,7.1,6.49
5,72167,,Mazinho,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2
5,72376,,Cléber,3,264,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.0,16.5
5,72386,,Hernane,5,262,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,1.3,15.59
5,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,1.53
5,72742,,Wagner Lopes,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,6.18
5,73446,,Éderson,5,293,0,0,0,2,1,3,0,0,4,0,0,0,0,0,0,0,0,1,2.5,12.71
5,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,9.98
5,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,5.79
5,73511,,Dudu Figueiredo,4,294,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,2.43
5,73896,,Geuvânio,5,277,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,13.29
5,73962,,Bruno Peres,2,277,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,4.81
5,74014,,Alemão,3,287,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,2,3.6,3.57
5,74059,,Elivelton,3,266,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,3,-3.7,12.76
5,74060,,Luiz Antonio ,4,262,0,0,0,1,1,1,0,0,3,0,0,0,5,0,0,0,0,1,9.3,6.71
5,75295,,Paolo Guerrero,5,264,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,4.6,11.41
5,77529,,Leandro Silva,2,316,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,5,1.3,2.75
5,77738,,Romarinho,5,264,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0,9.37
5,77895,,Emerson Conceição,2,282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,6.34
5,77967,,Mena,2,277,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,10.51
5,77994,,Mendieta,4,275,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,7.6
5,78235,,Leandrinho,4,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,5.71
5,78241,,Pabón,5,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.53
5,78379,,Barcos,5,284,0,0,0,1,1,1,0,3,4,0,0,0,0,0,0,0,0,1,-1.0,17.87
5,78578,,Paulinho,5,262,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,1,-1.6,8.6
5,78715,,Ramiro,4,284,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.2,4.92
5,78756,,Alemão,5,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.7
5,78850,,Reinaldo,2,276,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,3.3,6.86
5,78936,,Rodrigo Souza,4,288,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,2,1.1,4.85
5,78967,,Dudu,5,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8.36
5,78994,,Eduardo,4,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,1.43
5,79193,,Abuda,4,315,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3.8,4.98
5,79553,,Mansur,2,287,0,0,0,0,1,1,0,1,4,0,0,0,2,0,0,0,0,0,2.9,4.34
5,79887,,Fabiano,2,315,0,1,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,2,3.5,7.41
5,79947,,Marion,5,282,0,1,0,0,1,2,0,0,3,0,0,0,4,0,0,0,0,2,11.6,7.23
5,80171,,Dedé,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.46
5,80281,,Cleberson,3,293,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,12.1,12.86
5,80287,,Luciano,5,264,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3.1,1.4
5,80318,,Ezequiel,2,288,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,4.41
5,80324,,Jaílton,3,315,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1.6,2.86
5,80374,,Norberto ,4,294,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8.9,6.64
5,80553,,Guilherme Lazaroni,2,316,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,1,6.1,5.02
5,80576,,Renato,4,275,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,-1.3,0.8
5,80583,,Lucas Lima,4,277,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0.9,1.8
5,80585,,Otávio,4,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,9.14
5,80774,,Alan Pinheiro,5,287,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,1.8
5,80949,,Biro Biro,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.53
5,81121,,Mugni,4,262,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,3.9,4.78
5,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.16
5,81905,,Henrique,5,275,0,0,0,0,1,3,0,3,1,0,0,0,0,0,0,0,0,3,-1.1,6.53
5,81950,,Jefferson,4,316,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,0.8
5,82469,,Douglas Coutinho ,5,293,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,5.84
5,82525,,Rodrigo Biro,2,315,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,3,0.3,11.89
5,82657,,Miguel Ángel Portuga,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,8.81
5,82703,,Matheus Biteco,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.11
5,82768,,Danilo,1,315,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,1,0,7.7,9.01
5,83257,,Gabriel,5,277,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,2,1.5,19.05
5,83266,,Marcos Guilherme ,4,293,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.4,5.28
5,83471,,Paulinho,5,264,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.94
5,83528,,Léo Pereira,3,293,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,1.15
5,83614,,Bruno Lopes,5,288,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8
5,83688,,Luan,4,316,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,0.6,0.8
5,84318,,Samir ,3,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,10.13
5,84530,,Maxi Rodríguez,4,284,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,9.56
5,84554,,Lucão,3,276,0,0,0,2,0,0,0,0,4,1,0,0,1,0,0,0,0,0,7.5,3.76
5,84861,,Alex Silva,2,282,0,1,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,2,7.1,10.08
5,84863,,Alberto Valentim,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,9.15
5,85027,,Carlos,5,282,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,2.82
5,85067,,Matheus Salustiano,3,287,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0.6,1.46
