round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
7,37718,,Arouca,4,277,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,15.87
7,37762,,Souza,5,288,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,0,0,0,2.2,6.61
7,37770,,Marcelo Grohe,1,284,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,19.16
7,37783,,Ramon,4,290,0,0,0,1,0,2,0,1,5,0,0,0,3,0,0,0,0,2,4.1,6.79
7,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,8.26
7,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,5.11
7,37792,,Edinho,4,284,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,4.1,1.88
7,37794,,Tinga,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.85
7,37798,,Rafael Sobis,5,266,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,18.16
7,37816,,Marco Antônio,4,316,0,0,0,1,2,2,0,0,4,0,0,0,1,0,0,0,0,1,3.4,3.17
7,37848,,Leonardo,5,292,0,1,0,0,1,1,0,2,3,0,0,0,1,0,0,0,0,1,5.5,5.4
7,37919,,Luis Fabiano,5,276,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,6,-0.4,21.56
7,37941,,Borges,5,283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,9.84
7,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,14.28
7,38021,,Wendel,4,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.77
7,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,9.63
7,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,20.09
7,38061,,Edcarlos,3,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.13
7,38100,,Durval,3,292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-5.0,4.2
7,38108,,Jorge Henrique,5,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.86
7,38194,,Antônio Carlos,3,276,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6.2,19.05
7,38196,,Maicon,4,276,0,0,0,1,0,1,0,0,8,0,0,0,2,0,0,1,0,3,-1.0,7.05
7,38229,,Fábio Santos,2,264,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,15.34
7,38231,,Diego Tardelli,5,282,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,2,2.5,11.47
7,38279,,Wellington Paulista,5,285,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,2,-1.3,6.31
7,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,11.88
7,38315,,Jadson,4,264,2,1,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,19.8,15.78
7,38357,,Martinez,4,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.14
7,38370,,André Bahia,3,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.4
7,38394,,Thiago Heleno,3,316,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,3.9,1.37
7,38398,,Renato Augusto,4,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,8.15
7,38425,,Fábio Ferreira,3,288,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,12.34
7,38432,,Wendel,2,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,10.1
7,38451,,Carlinhos,2,266,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,17.89
7,38507,,Rafael Miranda,4,265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,2.68
7,38515,,Marquinhos,3,316,0,0,0,0,3,0,0,1,4,0,0,0,3,0,0,1,0,1,3.0,2.33
7,38523,,Edílson,2,263,0,0,0,1,2,5,0,0,5,0,0,0,0,0,0,0,0,0,3.4,11.98
7,38579,,Rodrigo Mancha,4,292,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,-1.4,1.87
7,38695,,David,4,290,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5.6,9.06
7,38908,,Renato,4,277,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,4.5,5.31
7,39230,,Neto Coruja,4,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,3.57
7,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,6.92
7,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,14.81
7,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,9.39
7,40904,,Julio Cesar,5,294,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,2,-3.4,5.12
7,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,-5.3,12.23
7,41519,,Lúcio,3,275,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,1,0.5,13.44
7,42116,,Willian,5,283,1,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,2,6.7,12.06
7,42118,,Neto Baiano,5,292,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,2,-5.3,8.77
7,42145,,Egídio,2,283,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,2,-2.3,12.36
7,42222,,Osvaldo,5,276,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,-1.8,10.17
7,42232,,Amaral,4,290,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,9.12
7,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.09
7,42330,,Felipe Garcia,1,266,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,3.24
7,42490,,Jajá,4,294,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,5.56
7,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,12.21
7,49651,,Ernando,3,285,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,4.03
7,49674,,Fabrício,2,285,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,10.72
7,49675,,Alexandre Pato,5,276,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,1.1,15.88
7,50284,,Wilson,1,287,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,-2.5,14.02
7,50294,,Guilherme,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.12
7,50295,,Felipe Menezes,4,275,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6.1,4.73
7,50301,,Everton,4,262,0,0,0,1,1,2,0,1,4,0,0,0,1,0,0,0,0,3,1.2,13.11
7,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,3,1.7,7.65
7,50328,,Marcelo Oliveira,4,275,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5.8,5.31
7,50348,,Conca,4,266,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1,16.42
7,50353,,Titi,3,265,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,11.08
7,50358,,Marcelo Moreno,5,283,1,0,0,2,0,1,0,1,4,0,0,0,0,0,0,0,0,2,7.8,15.84
7,50361,,Rafael Lima,3,315,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,4.3,6.74
7,50362,,Lucas,2,263,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0.2,2.53
7,50366,,Jean Carlos,5,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.26
7,50418,,Dinei,5,287,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,6.1,14.75
7,50421,,Wesley,4,275,0,0,0,1,0,5,0,0,10,0,0,0,1,0,0,1,0,2,-0.8,14.76
7,50446,,Chico,3,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,13.27
7,50459,,Léo,3,283,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,4.46
7,50461,,Edson,1,290,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,3.69
7,50462,,Leandro Almeida,3,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.29
7,50532,,Maxi Biancucchi,5,265,0,0,0,0,0,4,0,1,4,0,0,0,1,0,0,0,0,0,2.0,13.89
7,50645,,Eduardo,2,288,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,2,7.8,12.05
7,50666,,Diogo,5,275,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,3,4.7,4.42
7,50880,,Keirrison,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,3.11
7,50908,,Wellington Bruno,4,288,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,0.8
7,51168,,André Paulino,3,315,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,6.44
7,51193,,Fabinho Alves,5,315,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.4
7,51293,,Wanderson,4,315,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,3.0,8.86
7,51318,,Leandro Donizete,4,282,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,2,1.1,6.77
7,51413,,Walter,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,3.45
7,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,8.3
7,51772,,Éverton Ribeiro,4,283,0,1,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,2,4.7,18.71
7,52190,,Ralf,4,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,8.69
7,52253,,Réver,3,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,15.44
7,53472,,Fahel,4,265,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,5.92
7,54250,,Maylson,4,288,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,2.35
7,54424,,Willians,4,285,0,0,0,0,0,8,0,0,3,0,0,0,2,0,0,0,0,2,5.5,11.68
7,56102,,João Paulo,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,7.59
7,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11,13.19
7,60788,,Marquinhos,5,283,0,0,0,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,6.2,13.03
7,60795,,Renan,1,263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,3.56
7,60803,,Souza,4,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,8.06
7,60822,,Renan Oliveira,4,292,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,6.21
7,60825,,Felipe Azevedo,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.39
7,60948,,Diones,4,315,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,3.1,3.6
7,60969,,Patric,2,292,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,1,0,3,-2.3,8.87
7,61033,,Rodriguinho,4,284,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,2.1,5.23
7,61106,,Cicinho,2,277,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,20.01
7,61985,,Airton,4,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.28
7,62023,,D'Alessandro,4,285,0,0,1,1,2,3,0,0,4,0,0,0,2,0,0,0,0,0,9.6,27.48
7,62047,,Jean,4,266,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,3,0.5,9.35
7,62086,,Pará,2,284,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,1,2.1,12.98
7,62119,,Tiago Luis,5,315,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,9.8,8.19
7,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,8.98
7,62127,,Wallyson,5,263,0,0,0,0,3,1,0,1,4,0,0,0,0,0,0,0,0,1,0.4,3.77
7,62128,,Walter,5,266,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,12.09
7,62129,,Wellington,4,285,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,4,5.3,8.12
7,62130,,William Matheus,2,275,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,9.08
7,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,12.88
7,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,9.89
7,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,8.4
7,62974,,Werley,3,284,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0.5,17.05
7,62977,,Paulo Henrique Ganso,4,276,0,1,0,0,2,2,0,0,7,0,0,0,4,0,0,1,0,1,9.6,20.88
7,63003,,Uelliton,4,265,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,2.25
7,63005,,Welinton,3,294,0,0,0,1,1,2,0,0,2,0,0,0,3,0,0,1,0,2,4.2,3.63
7,63058,,Willian Farias,4,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,-1.8,0.84
7,63194,,Carlinhos,2,294,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,1,0,7,-1.8,12.41
7,63283,,Esquerdinha,2,290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.91
7,67953,,Riveros,4,284,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,9.98
7,68690,,André,5,282,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,3.4,7.04
7,68697,,Bernardo,4,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.8
7,68711,,Chiquinho,4,266,0,0,0,1,0,2,0,1,7,0,0,0,1,0,0,0,0,1,0.6,6.75
7,68723,,Demerson,3,265,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3.3,5.13
7,68728,,Douglas,2,276,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,1,0,4,4.5,21.9
7,68744,,Emerson,5,263,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,3.6,13.81
7,68746,,Sergio Escudero,3,288,0,0,0,1,0,2,0,0,2,1,0,0,1,0,0,0,0,5,5.6,7.33
7,68773,,Henrique,5,265,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.03
7,68830,,Ricardinho,4,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.47
7,68833,,Ricardo Goulart,4,283,1,0,0,0,1,0,0,2,4,0,0,0,1,0,0,1,0,6,3.2,8.46
7,68834,,Rithely,4,292,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,12.07
7,68872,,Marcelo Lomba,1,265,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,2.73
7,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,5.81
7,68883,,Caio,5,287,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,2,3.1,9.21
7,68887,,Gum,3,266,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,5.4,12.29
7,68920,,Dudu,5,284,0,0,0,1,0,5,0,2,3,0,0,0,2,0,0,0,0,0,5.0,9.33
7,68923,,Gil,3,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,19.56
7,68925,,Leonardo Silva,3,282,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,2,4.8,11.93
7,68938,,Giovanni Augusto,4,316,0,0,0,0,0,3,0,0,8,0,0,0,2,0,0,0,0,0,2.5,4.76
7,68946,,Neuton,3,315,0,0,0,1,0,2,0,0,5,1,0,0,5,0,0,0,0,3,12.5,7.78
7,68954,,Marquinhos Gabriel,4,275,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3.2,7.92
7,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,7,1,0,0,4,0,0,0,0,0,9.7,16.14
7,68979,,Giovanni,1,282,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,3.78
7,68987,,João Vitor,4,288,0,0,1,0,1,2,0,1,3,0,0,0,2,0,0,1,0,3,3.7,5.78
7,69018,,Deivid,4,293,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0.9,8.18
7,69047,,Paulo Roberto,4,316,0,0,0,1,0,1,0,0,4,0,0,0,3,0,0,0,0,2,4.4,2.55
7,69141,,Ricardo Bueno,5,316,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2.1,4.39
7,69186,,Branquinho,4,265,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,1,-2.2,2.73
7,69232,,Bolatti,4,263,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,-1.1,6.8
7,69240,,Dátolo,4,282,0,0,0,1,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0.4,9.28
7,70046,,Victor Ferraz,2,277,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,13.13
7,70055,,Geraldo,5,294,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,-0.4,2.64
7,70058,,Tiago Real,4,290,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,7.16
7,70360,,Eduardo Sasha,5,285,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.97
7,70925,,Wescley,4,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.8
7,70929,,Negueba,5,262,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,3.89
7,70934,,Jackson,3,290,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,15.9,12.95
7,70944,,Bruno Henrique,4,264,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,-0.6,2.19
7,70951,,Fabio,1,275,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,5.71
7,70992,,Juliano,4,290,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,3,3.5,4.0
7,71042,,Augusto,4,292,1,0,0,1,0,2,0,1,5,0,0,0,0,0,0,1,0,2,5.0,4.55
7,71093,,Baraka,4,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.5,3.96
7,71123,,Thiago Mendes,4,290,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,2,-3.8,1.84
7,71575,,Danilo Tarracha,2,287,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,5.6,5.33
7,71581,,Léo Costa,4,287,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,1.86
7,71602,,João Paulo,2,262,0,0,0,0,0,1,0,1,4,1,0,0,1,0,0,0,0,0,5.5,4.18
7,71631,,Weverton,1,293,0,0,0,0,0,1,0,0,6,1,0,1,0,0,0,1,0,0,4.7,6.58
7,71778,,Bady,4,293,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,2,-2.1,1.71
7,71799,,Silvinho,5,288,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,2,3.2,5.6
7,71892,,Wellington Silva,2,285,0,0,0,0,0,2,0,1,4,1,0,0,3,0,0,0,0,4,7.4,4.59
7,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.45
7,72023,,Sueliton,2,293,0,1,0,0,0,3,0,0,4,1,0,0,3,0,0,0,0,4,13.4,12.53
7,72039,,Ferron,3,292,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,3.33
7,72071,,Amaral,4,262,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0.4,0.8
7,72079,,Bruno Cortez,2,288,0,0,0,0,0,1,0,0,6,1,0,0,3,0,0,1,0,4,4.8,7.8
7,72097,,Giovanni,2,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.03
7,72099,,Wiliam Barbio,5,265,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,3.0
7,72334,,Ayrton,2,287,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,6.05
7,72376,,Cléber,3,264,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,16.89
7,72491,,Bressan,3,284,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,1.57
7,72742,,Wagner Lopes,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,7.53
7,72943,,Luís Cáceres,4,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.95
7,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,6.33
7,73359,,Roniery,2,265,0,0,0,1,1,1,0,0,2,0,0,0,5,0,0,0,0,2,9.1,7.48
7,73446,,Éderson,5,293,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0.1,11.66
7,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,7,0,0,0,2,1,0,0,0,2,-5.2,8.19
7,73855,,Jubal,3,277,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,1,4.7,5.22
7,73896,,Geuvânio,5,277,0,0,0,0,1,3,0,0,3,0,0,0,1,0,1,0,0,2,-3.0,12.48
7,73957,,Ewerton Páscoa ,4,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.55
7,73962,,Bruno Peres,2,277,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7.4,6.06
7,74014,,Alemão,3,287,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,6.8,3.92
7,74017,,Josa,4,287,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,4,-3.6,1.16
7,74060,,Luiz Antonio ,4,262,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,1.3,5.65
7,74065,,Zeballos,5,263,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0.7,6.83
7,75295,,Paolo Guerrero,5,264,0,1,0,1,3,3,0,1,6,0,0,0,0,0,0,0,0,0,7.3,12.17
7,77529,,Leandro Silva,2,316,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,2,4.2,3.68
7,77673,,Patrick Vieira,4,275,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,3.9
7,77738,,Romarinho,5,264,2,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,18.4,13.71
7,77895,,Emerson Conceição,2,282,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,2.8,6.9
7,77994,,Mendieta,4,275,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,1,3.3,7.92
7,78117,,Everaldo,5,316,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,2,1.1,1.05
