round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,6.0
6,38184,,André Santos,LAT,262,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,10.37
6,38194,,Antônio Carlos,ZAG,276,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,18.17
6,38196,,Maicon,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.6
6,38219,,Alex,MEI,285,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,11.9
6,38229,,Fábio Santos,LAT,264,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,1.2,16.44
6,38279,,Wellington Paulista,ATA,285,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,2,6.1,7.73
6,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,12.15
6,38315,,Jadson,MEI,264,1,0,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,0,8.3,12.37
6,38357,,Martinez,MEI,288,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,4.75
6,38370,,André Bahia,ZAG,263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,2.47
6,38394,,Thiago Heleno,ZAG,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-2.5,0.8
6,38398,,Renato Augusto,MEI,264,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,7.98
6,38425,,Fábio Ferreira,ZAG,288,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,10.9,12.88
6,38432,,Wendel,LAT,275,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,5,0.7,10.29
6,38440,,Pierre,MEI,282,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,2,1.3,6.13
6,38451,,Carlinhos,LAT,266,0,0,0,1,1,3,0,0,4,0,0,0,3,0,0,0,0,2,6.1,17.89
6,38507,,Rafael Miranda,MEI,265,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,0,0,0,3.5,2.95
6,38515,,Marquinhos,ZAG,316,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,3,0.2,1.65
6,38523,,Edílson,LAT,263,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,11.61
6,38579,,Rodrigo Mancha,MEI,292,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1.1,2.44
6,38630,,Rivaldo,MEI,316,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,1.52
6,38695,,David,MEI,290,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,3,-0.3,7.89
6,38908,,Renato,MEI,277,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,4.69
6,38960,,Zé Eduardo,ATA,294,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,7.67
6,38986,,Aílton,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.35
6,39230,,Neto Coruja,MEI,287,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,2,3.0,4.61
6,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,7.27
6,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,14.91
6,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,8.99
6,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,-1.9,13.8
6,41519,,Lúcio,ZAG,275,0,0,0,0,0,1,0,0,7,1,0,0,2,0,0,0,0,2,5.8,14.57
6,42116,,Willian,ATA,283,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6.1,11.6
6,42118,,Neto Baiano,ATA,292,0,0,0,2,3,2,0,0,3,0,0,0,0,0,0,0,0,3,2.7,10.83
6,42145,,Egídio,LAT,283,0,0,0,0,1,3,0,0,6,1,0,0,3,0,0,0,0,4,8.5,14.54
6,42222,,Osvaldo,ATA,276,0,1,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,3,4.6,11.65
6,42232,,Amaral,MEI,290,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0.9,8.54
6,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,18.44
6,42330,,Felipe Garcia,GOL,266,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,-1.9,1.1
6,42490,,Jajá,MEI,294,0,0,0,3,1,4,0,0,5,0,0,0,0,0,0,0,0,1,3.7,6.11
6,42500,,Fagner,LAT,264,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,12.37
6,49651,,Ernando,ZAG,285,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,3.8
6,49674,,Fabrício,LAT,285,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,2,-2.5,10.82
6,49675,,Alexandre Pato,ATA,276,1,0,0,1,0,3,0,1,4,0,0,0,0,0,0,1,0,1,6.3,17.05
6,50284,,Wilson,GOL,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,14.37
6,50292,,Paulinho Dias,MEI,293,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0.8,2.94
6,50301,,Everton,MEI,262,0,1,0,0,0,3,0,0,3,0,0,0,4,0,0,1,0,2,9.4,14.58
6,50317,,David Braz,ZAG,277,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,1,0,3,1.6,7.7
6,50324,,Hudson,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.63
6,50326,,Éverton Santos,ATA,316,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,3.1,7.93
6,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,3.98
6,50346,,Guilherme Santos,LAT,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,3.75
6,50348,,Conca,MEI,266,0,1,0,1,2,2,0,0,4,0,0,0,0,0,0,1,0,0,5.2,17.44
6,50353,,Titi,ZAG,265,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,1.6,12.26
6,50358,,Marcelo Moreno,ATA,283,1,0,1,1,1,2,0,1,3,0,0,0,1,0,0,0,0,3,13.0,16.15
6,50361,,Rafael Lima,ZAG,315,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,6.55
6,50418,,Dinei,ATA,287,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.4,14.97
6,50421,,Wesley,MEI,275,0,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,0,2,6.0,16.34
6,50446,,Chico,ZAG,294,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,3,1.4,13.56
6,50454,,Serginho,MEI,288,0,0,0,0,0,2,0,0,6,0,0,0,6,0,0,0,0,3,7.9,13.18
6,50459,,Léo,ZAG,283,0,0,0,0,0,1,0,0,1,1,0,0,6,0,0,0,0,1,14.9,7.01
6,50462,,Leandro Almeida,ZAG,294,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,3,2.5,8.94
6,50532,,Maxi Biancucchi,ATA,265,0,0,0,1,2,2,0,0,3,0,0,0,2,0,0,0,0,3,4.4,14.45
6,50666,,Diogo,ATA,275,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0.7,3.46
6,50880,,Keirrison,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.92
6,51193,,Fabinho Alves,ATA,315,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3.89
6,51293,,Wanderson,MEI,315,0,0,0,0,0,2,0,0,2,0,0,0,6,0,0,0,0,2,9.6,9.7
6,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,6.65
6,51681,,Hélder,MEI,294,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0.0,4.02
6,51705,,Bruno Rodrigo,ZAG,283,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,9.82
6,51772,,Éverton Ribeiro,MEI,283,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,1,3.9,18.75
6,52190,,Ralf,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,9.23
6,52253,,Réver,ZAG,282,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,8.9,16.09
6,53472,,Fahel,MEI,265,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,5.93
6,54250,,Maylson,MEI,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,2.36
6,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,12.94
6,60788,,Marquinhos,ATA,283,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,12.01
6,60795,,Renan,GOL,263,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,3.67
6,60803,,Souza,MEI,276,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,2,0.6,9.33
6,60822,,Renan Oliveira,MEI,292,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,6.22
6,60825,,Felipe Azevedo,ATA,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.84
6,60834,,Luan,ATA,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,2.35
6,60969,,Patric,LAT,292,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,2,5.5,10.53
6,61033,,Rodriguinho,MEI,284,1,0,0,0,2,1,0,0,5,0,0,0,2,0,0,0,0,1,11.3,6.4
6,61106,,Cicinho,LAT,277,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,20.1
6,61985,,Airton,MEI,263,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3.5,1.68
6,62047,,Jean,MEI,266,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,9.58
6,62086,,Pará,LAT,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.86
6,62119,,Tiago Luis,ATA,315,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,4,-1.8,5.67
6,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,8.92
6,62127,,Wallyson,ATA,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.79
6,62128,,Walter,ATA,266,2,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,3,12.9,14.0
6,62129,,Wellington,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,7.17
6,62130,,William Matheus,LAT,275,0,1,0,0,0,3,0,0,8,1,0,0,0,0,0,1,0,0,7.1,9.62
6,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21,14.11
6,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,10.24
6,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87,7.81
6,62974,,Werley,ZAG,284,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,4.6,18.17
6,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,4,1.3,19.28
6,63005,,Welinton,ZAG,294,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,2.0,2.95
6,63058,,Willian Farias,MEI,283,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,1.57
6,63194,,Carlinhos,LAT,294,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,13.75
6,63283,,Esquerdinha,LAT,290,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,3,-2.1,1.29
6,67953,,Riveros,MEI,284,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,3.2,10.19
6,68685,,Alan Patrick,MEI,285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,9.36
6,68690,,André,ATA,282,0,0,0,1,0,3,0,3,1,0,0,0,0,0,0,0,0,3,-0.8,6.27
6,68696,,Bergson,ATA,315,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1.5,4.28
6,68697,,Bernardo,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.02
6,68698,,Bruno Silva,MEI,315,0,0,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,7.9,4.9
6,68711,,Chiquinho,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.85
6,68723,,Demerson,ZAG,265,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,5.1,5.14
6,68744,,Emerson,ATA,263,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,3,0.3,13.38
6,68746,,Sergio Escudero,ZAG,288,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,3,2.8,6.51
6,68758,,Fernandinho,ATA,284,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,9.73
6,68773,,Henrique,ATA,265,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3.14
6,68817,,Paulo Miranda,ZAG,276,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,6,-3.9,3.78
6,68833,,Ricardo Goulart,MEI,283,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,8.6,9.08
6,68834,,Rithely,MEI,292,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,0,0,4,5.6,13.11
6,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.11
6,68883,,Caio,ATA,287,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,1,4.3,9.3
6,68887,,Gum,ZAG,266,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.8,11.21
6,68909,,Souza,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.18
6,68920,,Dudu,ATA,284,0,0,0,0,1,2,0,1,4,0,0,0,1,0,0,0,0,1,1.2,8.53
6,68923,,Gil,ZAG,264,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,3.4,20.08
6,68938,,Giovanni Augusto,MEI,316,0,0,0,0,0,2,0,0,12,0,0,0,2,0,0,0,0,4,-1.2,4.12
6,68954,,Marquinhos Gabriel,MEI,275,0,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,1,3.0,7.78
6,68958,,Wallace,ZAG,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,14.12
6,68979,,Giovanni,GOL,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,1.26
6,68987,,João Vitor,MEI,288,0,0,0,0,1,2,0,0,9,0,0,0,4,0,0,1,0,4,1.8,5.28
6,69018,,Deivid,MEI,293,0,0,0,0,1,2,0,0,4,0,0,0,6,0,0,0,0,1,10.2,9.63
6,69047,,Paulo Roberto,MEI,316,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,1.85
6,69141,,Ricardo Bueno,ATA,316,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,0,0,3,-2.3,3.71
6,69186,,Branquinho,MEI,265,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,3.69
6,69232,,Bolatti,MEI,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,7.12
6,69240,,Dátolo,MEI,282,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,13.9,11.44
6,69268,,Víctor Cáceres,MEI,262,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,8.66
6,70046,,Victor Ferraz,LAT,277,0,0,0,0,3,1,0,0,5,0,0,0,1,0,0,0,0,3,1.3,13.24
6,70055,,Geraldo,ATA,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.91
6,70058,,Tiago Real,MEI,290,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,6.58
6,70929,,Negueba,ATA,262,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.51
6,70934,,Jackson,ZAG,290,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,9.66
6,70944,,Bruno Henrique,MEI,264,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,3,0.4,2.49
6,70951,,Fabio,GOL,275,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,9.0,5.81
6,70992,,Juliano,MEI,290,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,3.27
6,71041,,Assuério,ATA,290,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.59
6,71042,,Augusto,MEI,292,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,3.93
6,71093,,Baraka,MEI,294,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,5,-1.7,3.73
6,71123,,Thiago Mendes,MEI,290,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,3,-4.5,2.28
6,71575,,Danilo Tarracha,LAT,287,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,4.2
6,71581,,Léo Costa,MEI,287,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,4,-3.7,0.8
6,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,2.5,5.92
6,71778,,Bady,MEI,293,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,1,0.1,2.34
6,71799,,Silvinho,ATA,288,1,0,0,0,2,2,0,0,8,0,0,0,1,0,0,0,0,2,8.7,6.14
6,71892,,Wellington Silva,LAT,285,0,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,4,3.2,3.27
6,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,11.8
6,72023,,Sueliton,LAT,293,0,1,0,1,3,1,0,0,7,0,0,0,2,0,0,1,0,2,6.9,10.46
6,72039,,Ferron,ZAG,292,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,3.34
6,72071,,Amaral,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.9
6,72079,,Bruno Cortez,LAT,288,0,0,0,1,0,4,0,0,6,1,0,0,3,0,0,0,0,1,10.8,8.3
6,72097,,Giovanni,LAT,288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,4.69
6,72099,,Wiliam Barbio,ATA,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.74
6,72167,,Mazinho,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.09
6,72334,,Ayrton,LAT,287,0,1,0,0,0,5,0,0,3,0,0,0,2,0,0,1,0,3,6.5,7.04
6,72376,,Cléber,ZAG,264,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,16.73
6,72389,,Mike,ATA,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,1.71
6,72491,,Bressan,ZAG,284,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,1.98
6,72742,,Wagner Lopes,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,7.46
6,73417,,Lima,LAT,290,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,8.83
6,73446,,Éderson,ATA,293,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.6,12.15
6,73481,,Gilmar Dal Pozzo,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,6.25
6,73855,,Jubal,ZAG,277,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,4.52
6,73896,,Geuvânio,ATA,277,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,7.1,14.69
6,74014,,Alemão,ZAG,287,0,0,0,0,1,2,0,0,4,0,0,0,2,1,0,1,0,2,-5.1,1.53
6,74017,,Josa,MEI,287,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,4,2.3,2.52
6,74059,,Elivelton,ZAG,266,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,12.49
6,74065,,Zeballos,ATA,263,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7.4,7.9
6,75295,,Paolo Guerrero,ATA,264,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,3,1.4,10.89
