round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,12.15
6,38315,,Jadson,4,264,1,0,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,0,8.3,12.37
6,38357,,Martinez,4,288,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,4.75
6,38370,,André Bahia,3,263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,2.47
6,38394,,Thiago Heleno,3,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-2.5,0.8
6,38398,,Renato Augusto,4,264,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,7.98
6,38425,,Fábio Ferreira,3,288,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,10.9,12.88
6,38432,,Wendel,2,275,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,5,0.7,10.29
6,38440,,Pierre,4,282,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,2,1.3,6.13
6,38451,,Carlinhos,2,266,0,0,0,1,1,3,0,0,4,0,0,0,3,0,0,0,0,2,6.1,17.89
6,38507,,Rafael Miranda,4,265,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,0,0,0,3.5,2.95
6,38515,,Marquinhos,3,316,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,3,0.2,1.65
6,38523,,Edílson,2,263,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,11.61
6,38579,,Rodrigo Mancha,4,292,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1.1,2.44
6,38630,,Rivaldo,4,316,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,1.52
6,38695,,David,4,290,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,3,-0.3,7.89
6,38908,,Renato,4,277,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,4.69
6,38960,,Zé Eduardo,5,294,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,7.67
6,38986,,Aílton,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.35
6,39230,,Neto Coruja,4,287,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,2,3.0,4.61
6,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,7.27
6,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,14.91
6,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,8.99
6,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,-1.9,13.8
6,41519,,Lúcio,3,275,0,0,0,0,0,1,0,0,7,1,0,0,2,0,0,0,0,2,5.8,14.57
6,42116,,Willian,5,283,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6.1,11.6
6,42118,,Neto Baiano,5,292,0,0,0,2,3,2,0,0,3,0,0,0,0,0,0,0,0,3,2.7,10.83
6,42145,,Egídio,2,283,0,0,0,0,1,3,0,0,6,1,0,0,3,0,0,0,0,4,8.5,14.54
6,42222,,Osvaldo,5,276,0,1,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,3,4.6,11.65
6,42232,,Amaral,4,290,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0.9,8.54
6,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,18.44
6,42330,,Felipe Garcia,1,266,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,-1.9,1.1
6,42490,,Jajá,4,294,0,0,0,3,1,4,0,0,5,0,0,0,0,0,0,0,0,1,3.7,6.11
6,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,12.37
6,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,3.8
6,49674,,Fabrício,2,285,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,2,-2.5,10.82
6,49675,,Alexandre Pato,5,276,1,0,0,1,0,3,0,1,4,0,0,0,0,0,0,1,0,1,6.3,17.05
6,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,14.37
6,50292,,Paulinho Dias,4,293,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0.8,2.94
6,50301,,Everton,4,262,0,1,0,0,0,3,0,0,3,0,0,0,4,0,0,1,0,2,9.4,14.58
6,50317,,David Braz,3,277,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,1,0,3,1.6,7.7
6,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.63
6,50326,,Éverton Santos,5,316,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,3.1,7.93
6,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,3.98
6,50346,,Guilherme Santos,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,3.75
6,50348,,Conca,4,266,0,1,0,1,2,2,0,0,4,0,0,0,0,0,0,1,0,0,5.2,17.44
6,50353,,Titi,3,265,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,1.6,12.26
6,50358,,Marcelo Moreno,5,283,1,0,1,1,1,2,0,1,3,0,0,0,1,0,0,0,0,3,13.0,16.15
6,50361,,Rafael Lima,3,315,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,6.55
6,50418,,Dinei,5,287,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.4,14.97
6,50421,,Wesley,4,275,0,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,0,2,6.0,16.34
6,50446,,Chico,3,294,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,3,1.4,13.56
6,50454,,Serginho,4,288,0,0,0,0,0,2,0,0,6,0,0,0,6,0,0,0,0,3,7.9,13.18
6,50459,,Léo,3,283,0,0,0,0,0,1,0,0,1,1,0,0,6,0,0,0,0,1,14.9,7.01
6,50462,,Leandro Almeida,3,294,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,3,2.5,8.94
6,50532,,Maxi Biancucchi,5,265,0,0,0,1,2,2,0,0,3,0,0,0,2,0,0,0,0,3,4.4,14.45
6,50666,,Diogo,5,275,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0.7,3.46
6,50880,,Keirrison,5,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.92
6,51193,,Fabinho Alves,5,315,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3.89
6,51293,,Wanderson,4,315,0,0,0,0,0,2,0,0,2,0,0,0,6,0,0,0,0,2,9.6,9.7
6,51318,,Leandro Donizete,4,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,6.65
6,51681,,Hélder,4,294,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0.0,4.02
6,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,9.82
6,51772,,Éverton Ribeiro,4,283,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,1,3.9,18.75
6,52190,,Ralf,4,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,9.23
6,52253,,Réver,3,282,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,8.9,16.09
6,53472,,Fahel,4,265,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,5.93
6,54250,,Maylson,4,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,2.36
6,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,12.94
6,60788,,Marquinhos,5,283,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,12.01
6,60795,,Renan,1,263,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,3.67
6,60803,,Souza,4,276,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,2,0.6,9.33
6,60822,,Renan Oliveira,4,292,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,6.22
6,60825,,Felipe Azevedo,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.84
6,60834,,Luan,5,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,2.35
6,60969,,Patric,2,292,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,2,5.5,10.53
6,61033,,Rodriguinho,4,284,1,0,0,0,2,1,0,0,5,0,0,0,2,0,0,0,0,1,11.3,6.4
6,61106,,Cicinho,2,277,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,20.1
6,61985,,Airton,4,263,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3.5,1.68
6,62047,,Jean,4,266,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,9.58
6,62086,,Pará,2,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.86
6,62119,,Tiago Luis,5,315,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,4,-1.8,5.67
6,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,8.92
6,62127,,Wallyson,5,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.79
6,62128,,Walter,5,266,2,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,3,12.9,14.0
6,62129,,Wellington,4,285,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,7.17
6,62130,,William Matheus,2,275,0,1,0,0,0,3,0,0,8,1,0,0,0,0,0,1,0,0,7.1,9.62
6,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21,14.11
6,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,10.24
6,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87,7.81
6,62974,,Werley,3,284,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,4.6,18.17
6,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,4,1.3,19.28
6,63005,,Welinton,3,294,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,2.0,2.95
6,63058,,Willian Farias,4,283,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,1.57
6,63194,,Carlinhos,2,294,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,13.75
6,63283,,Esquerdinha,2,290,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,3,-2.1,1.29
6,67953,,Riveros,4,284,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,3.2,10.19
6,68685,,Alan Patrick,4,285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,9.36
6,68690,,André,5,282,0,0,0,1,0,3,0,3,1,0,0,0,0,0,0,0,0,3,-0.8,6.27
6,68696,,Bergson,5,315,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1.5,4.28
6,68697,,Bernardo,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.02
6,68698,,Bruno Silva,4,315,0,0,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,7.9,4.9
6,68711,,Chiquinho,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.85
6,68723,,Demerson,3,265,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,5.1,5.14
6,68744,,Emerson,5,263,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,3,0.3,13.38
6,68746,,Sergio Escudero,3,288,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,3,2.8,6.51
6,68758,,Fernandinho,5,284,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,9.73
6,68773,,Henrique,5,265,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3.14
6,68817,,Paulo Miranda,3,276,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,6,-3.9,3.78
6,68833,,Ricardo Goulart,4,283,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,8.6,9.08
6,68834,,Rithely,4,292,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,0,0,4,5.6,13.11
6,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.11
6,68883,,Caio,5,287,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,1,4.3,9.3
6,68887,,Gum,3,266,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.8,11.21
6,68909,,Souza,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.18
6,68920,,Dudu,5,284,0,0,0,0,1,2,0,1,4,0,0,0,1,0,0,0,0,1,1.2,8.53
6,68923,,Gil,3,264,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,3.4,20.08
6,68938,,Giovanni Augusto,4,316,0,0,0,0,0,2,0,0,12,0,0,0,2,0,0,0,0,4,-1.2,4.12
6,68954,,Marquinhos Gabriel,4,275,0,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,1,3.0,7.78
6,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,14.12
6,68979,,Giovanni,1,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,1.26
6,68987,,João Vitor,4,288,0,0,0,0,1,2,0,0,9,0,0,0,4,0,0,1,0,4,1.8,5.28
6,69018,,Deivid,4,293,0,0,0,0,1,2,0,0,4,0,0,0,6,0,0,0,0,1,10.2,9.63
6,69047,,Paulo Roberto,4,316,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,1.85
6,69141,,Ricardo Bueno,5,316,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,0,0,3,-2.3,3.71
6,69186,,Branquinho,4,265,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,3.69
6,69232,,Bolatti,4,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,7.12
6,69240,,Dátolo,4,282,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,13.9,11.44
6,69268,,Víctor Cáceres,4,262,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,8.66
6,70046,,Victor Ferraz,2,277,0,0,0,0,3,1,0,0,5,0,0,0,1,0,0,0,0,3,1.3,13.24
6,70055,,Geraldo,5,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.91
6,70058,,Tiago Real,4,290,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,6.58
6,70929,,Negueba,5,262,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.51
6,70934,,Jackson,3,290,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,9.66
6,70944,,Bruno Henrique,4,264,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,3,0.4,2.49
6,70951,,Fabio,1,275,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,9.0,5.81
6,70992,,Juliano,4,290,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,3.27
6,71041,,Assuério,5,290,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.59
6,71042,,Augusto,4,292,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,3.93
6,71093,,Baraka,4,294,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,5,-1.7,3.73
6,71123,,Thiago Mendes,4,290,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,3,-4.5,2.28
6,71575,,Danilo Tarracha,2,287,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,4.2
6,71581,,Léo Costa,4,287,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,4,-3.7,0.8
6,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,2.5,5.92
6,71778,,Bady,4,293,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,1,0.1,2.34
6,71799,,Silvinho,5,288,1,0,0,0,2,2,0,0,8,0,0,0,1,0,0,0,0,2,8.7,6.14
6,71892,,Wellington Silva,2,285,0,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,4,3.2,3.27
6,72018,,Tiago Volpi,1,316,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,11.8
6,72023,,Sueliton,2,293,0,1,0,1,3,1,0,0,7,0,0,0,2,0,0,1,0,2,6.9,10.46
6,72039,,Ferron,3,292,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,3.34
6,72071,,Amaral,4,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.9
6,72079,,Bruno Cortez,2,288,0,0,0,1,0,4,0,0,6,1,0,0,3,0,0,0,0,1,10.8,8.3
6,72097,,Giovanni,2,288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,4.69
6,72099,,Wiliam Barbio,5,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.74
6,72167,,Mazinho,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.09
6,72334,,Ayrton,2,287,0,1,0,0,0,5,0,0,3,0,0,0,2,0,0,1,0,3,6.5,7.04
6,72376,,Cléber,3,264,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,16.73
6,72389,,Mike,5,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,1.71
6,72491,,Bressan,3,284,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,1.98
6,72742,,Wagner Lopes,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,7.46
6,73417,,Lima,2,290,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,8.83
6,73446,,Éderson,5,293,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.6,12.15
6,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,6.25
6,73855,,Jubal,3,277,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,4.52
6,73896,,Geuvânio,5,277,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,7.1,14.69
6,74014,,Alemão,3,287,0,0,0,0,1,2,0,0,4,0,0,0,2,1,0,1,0,2,-5.1,1.53
6,74017,,Josa,4,287,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,4,2.3,2.52
6,74059,,Elivelton,3,266,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,12.49
6,74065,,Zeballos,5,263,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7.4,7.9
6,75295,,Paolo Guerrero,5,264,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,3,1.4,10.89
6,77529,,Leandro Silva,2,316,0,0,0,1,0,2,0,0,11,0,0,0,3,0,0,0,0,4,1.8,2.97
6,77738,,Romarinho,5,264,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,9.74
6,77895,,Emerson Conceição,2,282,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,5,1.5,6.64
6,77994,,Mendieta,4,275,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,7.33
6,78117,,Everaldo,5,316,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.95
6,78235,,Leandrinho,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.29
6,78236,,Danilo,5,290,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,1.74
6,78241,,Pabón,5,276,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2,10.5
