round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,50292,,Paulinho Dias,MEI,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.66
10,50301,,Everton,MEI,262,0,0,0,0,2,2,0,2,5,0,0,0,0,0,0,0,0,4,-2.1,11.83
10,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,9.22
10,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,1,0,4,-1.5,4.32
10,50346,,Guilherme Santos,LAT,265,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,3,-3.6,2.63
10,50347,,Alan Kardec,ATA,276,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,11.5,20.16
10,50348,,Conca,MEI,266,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,1,7.4,17.82
10,50353,,Titi,ZAG,265,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0.4,10.4
10,50358,,Marcelo Moreno,ATA,283,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9,14.69
10,50362,,Lucas,LAT,263,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,1,-0.4,2.83
10,50418,,Dinei,ATA,287,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,3.5,14.08
10,50421,,Wesley,MEI,275,0,0,0,1,0,4,0,0,1,0,0,0,3,0,0,1,0,2,4.8,14.72
10,50427,,Kadu,ZAG,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,3.04
10,50454,,Serginho,MEI,288,1,0,0,0,1,3,0,1,1,0,0,0,3,0,0,0,0,3,13.0,14.44
10,50459,,Léo,ZAG,283,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,5.45
10,50462,,Leandro Almeida,ZAG,294,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,1,0,2,-1.4,7.55
10,50532,,Maxi Biancucchi,ATA,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,13.21
10,50645,,Eduardo,LAT,288,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,1,0.5,11.07
10,50666,,Diogo,ATA,275,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,4.38
10,50880,,Keirrison,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,4.25
10,50961,,Léo Gago,MEI,265,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.0,2.27
10,51548,,Giuliano,MEI,284,0,0,0,0,2,2,0,0,9,0,0,0,1,0,0,0,0,1,0.9,10.96
10,51772,,Éverton Ribeiro,MEI,283,1,0,0,0,2,6,0,0,7,0,0,0,1,0,0,0,0,1,11.5,20.68
10,52190,,Ralf,MEI,264,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,4.6,10.22
10,52558,,Bruno César,MEI,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,12.33
10,53472,,Fahel,MEI,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,4.84
10,54395,,Elias,MEI,264,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,1,0,3,-2.9,13.16
10,54424,,Willians,MEI,285,0,0,0,0,0,6,0,0,10,0,0,0,5,0,0,1,0,1,6.0,13.54
10,56102,,João Paulo,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,6.65
10,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,12.85
10,60788,,Marquinhos,ATA,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,11.8
10,60791,,Derley,MEI,293,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,3,0.2,2.53
10,60803,,Souza,MEI,276,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,9.0,9.73
10,60825,,Felipe Azevedo,ATA,292,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1.6,11.14
10,60969,,Patric,LAT,292,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,6.3,11.13
10,61135,,Ananias,ATA,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,10.18
10,62023,,D'Alessandro,MEI,285,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,1.1,25.16
10,62047,,Jean,MEI,266,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,9.75
10,62086,,Pará,LAT,284,0,0,0,0,1,1,0,0,2,1,0,0,3,0,0,0,0,0,10.7,15.37
10,62104,,Robinho,MEI,294,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,6,-4.6,3.69
10,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,9.0
10,62127,,Wallyson,ATA,263,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2.4,3.24
10,62128,,Walter,ATA,266,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,2.8,11.85
10,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,13.74
10,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,10.81
10,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,8.57
10,62971,,Nirley,ZAG,316,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,6.6,1.22
10,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,19.2
10,63005,,Welinton,ZAG,294,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,4.13
10,63014,,Gil,MEI,294,0,0,0,0,3,2,0,0,4,0,0,0,1,0,0,0,0,3,2.1,8.32
10,63031,,Valmir Lucas,ZAG,290,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1.5,5.2
10,63172,,Paulão,ZAG,285,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,4,-0.3,10.17
10,63194,,Carlinhos,LAT,294,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,1.7,12.4
10,67953,,Riveros,MEI,284,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,5.5,10.44
10,68685,,Alan Patrick,MEI,285,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,8.94
10,68723,,Demerson,ZAG,265,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,5.19
10,68728,,Douglas,LAT,276,0,0,0,0,0,4,0,0,1,1,0,0,4,0,0,0,0,0,13.5,23.49
10,68744,,Emerson,ATA,263,0,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0,1,0.0,12.35
10,68746,,Sergio Escudero,ZAG,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,5.92
10,68773,,Henrique,ATA,265,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,2.9,3.82
10,68830,,Ricardinho,MEI,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.29
10,68833,,Ricardo Goulart,MEI,283,1,1,0,0,0,3,0,1,3,0,0,0,2,0,0,0,0,1,16.0,12.18
10,68834,,Rithely,MEI,292,0,1,0,0,1,2,0,0,5,0,0,0,1,0,0,1,0,3,3.4,12.49
10,68883,,Caio,ATA,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,8.45
10,68887,,Gum,ZAG,266,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,11.62
10,68907,,Wellington,ZAG,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,3.11
10,68909,,Souza,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.41
10,68920,,Dudu,ATA,284,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0.8,8.22
10,68923,,Gil,ZAG,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,18.5
10,68945,,Saimon,ZAG,284,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,4.8,3.23
10,68951,,Josimar,MEI,275,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,0.94
10,68958,,Wallace,ZAG,262,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,-1.2,13.97
10,68987,,João Vitor,MEI,288,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,8,-0.1,4.86
10,69014,,Manoel,ZAG,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,13.04
10,69022,,Marcelo,ATA,293,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,14.39
10,69047,,Paulo Roberto,MEI,316,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,3,4.3,3.21
10,69138,,Pablo,ATA,316,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0.8,2.82
10,69141,,Ricardo Bueno,ATA,316,0,1,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,1,7.8,5.61
10,69209,,Diego Macedo,LAT,265,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,7.1
10,69232,,Bolatti,MEI,263,0,0,0,1,1,0,0,0,4,0,0,0,2,0,0,0,0,1,3.4,8.01
10,69308,,Álvaro Pereira,LAT,276,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,1,6.1,10.54
10,69782,,Dener Assunção,LAT,294,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,2.41
10,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,7.9,14.04
10,70058,,Tiago Real,MEI,290,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.6,6.43
10,70221,,Bruno Uvini,ZAG,277,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,12.7,6.12
10,70759,,Martinuccio,ATA,294,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,2.84
10,70874,,Rhayner,ATA,265,0,0,0,1,0,5,0,0,3,0,0,0,4,0,0,0,0,1,8.9,16.42
10,70924,,Matheus Carvalho,ATA,266,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7.9,3.41
10,70934,,Jackson,ZAG,290,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,11.98
10,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.31
10,70951,,Fabio,GOL,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,3.97
10,71038,,Pedro Henrique,ZAG,290,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,10.51
10,71041,,Assuério,ATA,290,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,2,-1.0,1.11
10,71093,,Baraka,MEI,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,4.13
10,71117,,Vander,MEI,287,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2.7,3.74
10,71575,,Danilo Tarracha,LAT,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,4.07
10,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,6.9
10,71778,,Bady,MEI,293,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,2.8,3.53
10,71799,,Silvinho,ATA,288,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,3,4.3,6.2
10,71892,,Wellington Silva,LAT,285,0,1,0,0,0,2,0,1,3,0,0,0,1,0,0,1,0,4,2.3,4.09
10,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,14.89
10,72023,,Sueliton,LAT,293,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.2,11.97
10,72079,,Bruno Cortez,LAT,288,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0.4,7.52
10,72099,,Wiliam Barbio,ATA,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.83
10,72334,,Ayrton,LAT,287,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,10.8,8.84
10,72376,,Cléber,ZAG,264,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3.3,16.76
10,72742,,Wagner Lopes,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,8.14
10,73085,,Leandro,ATA,275,0,0,0,2,1,2,0,1,4,0,0,0,1,0,0,0,0,0,3.7,10.68
10,73315,,Jorginho,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,6.69
10,73383,,Rafael Costa,MEI,288,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,2.96
10,73417,,Lima,LAT,290,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.7,9.52
10,73446,,Éderson,ATA,293,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,4.4,12.02
10,73517,,Douglas Pires,GOL,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,0.81
10,73530,,Wilson Pittoni,MEI,265,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,4.03
10,73635,,Rildo,ATA,277,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,-0.9,8.7
10,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1.4,13.75
10,73896,,Geuvânio,ATA,277,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1.7,12.49
10,73910,,Tobio,ZAG,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.49
10,73948,,Ricardo Gareca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,7.69
10,73957,,Ewerton Páscoa ,MEI,292,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,4.83
10,73974,,Alison,MEI,277,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,9.8,3.45
10,74014,,Alemão,ZAG,287,0,0,0,0,0,2,0,0,3,0,0,0,1,1,0,1,0,2,-7.2,2.62
10,74017,,Josa,MEI,287,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,3.0,1.92
10,74060,,Luiz Antonio ,MEI,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.37
10,74065,,Zeballos,ATA,263,0,0,0,0,1,1,0,1,4,0,0,0,2,0,0,0,0,0,2.9,7.65
10,74074,,Claudio Winck,LAT,285,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,9.5,10.34
10,74085,,Ademilson,ATA,276,0,0,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,1,5.3,10.8
10,74140,,Elber,MEI,294,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,1,2.8,4.61
10,75295,,Paolo Guerrero,ATA,264,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,9,0.8,12.06
10,77567,,Zé Mário,MEI,292,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0.6,1.81
10,77738,,Romarinho,ATA,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,11.45
10,77967,,Mena,LAT,277,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,10.63
10,77994,,Mendieta,MEI,275,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,6.85
10,78012,,Yuri Mamute,ATA,263,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,2.6,3.83
10,78117,,Everaldo,ATA,316,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,8.4,4.39
10,78379,,Barcos,ATA,284,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1.8,16.64
10,78445,,Renê,LAT,292,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,6.06
10,78458,,João Afonso,MEI,285,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.1,2.76
10,78578,,Paulinho,ATA,262,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,3.4,9.78
10,78604,,Andrey,GOL,263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.04
10,78605,,Gabriel,MEI,263,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,1,0,4,4.3,14.42
10,78715,,Ramiro,MEI,284,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,5.2
10,78716,,Nem,MEI,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,1.93
10,78891,,Petros,MEI,264,0,0,0,0,0,6,0,0,4,0,0,0,3,0,0,0,0,2,5.9,22.23
