round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,38026,,Kleber,2,316,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6.9,8.23
10,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,9.25
10,38055,,Rogério Ceni,1,276,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,18.1,22.29
10,38064,,Denilson,4,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.77
10,38069,,Richarlyson,2,287,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,2.85
10,38100,,Durval,3,292,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,6.08
10,38108,,Jorge Henrique,5,285,0,0,0,0,0,1,0,2,3,0,0,0,2,0,0,0,0,1,1.5,8.3
10,38184,,André Santos,2,262,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,3,1.4,11.33
10,38194,,Antônio Carlos,3,276,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,4.9,18.62
10,38196,,Maicon,4,276,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3.1,7.91
10,38229,,Fábio Santos,2,264,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,15.68
10,38279,,Wellington Paulista,5,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.95
10,38315,,Jadson,4,264,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,11.7,15.76
10,38357,,Martinez,4,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.95
10,38365,,Henrique,3,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,-0.1,6.43
10,38394,,Thiago Heleno,3,316,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,12.0,3.64
10,38425,,Fábio Ferreira,3,288,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,13.68
10,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,15.57
10,38432,,Wendel,2,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,9.59
10,38451,,Carlinhos,2,266,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,1,0,1,-1.4,16.41
10,38630,,Rivaldo,4,316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,1.05
10,38695,,David,4,290,0,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,0,1,3.0,8.69
10,38921,,Júlio Baptista,4,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,13.46
10,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,7.61
10,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,15.07
10,40904,,Julio Cesar,5,294,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9,5.41
10,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,14.67
10,42118,,Neto Baiano,5,292,1,0,0,0,2,0,0,1,5,0,0,0,1,0,0,0,0,1,8.6,11.32
10,42145,,Egídio,2,283,0,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,6.2,13.88
10,42222,,Osvaldo,5,276,0,0,1,1,1,3,0,0,4,0,0,0,0,0,0,1,0,1,3.0,11.29
10,42232,,Amaral,4,290,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,9.08
10,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,17.99
10,42499,,Bruno,2,266,0,1,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,3,6.2,12.03
10,42500,,Fagner,2,264,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,4,7.8,14.49
10,42501,,Rhodolfo,3,284,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,4.0,17.5
10,49641,,Adriano,4,287,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,1,0,0,6.6,5.54
10,49674,,Fabrício,2,285,0,0,0,0,1,5,0,1,3,0,0,0,2,0,0,0,0,1,4.7,12.2
10,49675,,Alexandre Pato,5,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.59
10,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,14.07
10,50292,,Paulinho Dias,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.66
10,50301,,Everton,4,262,0,0,0,0,2,2,0,2,5,0,0,0,0,0,0,0,0,4,-2.1,11.83
10,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,9.22
10,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,1,0,4,-1.5,4.32
10,50346,,Guilherme Santos,2,265,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,3,-3.6,2.63
10,50347,,Alan Kardec,5,276,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,11.5,20.16
10,50348,,Conca,4,266,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,1,7.4,17.82
10,50353,,Titi,3,265,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0.4,10.4
10,50358,,Marcelo Moreno,5,283,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9,14.69
10,50362,,Lucas,2,263,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,1,-0.4,2.83
10,50418,,Dinei,5,287,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,3.5,14.08
10,50421,,Wesley,4,275,0,0,0,1,0,4,0,0,1,0,0,0,3,0,0,1,0,2,4.8,14.72
10,50427,,Kadu,3,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,3.04
10,50454,,Serginho,4,288,1,0,0,0,1,3,0,1,1,0,0,0,3,0,0,0,0,3,13.0,14.44
10,50459,,Léo,3,283,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,5.45
10,50462,,Leandro Almeida,3,294,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,1,0,2,-1.4,7.55
10,50532,,Maxi Biancucchi,5,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,13.21
10,50645,,Eduardo,2,288,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,1,0.5,11.07
10,50666,,Diogo,5,275,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,4.38
10,50880,,Keirrison,5,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,4.25
10,50961,,Léo Gago,4,265,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.0,2.27
10,51548,,Giuliano,4,284,0,0,0,0,2,2,0,0,9,0,0,0,1,0,0,0,0,1,0.9,10.96
10,51772,,Éverton Ribeiro,4,283,1,0,0,0,2,6,0,0,7,0,0,0,1,0,0,0,0,1,11.5,20.68
10,52190,,Ralf,4,264,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,4.6,10.22
10,52558,,Bruno César,4,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,12.33
10,53472,,Fahel,4,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,4.84
10,54395,,Elias,4,264,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,1,0,3,-2.9,13.16
10,54424,,Willians,4,285,0,0,0,0,0,6,0,0,10,0,0,0,5,0,0,1,0,1,6.0,13.54
10,56102,,João Paulo,4,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,6.65
10,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,12.85
10,60788,,Marquinhos,5,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,11.8
10,60791,,Derley,4,293,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,3,0.2,2.53
10,60803,,Souza,4,276,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,9.0,9.73
10,60825,,Felipe Azevedo,5,292,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1.6,11.14
10,60969,,Patric,2,292,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,6.3,11.13
10,61135,,Ananias,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,10.18
10,62023,,D'Alessandro,4,285,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,1.1,25.16
10,62047,,Jean,4,266,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,9.75
10,62086,,Pará,2,284,0,0,0,0,1,1,0,0,2,1,0,0,3,0,0,0,0,0,10.7,15.37
10,62104,,Robinho,4,294,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,6,-4.6,3.69
10,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,9.0
10,62127,,Wallyson,5,263,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2.4,3.24
10,62128,,Walter,5,266,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,2.8,11.85
10,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,13.74
10,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,10.81
10,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,8.57
10,62971,,Nirley,3,316,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,6.6,1.22
10,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,19.2
10,63005,,Welinton,3,294,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,4.13
10,63014,,Gil,4,294,0,0,0,0,3,2,0,0,4,0,0,0,1,0,0,0,0,3,2.1,8.32
10,63031,,Valmir Lucas,3,290,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1.5,5.2
10,63172,,Paulão,3,285,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,4,-0.3,10.17
10,63194,,Carlinhos,2,294,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,1.7,12.4
10,67953,,Riveros,4,284,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,5.5,10.44
10,68685,,Alan Patrick,4,285,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,8.94
10,68723,,Demerson,3,265,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,5.19
10,68728,,Douglas,2,276,0,0,0,0,0,4,0,0,1,1,0,0,4,0,0,0,0,0,13.5,23.49
10,68744,,Emerson,5,263,0,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0,1,0.0,12.35
10,68746,,Sergio Escudero,3,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,5.92
10,68773,,Henrique,5,265,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,2.9,3.82
10,68830,,Ricardinho,4,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.29
10,68833,,Ricardo Goulart,4,283,1,1,0,0,0,3,0,1,3,0,0,0,2,0,0,0,0,1,16.0,12.18
10,68834,,Rithely,4,292,0,1,0,0,1,2,0,0,5,0,0,0,1,0,0,1,0,3,3.4,12.49
10,68883,,Caio,5,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,8.45
10,68887,,Gum,3,266,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,11.62
10,68907,,Wellington,3,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,3.11
10,68909,,Souza,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.41
10,68920,,Dudu,5,284,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0.8,8.22
10,68923,,Gil,3,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,18.5
10,68945,,Saimon,3,284,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,4.8,3.23
10,68951,,Josimar,4,275,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,0.94
10,68958,,Wallace,3,262,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,-1.2,13.97
10,68987,,João Vitor,4,288,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,8,-0.1,4.86
10,69014,,Manoel,3,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,13.04
10,69022,,Marcelo,5,293,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,14.39
10,69047,,Paulo Roberto,4,316,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,3,4.3,3.21
10,69138,,Pablo,5,316,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0.8,2.82
10,69141,,Ricardo Bueno,5,316,0,1,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,1,7.8,5.61
10,69209,,Diego Macedo,2,265,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,7.1
10,69232,,Bolatti,4,263,0,0,0,1,1,0,0,0,4,0,0,0,2,0,0,0,0,1,3.4,8.01
10,69308,,Álvaro Pereira,2,276,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,1,6.1,10.54
10,69782,,Dener Assunção,2,294,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,2.41
10,70046,,Victor Ferraz,2,277,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,7.9,14.04
10,70058,,Tiago Real,4,290,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.6,6.43
10,70221,,Bruno Uvini,3,277,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,12.7,6.12
10,70759,,Martinuccio,5,294,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,2.84
10,70874,,Rhayner,5,265,0,0,0,1,0,5,0,0,3,0,0,0,4,0,0,0,0,1,8.9,16.42
10,70924,,Matheus Carvalho,5,266,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7.9,3.41
10,70934,,Jackson,3,290,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,11.98
10,70944,,Bruno Henrique,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.31
10,70951,,Fabio,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,3.97
10,71038,,Pedro Henrique,3,290,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,10.51
10,71041,,Assuério,5,290,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,2,-1.0,1.11
10,71093,,Baraka,4,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,4.13
10,71117,,Vander,4,287,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2.7,3.74
10,71575,,Danilo Tarracha,2,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,4.07
10,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,6.9
10,71778,,Bady,4,293,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,2.8,3.53
10,71799,,Silvinho,5,288,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,3,4.3,6.2
10,71892,,Wellington Silva,2,285,0,1,0,0,0,2,0,1,3,0,0,0,1,0,0,1,0,4,2.3,4.09
10,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,14.89
10,72023,,Sueliton,2,293,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.2,11.97
10,72079,,Bruno Cortez,2,288,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0.4,7.52
10,72099,,Wiliam Barbio,5,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.83
10,72334,,Ayrton,2,287,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,10.8,8.84
10,72376,,Cléber,3,264,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3.3,16.76
10,72742,,Wagner Lopes,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,8.14
10,73085,,Leandro,5,275,0,0,0,2,1,2,0,1,4,0,0,0,1,0,0,0,0,0,3.7,10.68
10,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,6.69
10,73383,,Rafael Costa,4,288,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,2.96
10,73417,,Lima,2,290,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.7,9.52
10,73446,,Éderson,5,293,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,4.4,12.02
10,73517,,Douglas Pires,1,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,0.81
10,73530,,Wilson Pittoni,4,265,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,4.03
10,73635,,Rildo,5,277,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,-0.9,8.7
10,73800,,Rodrigo Caio,3,276,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1.4,13.75
10,73896,,Geuvânio,5,277,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1.7,12.49
10,73910,,Tobio,3,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.49
10,73948,,Ricardo Gareca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,7.69
10,73957,,Ewerton Páscoa ,4,292,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,4.83
10,73974,,Alison,4,277,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,9.8,3.45
10,74014,,Alemão,3,287,0,0,0,0,0,2,0,0,3,0,0,0,1,1,0,1,0,2,-7.2,2.62
10,74017,,Josa,4,287,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,3.0,1.92
10,74060,,Luiz Antonio ,4,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.37
10,74065,,Zeballos,5,263,0,0,0,0,1,1,0,1,4,0,0,0,2,0,0,0,0,0,2.9,7.65
10,74074,,Claudio Winck,2,285,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,9.5,10.34
10,74085,,Ademilson,5,276,0,0,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,1,5.3,10.8
10,74140,,Elber,4,294,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,1,2.8,4.61
10,75295,,Paolo Guerrero,5,264,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,9,0.8,12.06
10,77567,,Zé Mário,4,292,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0.6,1.81
10,77738,,Romarinho,5,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,11.45
10,77967,,Mena,2,277,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,10.63
10,77994,,Mendieta,4,275,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,6.85
10,78012,,Yuri Mamute,5,263,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,2.6,3.83
10,78117,,Everaldo,5,316,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,8.4,4.39
10,78379,,Barcos,5,284,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1.8,16.64
10,78445,,Renê,2,292,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,6.06
10,78458,,João Afonso,4,285,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.1,2.76
10,78578,,Paulinho,5,262,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,3.4,9.78
10,78604,,Andrey,1,263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.04
10,78605,,Gabriel,4,263,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,1,0,4,4.3,14.42
10,78715,,Ramiro,4,284,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,5.2
10,78716,,Nem,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,1.93
10,78891,,Petros,4,264,0,0,0,0,0,6,0,0,4,0,0,0,3,0,0,0,0,2,5.9,22.23
10,78946,,Dória,3,263,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,7.53
10,79343,,Doriva,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,8.85
10,79701,,Lucas Silva,4,283,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,6.5
10,80036,,Alex Alves,3,290,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1.2,3.81
10,80281,,Cleberson,3,293,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,7.6,12.71
10,80287,,Luciano,5,264,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,4.2,2.38
10,80553,,Guilherme Lazaroni,2,316,0,0,0,0,0,4,0,0,3,1,0,0,1,0,0,0,0,1,7.3,5.88
10,80568,,Willie,5,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.09
