round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
17,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,10.73
17,41519,,Lúcio,ZAG,275,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,6.1,14.59
17,42116,,Willian,ATA,283,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2.0,11.1
17,42118,,Neto Baiano,ATA,292,0,0,0,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0,1.0,9.97
17,42145,,Egídio,LAT,283,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,4.9,14.2
17,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,16.78
17,42499,,Bruno,LAT,266,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,8.6,12.89
17,42500,,Fagner,LAT,264,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,13.86
17,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,-0.7,16.44
17,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,10.46
17,49641,,Adriano,MEI,287,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,6.43
17,49651,,Ernando,ZAG,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,5.34
17,49674,,Fabrício,LAT,285,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,13.66
17,49675,,Alexandre Pato,ATA,276,1,0,0,3,3,1,0,0,3,0,0,0,3,0,0,1,0,3,14.3,18.1
17,50284,,Wilson,GOL,287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,15.59
17,50301,,Everton,MEI,262,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,1,2.1,12.78
17,50317,,David Braz,ZAG,277,0,0,0,1,0,0,0,0,8,0,0,0,3,0,0,1,0,1,1.2,7.87
17,50324,,Hudson,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.41
17,50328,,Marcelo Oliveira,MEI,275,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,2.3,5.18
17,50346,,Guilherme Santos,LAT,265,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,4.33
17,50347,,Alan Kardec,ATA,276,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,4.3,19.13
17,50348,,Conca,MEI,266,1,0,0,1,3,2,0,0,6,0,0,0,1,0,0,0,0,0,12.0,20.11
17,50353,,Titi,ZAG,265,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,5,2.7,10.78
17,50358,,Marcelo Moreno,ATA,283,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,11.5,16.68
17,50361,,Rafael Lima,ZAG,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.92
17,50417,,Valencia,MEI,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.64
17,50418,,Dinei,ATA,287,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,13.34
17,50421,,Wesley,MEI,275,0,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,2,-1.3,12.52
17,50427,,Kadu,ZAG,287,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,7.74
17,50454,,Serginho,MEI,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.56
17,50459,,Léo,ZAG,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,8.01
17,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,-6.6,6.45
17,50532,,Maxi Biancucchi,ATA,265,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,-1.8,11.89
17,50645,,Eduardo,LAT,288,0,0,0,1,1,0,0,0,6,0,0,0,2,0,0,0,0,2,2.3,11.48
17,50880,,Keirrison,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3
17,50909,,Bruno Mineiro,ATA,290,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,-3.8,5.8
17,50961,,Léo Gago,MEI,265,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,2.75
17,51293,,Wanderson,MEI,315,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,8.79
17,51415,,Roger Carvalho,ZAG,287,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,3.55
17,51548,,Giuliano,MEI,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,10.26
17,51681,,Hélder,MEI,294,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,4.1
17,51683,,Bruno Rangel,ATA,315,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5.9,7.4
17,51772,,Éverton Ribeiro,MEI,283,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,5.6,21.03
17,51779,,Pedro Botelho,LAT,282,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,5.0,6.94
17,52190,,Ralf,MEI,264,0,0,1,0,0,2,0,0,4,0,0,0,5,0,0,0,0,0,11.8,12.43
17,52618,,Anderson Martins,ZAG,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0.3,10.22
17,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,18.49
17,53472,,Fahel,MEI,265,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,-0.6,5.35
17,54395,,Elias,MEI,264,0,0,0,2,1,1,0,0,6,0,0,0,2,0,0,1,0,1,2.3,14.63
17,56102,,João Paulo,MEI,293,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,3,0.2,6.57
17,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,13.81
17,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.25
17,60803,,Souza,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,7.42
17,60819,,Dedé,ZAG,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.5,17.46
17,60825,,Felipe Azevedo,ATA,292,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,11.76
17,60852,,Uendel,LAT,264,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,4.43
17,60969,,Patric,LAT,292,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,4.8,10.65
17,61106,,Cicinho,LAT,277,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,1,5.3,21.33
17,61135,,Ananias,ATA,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,9.92
17,61985,,Airton,MEI,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,2.48
17,62009,,Camilo,MEI,315,0,0,0,2,0,1,0,2,2,0,0,0,3,0,0,0,0,0,6.0,4.05
17,62023,,D'Alessandro,MEI,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.3,24.21
17,62047,,Jean,MEI,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,10.29
17,62104,,Robinho,MEI,294,0,0,0,0,2,3,0,1,2,0,0,0,2,0,0,1,0,2,2.2,5.24
17,62119,,Tiago Luis,ATA,315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,7.31
17,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,10.32
17,62128,,Walter,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.24
17,62129,,Wellington,MEI,285,0,0,0,1,0,2,0,0,2,0,0,0,3,0,0,1,0,1,4.0,7.41
17,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,15.19
17,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,8.09
17,62971,,Nirley,ZAG,316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,1.97
17,62974,,Werley,ZAG,284,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,16.19
17,62977,,Paulo Henrique Ganso,MEI,276,1,0,0,0,0,3,0,0,6,0,0,0,2,0,0,1,0,1,8.6,21.83
17,63005,,Welinton,ZAG,294,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,1,0,2,2.2,5.47
17,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0.0,5.92
17,63031,,Valmir Lucas,ZAG,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,4.3
17,63119,,Juninho,LAT,275,1,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,14.9,11.29
17,63208,,Zezinho,MEI,315,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2,2.0,3.66
17,63219,,Luan,ATA,282,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.7,4.48
17,63283,,Esquerdinha,LAT,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.74
17,63326,,Rychely ,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.82
17,68690,,André,ATA,282,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,3,-1.9,5.56
17,68711,,Chiquinho,MEI,266,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,5.93
17,68723,,Demerson,ZAG,265,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,2,5.0,5.89
17,68773,,Henrique,ATA,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.25
17,68808,,Nino Paraíba,LAT,287,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,2.77
17,68817,,Paulo Miranda,ZAG,276,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,5,-3.6,3.36
17,68834,,Rithely,MEI,292,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0.6,11.88
17,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,5.22
17,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,7.79
17,68883,,Caio,ATA,287,0,0,0,1,1,5,0,0,1,0,0,0,1,0,0,1,0,3,2.1,11.05
17,68884,,Klever,GOL,266,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,3.36
17,68908,,Gualberto,ZAG,288,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,5.66
17,68909,,Souza,MEI,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,8.06
17,68911,,Diego Souza,MEI,292,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,9.22
17,68920,,Dudu,ATA,284,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,6.0,9.39
17,68923,,Gil,ZAG,264,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,4.2,20.37
17,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,5.9,11.37
17,68929,,Thiago Ribeiro,ATA,277,0,0,0,0,2,3,0,0,3,0,0,0,3,0,0,0,0,0,7.1,12.12
17,68930,,Kieza,ATA,265,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.8,7.33
17,68938,,Giovanni Augusto,MEI,316,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,4.43
17,68953,,Leandro Damião,ATA,277,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,12.25
17,68958,,Wallace,ZAG,262,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,15.95
17,68974,,Marcão,ATA,316,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0.1,4.12
17,68987,,João Vitor,MEI,288,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,-6.1,3.35
17,69018,,Deivid,MEI,293,0,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,1,3.9,8.32
17,69022,,Marcelo,ATA,293,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,3,-0.2,14.47
17,69047,,Paulo Roberto,MEI,316,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.44
17,69090,,Matías Rodríguez,LAT,284,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,0,4.1,6.84
17,69209,,Diego Macedo,LAT,265,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,4.9,7.87
17,69232,,Bolatti,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.84
17,69240,,Dátolo,MEI,282,0,0,0,0,0,1,0,1,9,0,0,0,5,0,0,1,0,0,3.8,11.63
17,69268,,Víctor Cáceres,MEI,262,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,2,3.5,8.25
17,69304,,Lodeiro,MEI,264,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,2,-4.1,9.89
17,69308,,Álvaro Pereira,LAT,276,0,0,0,1,1,0,0,0,4,0,0,0,5,0,0,1,0,2,6.0,11.63
17,69325,,Aránguiz,MEI,285,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,14.39
17,69329,,Cereceda,LAT,316,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,2,3.0,9.24
17,69782,,Dener Assunção,LAT,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,3.67
17,70055,,Geraldo,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,2.13
17,70058,,Tiago Real,MEI,290,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,1,0.7,6.11
17,70106,,Mouche,ATA,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.0,7.3
17,70116,,Fellipe Bastos,MEI,284,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,5.7,8.41
17,70225,,Luís Aguiar,MEI,287,0,0,0,2,2,1,0,0,8,0,0,0,0,0,0,0,0,1,1.0,3.34
17,70928,,William Henrique,ATA,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,2.48
17,70934,,Jackson,ZAG,290,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,1,0,3,4.3,12.25
17,70951,,Fabio,GOL,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.91
17,71042,,Augusto,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.15
17,71055,,Pato Rodríguez,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.93
17,71093,,Baraka,MEI,294,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,5,1.4,4.3
17,71123,,Thiago Mendes,MEI,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,2.09
17,71146,,Léo Veloso,LAT,290,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,2,-2.9,0.95
17,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.7,3.67
17,71560,,Luis Ramírez,MEI,263,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,3,9.2,4.05
17,71602,,João Paulo,LAT,262,0,0,0,0,1,2,0,0,3,1,0,0,2,0,0,0,0,1,8.7,6.17
17,71631,,Weverton,GOL,293,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,8.7,8.28
17,71778,,Bady,MEI,293,0,0,0,1,0,1,0,0,4,0,0,0,3,0,0,1,0,2,2.4,4.21
17,71799,,Silvinho,ATA,288,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1.1,5.84
17,71892,,Wellington Silva,LAT,285,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,2,6.1,7.66
17,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,14.55
17,72023,,Sueliton,LAT,293,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,4,6.3,11.64
17,72079,,Bruno Cortez,LAT,288,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,3,-2.8,7.02
17,72495,,Moisés,LAT,290,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,2,2.2,4.42
17,72742,,Wagner Lopes,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,7.86
17,72745,,Escudero,MEI,287,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,5.11
17,72893,,Eduardo Da Silva,ATA,262,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.0,10.41
17,73085,,Leandro,ATA,275,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1.4,10.18
17,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,8.48
17,73359,,Roniery,LAT,265,0,0,0,0,1,6,0,0,4,1,0,0,2,0,0,0,0,3,9.4,8.87
17,73383,,Rafael Costa,MEI,288,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,5.3
17,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.03
17,73515,,Gabriel,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.98
17,73635,,Rildo,ATA,277,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,4.4,9.85
17,73708,,Samudio,LAT,283,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,3.8,3.09
17,73806,,Samuel ,ATA,290,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,4.34
