round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
17,62971,,Nirley,3,316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,1.97
17,62974,,Werley,3,284,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,16.19
17,62977,,Paulo Henrique Ganso,4,276,1,0,0,0,0,3,0,0,6,0,0,0,2,0,0,1,0,1,8.6,21.83
17,63005,,Welinton,3,294,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,1,0,2,2.2,5.47
17,63008,,Rafael Toloi,3,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0.0,5.92
17,63031,,Valmir Lucas,3,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,4.3
17,63119,,Juninho,2,275,1,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,14.9,11.29
17,63208,,Zezinho,4,315,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2,2.0,3.66
17,63219,,Luan,5,282,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.7,4.48
17,63283,,Esquerdinha,2,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.74
17,63326,,Rychely ,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.82
17,68690,,André,5,282,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,3,-1.9,5.56
17,68711,,Chiquinho,4,266,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,5.93
17,68723,,Demerson,3,265,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,2,5.0,5.89
17,68773,,Henrique,5,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.25
17,68808,,Nino Paraíba,2,287,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,2.77
17,68817,,Paulo Miranda,3,276,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,5,-3.6,3.36
17,68834,,Rithely,4,292,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0.6,11.88
17,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,5.22
17,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,7.79
17,68883,,Caio,5,287,0,0,0,1,1,5,0,0,1,0,0,0,1,0,0,1,0,3,2.1,11.05
17,68884,,Klever,1,266,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,3.36
17,68908,,Gualberto,3,288,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,5.66
17,68909,,Souza,4,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,8.06
17,68911,,Diego Souza,4,292,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,9.22
17,68920,,Dudu,5,284,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,6.0,9.39
17,68923,,Gil,3,264,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,4.2,20.37
17,68925,,Leonardo Silva,3,282,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,5.9,11.37
17,68929,,Thiago Ribeiro,5,277,0,0,0,0,2,3,0,0,3,0,0,0,3,0,0,0,0,0,7.1,12.12
17,68930,,Kieza,5,265,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.8,7.33
17,68938,,Giovanni Augusto,4,316,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,4.43
17,68953,,Leandro Damião,5,277,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,12.25
17,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,15.95
17,68974,,Marcão,5,316,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0.1,4.12
17,68987,,João Vitor,4,288,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,-6.1,3.35
17,69018,,Deivid,4,293,0,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,1,3.9,8.32
17,69022,,Marcelo,5,293,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,3,-0.2,14.47
17,69047,,Paulo Roberto,4,316,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.44
17,69090,,Matías Rodríguez,2,284,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,0,4.1,6.84
17,69209,,Diego Macedo,2,265,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,4.9,7.87
17,69232,,Bolatti,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.84
17,69240,,Dátolo,4,282,0,0,0,0,0,1,0,1,9,0,0,0,5,0,0,1,0,0,3.8,11.63
17,69268,,Víctor Cáceres,4,262,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,2,3.5,8.25
17,69304,,Lodeiro,4,264,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,1,0,2,-4.1,9.89
17,69308,,Álvaro Pereira,2,276,0,0,0,1,1,0,0,0,4,0,0,0,5,0,0,1,0,2,6.0,11.63
17,69325,,Aránguiz,4,285,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,14.39
17,69329,,Cereceda,2,316,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,2,3.0,9.24
17,69782,,Dener Assunção,2,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,3.67
17,70055,,Geraldo,5,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,2.13
17,70058,,Tiago Real,4,290,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,1,0.7,6.11
17,70106,,Mouche,5,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.0,7.3
17,70116,,Fellipe Bastos,4,284,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,5.7,8.41
17,70225,,Luís Aguiar,4,287,0,0,0,2,2,1,0,0,8,0,0,0,0,0,0,0,0,1,1.0,3.34
17,70928,,William Henrique,5,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,2.48
17,70934,,Jackson,3,290,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,1,0,3,4.3,12.25
17,70951,,Fabio,1,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.91
17,71042,,Augusto,4,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.15
17,71055,,Pato Rodríguez,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.93
17,71093,,Baraka,4,294,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,5,1.4,4.3
17,71123,,Thiago Mendes,4,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,2.09
17,71146,,Léo Veloso,2,290,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,2,-2.9,0.95
17,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.7,3.67
17,71560,,Luis Ramírez,4,263,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,3,9.2,4.05
17,71602,,João Paulo,2,262,0,0,0,0,1,2,0,0,3,1,0,0,2,0,0,0,0,1,8.7,6.17
17,71631,,Weverton,1,293,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,8.7,8.28
17,71778,,Bady,4,293,0,0,0,1,0,1,0,0,4,0,0,0,3,0,0,1,0,2,2.4,4.21
17,71799,,Silvinho,5,288,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1.1,5.84
17,71892,,Wellington Silva,2,285,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,2,6.1,7.66
17,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,14.55
17,72023,,Sueliton,2,293,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,4,6.3,11.64
17,72079,,Bruno Cortez,2,288,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,3,-2.8,7.02
17,72495,,Moisés,2,290,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,2,2.2,4.42
17,72742,,Wagner Lopes,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,7.86
17,72745,,Escudero,4,287,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,5.11
17,72893,,Eduardo Da Silva,5,262,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.0,10.41
17,73085,,Leandro,5,275,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1.4,10.18
17,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,8.48
17,73359,,Roniery,2,265,0,0,0,0,1,6,0,0,4,1,0,0,2,0,0,0,0,3,9.4,8.87
17,73383,,Rafael Costa,4,288,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,5.3
17,73465,,Luccas Claro,3,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.03
17,73515,,Gabriel,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.98
17,73635,,Rildo,5,277,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,4.4,9.85
17,73708,,Samudio,2,283,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,3.8,3.09
17,73806,,Samuel ,5,290,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,4.34
17,73910,,Tobio,3,275,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,2.4,7.27
17,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,7.29
17,73948,,Ricardo Gareca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,8.6
17,73974,,Alison,4,277,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,2.38
17,74059,,Elivelton,3,266,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,12.22
17,74061,,Roberto Fernández,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,1.81
17,74065,,Zeballos,5,263,0,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,1,-1.3,7.0
17,74074,,Claudio Winck,2,285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,10.18
