round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
36,62047,,Jean,4,266,0,0,0,0,1,1,0,1,5,0,0,0,1,0,0,0,0,0,0.9,10.09
36,62104,,Robinho,4,294,0,0,0,1,0,3,0,0,6,0,0,0,1,0,0,0,0,2,1.4,5.54
36,62119,,Tiago Luis,5,315,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,5.3,8.85
36,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,12.64
36,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,15.28
36,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,10.98
36,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,9.43
36,62971,,Nirley,3,316,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,6.4,2.51
36,63005,,Welinton,3,294,0,0,0,1,0,2,0,0,3,1,0,0,1,0,0,1,0,3,4.3,6.2
36,63119,,Juninho,2,275,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,1,1.1,8.34
36,63194,,Carlinhos,2,294,0,0,0,1,0,3,0,1,4,1,0,0,2,0,0,1,0,1,6.7,13.09
36,63283,,Esquerdinha,2,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,6.95
36,67953,,Riveros,4,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.56
36,68698,,Bruno Silva,4,315,0,1,0,1,1,1,0,0,4,0,0,0,3,0,0,0,0,4,9.1,6.57
36,68753,,Fabrício ,3,266,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,1.8,2.34
36,68773,,Henrique,5,265,1,0,0,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,12.0,5.69
36,68808,,Nino Paraíba,2,287,0,0,0,1,0,5,0,0,6,0,0,0,2,0,0,0,0,0,5.1,4.5
36,68817,,Paulo Miranda,3,276,0,0,0,0,1,0,0,0,6,1,0,0,4,0,0,0,0,2,9.7,5.8
36,68821,,Rafael Galhardo,2,265,0,0,0,2,0,3,0,1,1,0,0,0,3,0,0,0,0,0,7.8,4.26
36,68833,,Ricardo Goulart,4,283,1,0,0,1,1,0,0,0,8,0,0,0,2,0,0,0,0,0,10.7,13.19
36,68834,,Rithely,4,292,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,5,2.1,11.71
36,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.79
36,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,9.66
36,68909,,Souza,4,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,8.2
36,68911,,Diego Souza,4,292,0,0,0,0,0,5,0,1,6,0,0,0,1,0,0,0,0,3,0.4,9.04
36,68917,,Vinícius,5,287,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,1,0,1,-1.3,4.05
36,68920,,Dudu,5,284,0,0,0,0,1,4,0,1,2,0,0,0,1,0,0,1,0,0,1.3,9.69
36,68923,,Gil,3,264,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.7,19.28
36,68929,,Thiago Ribeiro,5,277,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,1,3.8,11.21
36,68938,,Giovanni Augusto,4,316,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,5.63
36,68953,,Leandro Damião,5,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.65
36,68958,,Wallace,3,262,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-1.0,13.83
36,68974,,Marcão,5,316,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,-1.8,4.71
36,68987,,João Vitor,4,288,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,4.55
36,68995,,Régis Souza,2,263,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,3,5.4,4.89
36,69008,,Neto,3,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,5.3
36,69022,,Marcelo,5,293,0,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,2,6.8,15.72
36,69047,,Paulo Roberto,4,316,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-1.9,3.34
36,69138,,Pablo,5,316,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,15.8,5.81
36,69232,,Bolatti,4,263,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,7.11
36,69268,,Víctor Cáceres,4,262,0,0,0,0,0,2,0,1,4,0,0,0,2,0,0,0,0,4,0.7,7.53
36,69325,,Aránguiz,4,285,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,13.32
36,70058,,Tiago Real,4,290,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,-3.4,4.6
36,70116,,Fellipe Bastos,4,284,0,0,0,0,3,4,0,0,2,0,0,0,1,0,0,0,0,4,3.2,8.39
36,70928,,William Henrique,5,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-2.6,2.13
36,70934,,Jackson,3,290,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,11.95
36,71038,,Pedro Henrique,3,290,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,9.76
36,71113,,Felipe ,4,316,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.7,6.68
36,71123,,Thiago Mendes,4,290,0,0,1,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,3.5,5.03
36,71507,,Edson Silva,3,276,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,7.8,6.7
36,71602,,João Paulo,2,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,5.65
36,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,0,15.4,10.07
36,71778,,Bady,4,293,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,7.3,5.51
36,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,14.69
36,72084,,França,4,316,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,5.79
36,72097,,Giovanni,2,288,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,5.11
36,72099,,Wiliam Barbio,5,265,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,4.6,3.31
36,72389,,Mike,5,292,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,5.2,3.06
36,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.71
36,72745,,Escudero,4,287,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,4.76
36,72943,,Luís Cáceres,4,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,7.24
36,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,9.19
36,73375,,Felipe,3,264,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,11.8,5.18
36,73417,,Lima,2,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8.33
36,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,4,4.6,9.47
36,73511,,Dudu Figueiredo,4,294,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.68
36,73515,,Gabriel,4,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,5.14
36,73527,,Willian Rocha,2,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,4.13
36,73531,,Washington,4,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,1.83
36,73806,,Samuel ,5,290,1,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,2,11.4,6.6
36,73851,,Ronny,4,263,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,4.21
36,73896,,Geuvânio,5,277,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,6.3,12.32
36,73918,,Canteros,4,262,0,1,0,1,0,0,0,0,8,0,0,0,2,0,0,0,0,0,7.0,8.4
36,73957,,Ewerton Páscoa ,4,292,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,-4.8,3.14
36,73974,,Alison,4,277,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,2.0,2.76
36,74061,,Roberto Fernández,1,287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,3.56
36,74065,,Zeballos,5,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.48
36,74078,,Hernani,4,293,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,3,-0.5,1.29
36,74085,,Ademilson,5,276,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,8.37
36,75295,,Paolo Guerrero,5,264,1,0,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,2,14.3,14.0
36,77579,,Dellatorre,5,293,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,-0.9,5.08
36,78012,,Yuri Mamute,5,263,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,6.1,4.42
36,78379,,Barcos,5,284,0,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,0,4,-1.7,16.68
36,78445,,Renê,2,292,0,1,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,0,6.8,7.8
36,78500,,Sérgio Manoel,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.22
36,78605,,Gabriel,4,263,0,0,0,0,0,3,0,0,2,0,0,0,8,0,0,0,0,0,14.5,16.43
36,78715,,Ramiro,4,284,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,2,1.3,5.33
36,78850,,Reinaldo,2,276,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,1,6.0,6.46
36,78891,,Petros,4,264,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,3,-0.1,19.34
36,78968,,Leandro,5,315,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,13.7,7.88
36,78994,,Eduardo,4,282,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,-1.8,1.21
36,79038,,Murilo,5,263,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,1.18
36,79042,,Tiago ,3,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,3.42
36,79193,,Abuda,4,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,4.58
36,79339,,Dankler,3,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,2.78
36,79553,,Mansur,2,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,3.13
36,79594,,Ednei,2,315,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,10.51
36,79701,,Lucas Silva,4,283,0,0,0,2,1,0,0,0,4,0,0,0,1,0,0,0,0,0,3.2,7.35
36,79887,,Fabiano,2,315,0,0,0,0,1,1,0,0,5,1,0,0,1,0,0,0,0,1,5.9,9.01
36,79947,,Marion,5,282,0,0,0,1,1,1,0,1,3,0,0,0,3,0,0,0,0,1,5.4,6.23
36,80163,,Railan,2,265,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,-1.3,2.83
36,80189,,Lucas Fonseca,3,265,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,4.91
36,80281,,Cleberson,3,293,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,11.2
36,80287,,Luciano,5,264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,4.52
36,80313,,Gilberto ,2,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,4.32
