round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,37983,,Ricardo Conceição,4,315,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,6,0.1,8.09
3,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,15.24
3,38021,,Wendel,4,292,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,1,4.3,4.04
3,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,18.0
3,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.01
3,38074,,Ygor,4,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.9
3,38100,,Durval,3,292,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,-0.9,4.4
3,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,14.03
3,38138,,Jô,5,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,17.68
3,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,18.89
3,38162,,Fred,5,266,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,2,-1.6,25.91
3,38184,,André Santos,2,262,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,1,0,4,3.2,11.99
3,38194,,Antônio Carlos,3,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,-3.5,18.33
3,38196,,Maicon,4,276,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,1,-0.9,7.85
3,38219,,Alex,4,285,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,13.06
3,38229,,Fábio Santos,2,264,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,1,8.3,18.92
3,38279,,Wellington Paulista,5,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.95
3,38311,,Márcio Araújo,4,262,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,15.0,13.9
3,38315,,Jadson,4,264,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,1,2.9,11.82
3,38362,,Rodrigo Silva,5,288,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,-0.4,1.41
3,38394,,Thiago Heleno,3,316,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,4,-2.6,0.78
3,38425,,Fábio Ferreira,3,288,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,1,8.8,11.3
3,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,16.7
3,38432,,Wendel,2,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,9.73
3,38435,,Valdivia,4,275,0,1,0,0,1,2,0,0,7,0,0,0,2,0,0,0,0,4,6.0,16.2
3,38451,,Carlinhos,2,266,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,17.45
3,38515,,Marquinhos,3,316,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.1,0.78
3,38523,,Edílson,2,263,0,0,0,1,0,1,0,0,4,0,0,0,6,0,0,1,0,1,8.0,8.96
3,38573,,Nilton,4,283,1,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,11.2,17.12
3,38579,,Rodrigo Mancha,4,292,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,2,4.0,1.98
3,38630,,Rivaldo,4,316,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,2,-4.0,1.18
3,38638,,Germano,4,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.29
3,38695,,David,4,290,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,8.6,9.38
3,38960,,Zé Eduardo,5,294,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,-0.3,8.46
3,38986,,Aílton,4,292,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,0,2.2,9.2
3,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,5.37
3,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,15.23
3,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,8.5
3,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,15.52
3,41364,,Lincoln,4,265,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,2.9,13.36
3,41519,,Lúcio,3,275,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,0,6.9,11.2
3,42118,,Neto Baiano,5,292,0,1,0,1,1,2,0,0,1,0,0,0,2,0,0,0,0,7,7.3,11.48
3,42145,,Egídio,2,283,0,1,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,7.7,11.12
3,42222,,Osvaldo,5,276,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,11.11
3,42232,,Amaral,4,290,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1.7,10.05
3,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,22.15
3,42490,,Jajá,4,294,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,1,-0.3,3.39
3,42499,,Bruno,2,266,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,-3.4,11.0
3,42500,,Fagner,2,264,0,0,0,0,0,3,0,0,6,1,0,0,0,0,0,1,0,5,0.2,11.9
3,49674,,Fabrício,2,285,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,11.13
3,49675,,Alexandre Pato,5,276,1,0,0,0,2,2,0,0,6,0,0,0,0,0,0,1,0,0,6.6,17.47
3,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,18.03
3,50292,,Paulinho Dias,4,293,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.56
3,50294,,Guilherme,5,282,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,-1.3,6.92
3,50317,,David Braz,3,277,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,1,6.0,8.1
3,50326,,Éverton Santos,5,316,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,1,1.8,7.69
3,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,3.71
3,50348,,Conca,4,266,0,0,0,1,0,3,0,0,4,0,0,0,1,0,0,0,0,2,2.0,15.29
3,50353,,Titi,3,265,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,5.4,12.94
3,50358,,Marcelo Moreno,5,283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,13.16
3,50361,,Rafael Lima,3,315,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,3.1,5.77
3,50421,,Wesley,4,275,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0,0,2,10.0,18.49
3,50446,,Chico,3,294,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,3,8.7,14.19
3,50454,,Serginho,4,288,0,0,0,0,1,3,0,0,3,0,0,0,6,0,0,0,0,3,10.0,12.95
3,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,4,-5.2,8.87
3,50532,,Maxi Biancucchi,5,265,1,0,0,0,0,5,0,2,0,0,0,0,6,0,0,0,0,1,19.2,16.07
3,50645,,Eduardo,2,288,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,11.5,12.91
3,50908,,Wellington Bruno,4,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.45
3,51168,,André Paulino,3,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,5.22
3,51193,,Fabinho Alves,5,315,0,0,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,1,0.0,3.51
3,51293,,Wanderson,4,315,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,1,7.2,8.13
3,51705,,Bruno Rodrigo,3,283,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,9.67
3,52190,,Ralf,4,264,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8.5,10.74
3,52253,,Réver,3,282,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1.6,15.36
3,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,18.86
3,53472,,Fahel,4,265,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1.2,6.28
3,54250,,Maylson,4,288,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0.2,3.18
3,54424,,Willians,4,285,0,0,0,2,0,2,0,0,7,0,0,0,4,0,0,0,0,2,6.7,13.3
3,55348,,Luis Ricardo,2,276,0,0,0,0,0,3,0,1,3,0,0,0,2,0,0,0,0,0,3.5,5.74
3,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,11.84
3,60788,,Marquinhos,5,283,2,0,0,0,1,3,0,3,3,0,0,0,0,0,0,0,0,0,15.8,12.12
3,60803,,Souza,4,276,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,10.07
3,60822,,Renan Oliveira,4,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.43
3,60834,,Luan,5,283,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,4,-0.4,3.74
3,60858,,Moacir,2,294,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,1,6.5,9.94
3,60948,,Diones,4,315,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,3.18
3,60969,,Patric,2,292,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,11.1,10.45
3,61033,,Rodriguinho,4,284,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,2.73
3,61106,,Cicinho,2,277,0,0,0,0,1,3,0,0,3,1,0,0,2,0,0,0,0,1,9.2,22.04
3,61135,,Ananias,5,292,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,1,0,2,3.5,11.6
3,61149,,Lucca,5,288,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,4.29
3,62003,,Bruno,1,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,1.24
3,62023,,D'Alessandro,4,285,1,0,0,1,0,6,0,0,7,0,0,0,3,0,0,0,0,0,15.0,27.85
3,62047,,Jean,4,266,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,2,4.3,10.26
3,62086,,Pará,2,284,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,5.2,13.16
3,62104,,Robinho,4,294,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,6.8,5.67
3,62119,,Tiago Luis,5,315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,3.86
3,62121,,Vanderlei,1,294,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2.5,10.1
3,62127,,Wallyson,5,263,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4.6,3.1
3,62128,,Walter,5,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,12.46
3,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,12.68
3,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,8.91
3,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52,8.15
3,62971,,Nirley,3,316,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,-6.6,0.78
3,62974,,Werley,3,284,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,10.1,17.67
3,62977,,Paulo Henrique Ganso,4,276,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,8.5,16.97
3,63003,,Uelliton,4,265,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,1,-4.5,3.31
3,63014,,Gil,4,294,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,8.79
3,63119,,Juninho,2,275,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,3,2.7,8.22
3,63172,,Paulão,3,285,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,1,3.3,11.92
3,63194,,Carlinhos,2,294,0,1,0,0,0,1,0,1,3,0,0,0,4,0,0,0,0,4,8.9,13.99
3,67953,,Riveros,4,284,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0.7,10.8
3,68685,,Alan Patrick,4,285,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,6.01
3,68690,,André,5,282,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.92
3,68696,,Bergson,5,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,4.28
3,68723,,Demerson,3,265,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,4.48
3,68744,,Emerson,5,263,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,3,-2.4,9.18
3,68758,,Fernandinho,5,284,0,0,1,2,1,4,0,0,3,0,0,0,1,0,0,0,0,2,8.0,10.99
3,68834,,Rithely,4,292,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,1,5.9,11.03
3,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6.0,3.32
3,68883,,Caio,5,287,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0.8,7.36
3,68887,,Gum,3,266,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,10.95
3,68904,,Vítor,2,292,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,4.6,14.3
3,68908,,Gualberto,3,288,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,7.9,4.42
3,68909,,Souza,4,277,1,1,0,1,1,1,0,0,9,0,0,0,2,0,0,1,0,2,12.9,11.37
3,68917,,Vinícius,5,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.05
3,68920,,Dudu,5,284,0,0,0,0,2,4,0,0,2,0,0,0,2,0,0,0,0,2,5.2,8.82
3,68923,,Gil,3,264,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,6.2,21.48
3,68929,,Thiago Ribeiro,5,277,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,-0.3,11.7
3,68946,,Neuton,3,315,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,2.39
3,68951,,Josimar,4,275,0,0,0,0,1,3,0,0,2,0,0,0,3,0,0,1,0,1,4.2,1.39
3,68953,,Leandro Damião,5,277,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.2,14.21
3,68954,,Marquinhos Gabriel,4,275,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,6.54
3,68958,,Wallace,3,262,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,4.3,14.53
3,68987,,João Vitor,4,288,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0.4,4.66
3,69006,,Dão,3,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.77
3,69018,,Deivid,4,293,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,2,1.2,6.89
3,69022,,Marcelo,5,293,1,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,7.6,18.34
3,69047,,Paulo Roberto,4,316,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,1,0,1,2.4,2.08
3,69141,,Ricardo Bueno,5,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,5.15
3,69186,,Branquinho,4,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.29
3,69219,,Otamendi,3,282,0,0,0,0,0,1,0,0,8,0,0,0,9,0,0,0,0,3,11.9,11.16
3,69232,,Bolatti,4,263,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,-2.1,6.93
3,69240,,Dátolo,4,282,0,0,0,1,2,2,0,0,10,0,0,0,0,0,0,0,0,1,-0.1,8.52
3,69268,,Víctor Cáceres,4,262,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,5,3.3,10.46
3,69304,,Lodeiro,4,264,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,2,-1.0,12.41
3,69308,,Álvaro Pereira,2,276,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,-0.1,10.65
3,69325,,Aránguiz,4,285,1,1,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,6,8.2,17.34
3,70055,,Geraldo,5,294,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0.3,3.16
3,70058,,Tiago Real,4,290,0,0,0,0,0,5,0,0,3,0,0,0,2,0,0,1,0,3,1.5,7.89
3,70132,,Alan Santos,4,277,0,0,0,0,1,0,0,0,4,0,0,0,5,0,0,1,0,3,4.5,3.02
3,70581,,Fillipe Soutto,4,282,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,4.09
3,70874,,Rhayner,5,265,0,0,0,2,0,3,0,2,2,0,0,0,5,0,0,0,0,0,10.4,16.75
3,70929,,Negueba,5,262,0,0,0,0,0,2,0,1,5,0,0,0,1,0,0,1,0,1,-1.8,3.24
3,70934,,Jackson,3,290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,10.42
3,70944,,Bruno Henrique,4,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.14
3,71093,,Baraka,4,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,2.86
3,71123,,Thiago Mendes,4,290,0,0,0,0,1,3,0,0,1,0,0,0,4,0,0,0,0,1,8.2,4.04
3,71602,,João Paulo,2,262,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,3.25
3,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,0,-2.3,3.05
3,71636,,Guilherme,4,264,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,3,0.1,10.23
3,71799,,Silvinho,5,288,1,0,0,2,1,2,0,1,3,0,0,0,1,0,0,0,0,4,10.0,4.63
3,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5.0,12.21
3,72023,,Sueliton,2,293,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,10.23
3,72039,,Ferron,3,292,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,1,1.5,2.43
3,72079,,Bruno Cortez,2,288,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,1,6.8,5.49
3,72159,,Serginho,4,275,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,1.94
3,72168,,João Paulo,4,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.1
3,72281,,Artur,2,316,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,3.47
3,72334,,Ayrton,2,287,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,5.45
3,72376,,Cléber,3,264,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,17.62
3,72742,,Wagner Lopes,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07,5.95
3,73085,,Leandro,5,275,0,1,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,1,6.7,12.4
3,73359,,Roniery,2,265,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,3,7.8,7.02
3,73417,,Lima,2,290,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,1,5.2,10.27
3,73423,,Rodrigo Defendi,3,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.0
3,73446,,Éderson,5,293,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.1,13.7
3,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,4,-0.4,10.79
3,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,4.95
3,73530,,Wilson Pittoni,4,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.93
3,73617,,Emerson,2,277,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,4.3,7.58
3,73800,,Rodrigo Caio,3,276,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,5.8,15.85
3,73855,,Jubal,3,277,0,0,0,1,1,1,0,0,5,1,0,0,1,0,0,0,0,2,6.4,3.5
3,73863,,Claudinei,4,282,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,1,0,2,3.0,2.64
3,73896,,Geuvânio,5,277,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1,14.23
3,74059,,Elivelton,3,266,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,13.69
3,74060,,Luiz Antonio ,4,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,4.27
3,74065,,Zeballos,5,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,6.74
3,74085,,Ademilson,5,276,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,9.2,11.9
3,75295,,Paolo Guerrero,5,264,1,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,2,6.9,10.58
