round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
26,42116,,Willian,ATA,283,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,2,4.6,10.82
26,42118,,Neto Baiano,ATA,292,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,2,1.0,9.66
26,42145,,Egídio,LAT,283,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,-0.1,12.96
26,42222,,Osvaldo,ATA,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,9.93
26,42232,,Amaral,MEI,290,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,9.5
26,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,17.64
26,42499,,Bruno,LAT,266,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,11.01
26,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,3.5,13.32
26,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,16.08
26,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,10.98
26,49674,,Fabrício,LAT,285,0,0,0,1,0,1,0,0,6,0,0,0,2,0,0,0,0,2,2.1,13.36
26,49675,,Alexandre Pato,ATA,276,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,16.83
26,50301,,Everton,MEI,262,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,5,-1.6,12.13
26,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,1,10.9,10.39
26,50324,,Hudson,MEI,276,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,4,2.3,2.64
26,50347,,Alan Kardec,ATA,276,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,17.52
26,50348,,Conca,MEI,266,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,18.87
26,50358,,Marcelo Moreno,ATA,283,1,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,2,10.0,17.62
26,50418,,Dinei,ATA,287,0,0,0,0,1,1,0,2,2,0,0,0,2,0,0,0,0,1,2.5,13.41
26,50425,,Roger Gaúcho,MEI,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.06
26,50427,,Kadu,ZAG,287,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,7.79
26,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,4,0.1,7.61
26,50645,,Eduardo,LAT,288,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,5,-2.4,10.2
26,50961,,Léo Gago,MEI,265,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,3.51
26,51194,,Rafael Pereira,ZAG,288,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,7.6,6.14
26,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,6.37
26,51415,,Roger Carvalho,ZAG,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,3.67
26,51548,,Giuliano,MEI,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,9.52
26,51681,,Hélder,MEI,294,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,11.9,6.12
26,51772,,Éverton Ribeiro,MEI,283,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,9.1,21.56
26,52618,,Anderson Martins,ZAG,264,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,17.1,13.17
26,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,15.82
26,54395,,Elias,MEI,264,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,2,6.3,14.59
26,54424,,Willians,MEI,285,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,1,0,3,2.3,12.46
26,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,12.96
26,60788,,Marquinhos,ATA,283,1,0,0,1,2,3,0,1,4,0,0,0,0,0,0,0,0,1,9.7,13.49
26,60803,,Souza,MEI,276,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,4.2,9.73
26,60819,,Dedé,ZAG,283,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0.9,16.43
26,60825,,Felipe Azevedo,ATA,292,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,11.3
26,60969,,Patric,LAT,292,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,-2.8,10.22
26,61106,,Cicinho,LAT,277,0,0,0,0,0,5,0,0,1,1,0,0,2,0,0,0,0,2,9.6,21.29
26,61135,,Ananias,ATA,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,9.44
26,61149,,Lucca,ATA,288,0,0,0,0,0,8,0,1,3,0,0,0,2,0,0,0,0,1,5.5,4.11
26,61985,,Airton,MEI,263,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,3,0.6,2.71
26,62023,,D'Alessandro,MEI,285,0,1,1,0,1,1,0,0,4,0,0,0,0,0,0,1,0,1,6.0,25.04
26,62047,,Jean,MEI,266,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,1,0,1,-2.5,9.83
26,62086,,Pará,LAT,284,0,0,0,0,1,2,0,0,2,0,0,0,4,0,0,1,0,3,4.4,14.04
26,62104,,Robinho,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.95
26,62121,,Vanderlei,GOL,294,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,12.6
26,62127,,Wallyson,ATA,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.01
26,62129,,Wellington,MEI,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.64
26,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,15.37
26,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,11.53
26,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96,9.75
26,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,1,0.9,19.13
26,63003,,Uelliton,MEI,265,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,1,0.3,2.76
26,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,4,3.9,13.8
26,63172,,Paulão,ZAG,285,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,12.29
26,63194,,Carlinhos,LAT,294,0,0,0,0,0,3,0,0,4,1,0,0,1,0,0,0,0,3,5.5,12.14
26,63219,,Luan,ATA,282,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,4.9
26,67953,,Riveros,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.98
26,68685,,Alan Patrick,MEI,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,8.4
26,68690,,André,ATA,282,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,5.48
26,68723,,Demerson,ZAG,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.38
26,68773,,Henrique,ATA,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.44
26,68808,,Nino Paraíba,LAT,287,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,4,0.1,3.27
26,68817,,Paulo Miranda,ZAG,276,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,4.99
26,68834,,Rithely,MEI,292,0,0,0,0,1,0,0,0,4,0,0,0,5,0,0,0,0,2,7.0,13.1
26,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,6.57
26,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,7.3
26,68908,,Gualberto,ZAG,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.06
26,68911,,Diego Souza,MEI,292,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,-3.3,6.89
26,68917,,Vinícius,ATA,287,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2,2.0,4.14
26,68920,,Dudu,ATA,284,0,0,0,0,0,4,0,1,4,0,0,0,4,0,0,0,0,1,6.6,9.81
26,68923,,Gil,ZAG,264,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,19.51
26,68930,,Kieza,ATA,265,0,0,0,0,2,7,0,6,1,0,0,0,0,0,0,0,0,3,0.1,7.52
26,68938,,Giovanni Augusto,MEI,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.67
26,68950,,Ronaldo Alves,ZAG,288,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,4.43
26,68974,,Marcão,ATA,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,4.46
26,68987,,João Vitor,MEI,288,0,0,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,8.5,6.02
26,68995,,Régis Souza,LAT,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,2.1
26,69008,,Neto,ZAG,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.02
26,69014,,Manoel,ZAG,283,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,13.15
26,69018,,Deivid,MEI,293,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,1,0,2,5.7,8.9
26,69022,,Marcelo,ATA,293,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2.2,14.84
26,69040,,Vladimir,GOL,277,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6.0,3.79
26,69048,,Mazola,ATA,316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,1.69
26,69209,,Diego Macedo,LAT,265,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,7.26
26,69240,,Dátolo,MEI,282,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,1,1.4,11.34
26,69268,,Víctor Cáceres,MEI,262,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,1,0,1,2.9,7.96
26,69325,,Aránguiz,MEI,285,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,7.0,14.97
26,70055,,Geraldo,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.02
26,70058,,Tiago Real,MEI,290,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,5.74
26,70116,,Fellipe Bastos,MEI,284,0,0,0,1,1,2,0,0,7,0,0,0,3,0,0,1,0,5,1.2,8.39
26,70132,,Alan Santos,MEI,277,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,4,3.9,3.73
26,70759,,Martinuccio,ATA,294,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1.5,3.78
26,70915,,Luis Felipe,LAT,288,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.9
26,70934,,Jackson,ZAG,290,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,4.8,12.41
26,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,2,1.4,2.32
26,71038,,Pedro Henrique,ZAG,290,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,7.7,10.5
26,71055,,Pato Rodríguez,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.38
26,71113,,Felipe ,MEI,316,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,6.9
26,71123,,Thiago Mendes,MEI,290,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,5.1,4.33
26,71146,,Léo Veloso,LAT,290,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,4.0
26,71507,,Edson Silva,ZAG,276,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,1,6.1,5.52
26,71560,,Luis Ramírez,MEI,263,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,0.9,2.55
26,71593,,Henrique Mattos,ZAG,292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.22
26,71602,,João Paulo,LAT,262,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,8.8,6.69
26,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,6.48
26,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.01
26,72023,,Sueliton,LAT,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,9.98
26,72084,,França,MEI,316,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0.7,5.5
26,72097,,Giovanni,LAT,288,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2.9,5.65
26,72099,,Wiliam Barbio,ATA,265,0,0,0,1,0,3,0,2,2,0,0,0,1,0,0,0,0,4,0.6,2.59
26,72495,,Moisés,LAT,290,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,5.07
26,72745,,Escudero,MEI,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,4.44
26,72893,,Eduardo Da Silva,ATA,262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,9.67
26,72943,,Luís Cáceres,MEI,287,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,8.23
26,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,8.19
26,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,4.0,8.58
26,73481,,Gilmar Dal Pozzo,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,6.64
26,73515,,Gabriel,MEI,262,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,4.81
26,73540,,Rogério,ATA,263,1,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,8.3,6.5
26,73635,,Rildo,ATA,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,8.4
26,73806,,Samuel ,ATA,290,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,4.4
26,73896,,Geuvânio,ATA,277,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,7.2,12.37
26,73918,,Canteros,MEI,262,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,5,-1.2,7.08
26,73974,,Alison,MEI,277,0,0,0,1,0,3,0,0,1,0,0,0,4,0,0,1,0,2,6.0,3.39
26,74059,,Elivelton,ZAG,266,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,6,-3.0,10.61
26,74060,,Luiz Antonio ,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.11
26,74061,,Roberto Fernández,GOL,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,4.24
26,74065,,Zeballos,ATA,263,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,2,1.0,7.9
26,74078,,Hernani,MEI,293,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,2,0.3,1.19
26,74140,,Elber,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.06
26,75295,,Paolo Guerrero,ATA,264,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11.1,13.37
26,77529,,Leandro Silva,LAT,316,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,4.86
26,77556,,Bruno,GOL,288,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,2.3
26,77567,,Zé Mário,MEI,292,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,2.6
26,77967,,Mena,LAT,277,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,2,11.0,11.02
26,78117,,Everaldo,ATA,316,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,4.41
26,78379,,Barcos,ATA,284,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,3,-3.6,16.68
26,78445,,Renê,LAT,292,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,2.1,6.61
26,78604,,Andrey,GOL,263,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,1.57
26,78605,,Gabriel,MEI,263,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,4,-0.4,14.2
26,78694,,Guillermo Beltrán,ATA,287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,2.52
26,78715,,Ramiro,MEI,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,4.55
26,78850,,Reinaldo,LAT,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2.2,5.7
26,78891,,Petros,MEI,264,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,20.27
26,79038,,Murilo,ATA,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.81
26,79339,,Dankler,ZAG,263,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,3,-4.0,1.82
26,79553,,Mansur,LAT,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,3.23
26,79701,,Lucas Silva,MEI,283,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,7.45
26,79826,,Douglas Santos,LAT,282,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,1,0,1,3.8,8.1
