round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
26,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,10.98
26,49674,,Fabrício,2,285,0,0,0,1,0,1,0,0,6,0,0,0,2,0,0,0,0,2,2.1,13.36
26,49675,,Alexandre Pato,5,276,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,16.83
26,50301,,Everton,4,262,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,5,-1.6,12.13
26,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,1,10.9,10.39
26,50324,,Hudson,4,276,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,4,2.3,2.64
26,50347,,Alan Kardec,5,276,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,17.52
26,50348,,Conca,4,266,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,18.87
26,50358,,Marcelo Moreno,5,283,1,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,2,10.0,17.62
26,50418,,Dinei,5,287,0,0,0,0,1,1,0,2,2,0,0,0,2,0,0,0,0,1,2.5,13.41
26,50425,,Roger Gaúcho,4,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.06
26,50427,,Kadu,3,287,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,7.79
26,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,4,0.1,7.61
26,50645,,Eduardo,2,288,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,5,-2.4,10.2
26,50961,,Léo Gago,4,265,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,3.51
26,51194,,Rafael Pereira,3,288,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,7.6,6.14
26,51318,,Leandro Donizete,4,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,6.37
26,51415,,Roger Carvalho,3,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,3.67
26,51548,,Giuliano,4,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,9.52
26,51681,,Hélder,4,294,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,11.9,6.12
26,51772,,Éverton Ribeiro,4,283,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,9.1,21.56
26,52618,,Anderson Martins,3,264,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,17.1,13.17
26,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,15.82
26,54395,,Elias,4,264,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,2,6.3,14.59
26,54424,,Willians,4,285,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,1,0,3,2.3,12.46
26,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,12.96
26,60788,,Marquinhos,5,283,1,0,0,1,2,3,0,1,4,0,0,0,0,0,0,0,0,1,9.7,13.49
26,60803,,Souza,4,276,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,4.2,9.73
26,60819,,Dedé,3,283,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0.9,16.43
26,60825,,Felipe Azevedo,5,292,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,11.3
26,60969,,Patric,2,292,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,-2.8,10.22
26,61106,,Cicinho,2,277,0,0,0,0,0,5,0,0,1,1,0,0,2,0,0,0,0,2,9.6,21.29
26,61135,,Ananias,5,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,9.44
26,61149,,Lucca,5,288,0,0,0,0,0,8,0,1,3,0,0,0,2,0,0,0,0,1,5.5,4.11
26,61985,,Airton,4,263,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,3,0.6,2.71
26,62023,,D'Alessandro,4,285,0,1,1,0,1,1,0,0,4,0,0,0,0,0,0,1,0,1,6.0,25.04
26,62047,,Jean,4,266,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,1,0,1,-2.5,9.83
26,62086,,Pará,2,284,0,0,0,0,1,2,0,0,2,0,0,0,4,0,0,1,0,3,4.4,14.04
26,62104,,Robinho,4,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.95
26,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,12.6
26,62127,,Wallyson,5,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.01
26,62129,,Wellington,4,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.64
26,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,15.37
26,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,11.53
26,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96,9.75
26,62977,,Paulo Henrique Ganso,4,276,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,1,0.9,19.13
26,63003,,Uelliton,4,265,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,1,0.3,2.76
26,63013,,Marcos Rocha,2,282,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,4,3.9,13.8
26,63172,,Paulão,3,285,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,12.29
26,63194,,Carlinhos,2,294,0,0,0,0,0,3,0,0,4,1,0,0,1,0,0,0,0,3,5.5,12.14
26,63219,,Luan,5,282,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,4.9
26,67953,,Riveros,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.98
26,68685,,Alan Patrick,4,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,8.4
26,68690,,André,5,282,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,5.48
26,68723,,Demerson,3,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.38
26,68773,,Henrique,5,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.44
26,68808,,Nino Paraíba,2,287,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,4,0.1,3.27
26,68817,,Paulo Miranda,3,276,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,4.99
26,68834,,Rithely,4,292,0,0,0,0,1,0,0,0,4,0,0,0,5,0,0,0,0,2,7.0,13.1
26,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,6.57
26,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,7.3
26,68908,,Gualberto,3,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.06
26,68911,,Diego Souza,4,292,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,-3.3,6.89
26,68917,,Vinícius,5,287,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2,2.0,4.14
26,68920,,Dudu,5,284,0,0,0,0,0,4,0,1,4,0,0,0,4,0,0,0,0,1,6.6,9.81
26,68923,,Gil,3,264,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,19.51
26,68930,,Kieza,5,265,0,0,0,0,2,7,0,6,1,0,0,0,0,0,0,0,0,3,0.1,7.52
26,68938,,Giovanni Augusto,4,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.67
26,68950,,Ronaldo Alves,3,288,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,4.43
26,68974,,Marcão,5,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,4.46
26,68987,,João Vitor,4,288,0,0,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,8.5,6.02
26,68995,,Régis Souza,2,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,2.1
26,69008,,Neto,3,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.02
26,69014,,Manoel,3,283,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,13.15
26,69018,,Deivid,4,293,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,1,0,2,5.7,8.9
26,69022,,Marcelo,5,293,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2.2,14.84
26,69040,,Vladimir,1,277,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6.0,3.79
26,69048,,Mazola,5,316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,1.69
26,69209,,Diego Macedo,2,265,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,7.26
26,69240,,Dátolo,4,282,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,1,1.4,11.34
26,69268,,Víctor Cáceres,4,262,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,1,0,1,2.9,7.96
26,69325,,Aránguiz,4,285,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,7.0,14.97
26,70055,,Geraldo,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.02
26,70058,,Tiago Real,4,290,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,5.74
26,70116,,Fellipe Bastos,4,284,0,0,0,1,1,2,0,0,7,0,0,0,3,0,0,1,0,5,1.2,8.39
26,70132,,Alan Santos,4,277,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,4,3.9,3.73
26,70759,,Martinuccio,5,294,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1.5,3.78
26,70915,,Luis Felipe,2,288,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.9
26,70934,,Jackson,3,290,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,4.8,12.41
26,70944,,Bruno Henrique,4,264,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,2,1.4,2.32
26,71038,,Pedro Henrique,3,290,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,7.7,10.5
26,71055,,Pato Rodríguez,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.38
26,71113,,Felipe ,4,316,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,6.9
26,71123,,Thiago Mendes,4,290,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,5.1,4.33
26,71146,,Léo Veloso,2,290,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,4.0
26,71507,,Edson Silva,3,276,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,1,6.1,5.52
26,71560,,Luis Ramírez,4,263,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,0.9,2.55
26,71593,,Henrique Mattos,3,292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.22
26,71602,,João Paulo,2,262,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,8.8,6.69
26,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,6.48
26,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.01
26,72023,,Sueliton,2,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,9.98
26,72084,,França,4,316,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0.7,5.5
26,72097,,Giovanni,2,288,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2.9,5.65
26,72099,,Wiliam Barbio,5,265,0,0,0,1,0,3,0,2,2,0,0,0,1,0,0,0,0,4,0.6,2.59
26,72495,,Moisés,2,290,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,5.07
26,72745,,Escudero,4,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,4.44
26,72893,,Eduardo Da Silva,5,262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,9.67
26,72943,,Luís Cáceres,4,287,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,8.23
26,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,8.19
26,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,4.0,8.58
26,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,6.64
26,73515,,Gabriel,4,262,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,4.81
26,73540,,Rogério,5,263,1,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,8.3,6.5
26,73635,,Rildo,5,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,8.4
26,73806,,Samuel ,5,290,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,4.4
26,73896,,Geuvânio,5,277,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,7.2,12.37
26,73918,,Canteros,4,262,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,5,-1.2,7.08
26,73974,,Alison,4,277,0,0,0,1,0,3,0,0,1,0,0,0,4,0,0,1,0,2,6.0,3.39
26,74059,,Elivelton,3,266,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,6,-3.0,10.61
26,74060,,Luiz Antonio ,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.11
26,74061,,Roberto Fernández,1,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,4.24
26,74065,,Zeballos,5,263,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,2,1.0,7.9
26,74078,,Hernani,4,293,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,2,0.3,1.19
26,74140,,Elber,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.06
26,75295,,Paolo Guerrero,5,264,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11.1,13.37
26,77529,,Leandro Silva,2,316,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,4.86
26,77556,,Bruno,1,288,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,2.3
26,77567,,Zé Mário,4,292,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,2.6
26,77967,,Mena,2,277,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,2,11.0,11.02
26,78117,,Everaldo,5,316,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,4.41
26,78379,,Barcos,5,284,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,3,-3.6,16.68
26,78445,,Renê,2,292,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,2.1,6.61
26,78604,,Andrey,1,263,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,1.57
26,78605,,Gabriel,4,263,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,4,-0.4,14.2
26,78694,,Guillermo Beltrán,5,287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,2.52
26,78715,,Ramiro,4,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,4.55
26,78850,,Reinaldo,2,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2.2,5.7
26,78891,,Petros,4,264,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,20.27
26,79038,,Murilo,5,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.81
26,79339,,Dankler,3,263,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,3,-4.0,1.82
26,79553,,Mansur,2,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,3.23
26,79701,,Lucas Silva,4,283,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,7.45
26,79826,,Douglas Santos,2,282,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,1,0,1,3.8,8.1
26,80163,,Railan,2,265,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,-3.8,2.44
26,80189,,Lucas Fonseca,3,265,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,3.7
26,80281,,Cleberson,3,293,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3.9,11.49
26,80287,,Luciano,5,264,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2,12.9,4.92
26,80313,,Gilberto ,2,285,0,0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,0,2,10.8,6.11
26,80319,,Raul,3,316,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,3,6.0,1.76
26,80370,,Edson,4,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,1.14
26,80374,,Norberto ,4,294,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,3,-3.2,4.95
