round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,38315,,Jadson,4,264,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,12.08
28,38369,,Ibson,4,292,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,1,2.3,4.1
28,38370,,André Bahia,3,263,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.5,4.46
28,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,14.88
28,38435,,Valdivia,4,275,0,0,0,0,1,6,0,0,3,0,0,0,2,0,0,0,0,1,5.7,13.32
28,38482,,Marcos Aurélio,5,265,0,0,0,3,1,2,0,1,5,0,0,0,1,0,0,0,0,0,4.4,7.31
28,38507,,Rafael Miranda,4,265,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,3.17
28,38525,,Cléo,5,293,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,6.9,6.26
28,38573,,Nilton,4,283,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,1,0,1,4.3,14.72
28,38602,,Edno,5,287,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,1,0,1,-4.3,3.09
28,38695,,David,4,290,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,9.3,8.54
28,38763,,Marcinho,4,287,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,-1.9,5.96
28,38908,,Renato,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.91
28,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,8.87
28,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,16.2
28,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,11.05
28,40904,,Julio Cesar,5,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.62
28,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,8.78
28,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,12.32
28,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01,11.3
28,41364,,Lincoln,4,265,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,10.85
28,41519,,Lúcio,3,275,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1.7,13.89
28,42116,,Willian,5,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,9.81
28,42118,,Neto Baiano,5,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,9.03
28,42145,,Egídio,2,283,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2,-1.4,12.41
28,42222,,Osvaldo,5,276,0,0,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,2,-0.5,9.74
28,42232,,Amaral,4,290,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,9.39
28,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,17.52
28,42499,,Bruno,2,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,11.13
28,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,1,0,1,6.2,13.88
28,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79,10.6
28,49651,,Ernando,3,285,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,5.94
28,49674,,Fabrício,2,285,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4.0,13.43
28,49675,,Alexandre Pato,5,276,0,0,0,1,0,3,0,0,6,0,0,0,1,0,0,0,0,2,1.4,16.35
28,50292,,Paulinho Dias,4,293,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1,2.32
28,50301,,Everton,4,262,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,12.03
28,50317,,David Braz,3,277,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3.6,9.5
28,50321,,Vitor Júnior,4,316,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,3.58
28,50324,,Hudson,4,276,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,2,5.9,3.42
28,50346,,Guilherme Santos,2,265,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,1,0.9,4.36
28,50347,,Alan Kardec,5,276,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,1,2.8,17.69
28,50348,,Conca,4,266,0,1,0,1,2,3,0,0,7,0,0,0,2,0,0,0,0,0,10.2,20.08
28,50358,,Marcelo Moreno,5,283,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,2,3.8,16.48
28,50361,,Rafael Lima,3,315,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,6.4,7.7
28,50418,,Dinei,5,287,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,7.9,14.19
28,50421,,Wesley,4,275,0,0,0,0,2,3,0,0,4,0,0,0,2,0,0,0,0,1,4.6,12.41
28,50427,,Kadu,3,287,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,7.18
28,50453,,Anderson Pico,2,262,0,0,0,1,1,0,0,0,2,1,0,0,3,0,0,0,0,1,10.7,3.96
28,50454,,Serginho,4,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11.62
28,50462,,Leandro Almeida,3,294,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,7.41
28,50645,,Eduardo,2,288,0,0,0,1,0,0,0,0,5,1,0,0,3,0,0,0,0,1,9.1,12.08
28,50880,,Keirrison,5,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.73
28,50909,,Bruno Mineiro,5,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.62
28,51193,,Fabinho Alves,5,315,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,2.97
28,51293,,Wanderson,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.01
28,51318,,Leandro Donizete,4,282,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,3,0.5,6.01
28,51415,,Roger Carvalho,3,287,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,3.62
28,51548,,Giuliano,4,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,9.27
28,52618,,Anderson Martins,3,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,10.28
28,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,18.51
28,54424,,Willians,4,285,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,6,-0.5,11.75
28,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,13.03
28,60788,,Marquinhos,5,283,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,-3.5,11.02
28,60819,,Dedé,3,283,0,0,0,0,2,1,0,0,6,0,0,0,0,1,0,0,0,2,-6.9,14.66
28,60825,,Felipe Azevedo,5,292,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,11.24
28,60969,,Patric,2,292,0,1,0,0,1,1,0,1,8,0,0,0,2,0,0,0,0,0,6.7,11.72
28,61106,,Cicinho,2,277,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,1,0,5,0.7,19.96
28,61135,,Ananias,5,292,0,0,1,0,1,3,0,0,4,0,0,0,2,0,0,0,0,1,7.4,10.62
28,61149,,Lucca,5,288,1,2,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,3,20.5,7.0
28,62009,,Camilo,4,315,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,1,2.0,4.18
28,62023,,D'Alessandro,4,285,0,2,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,13.0,25.92
28,62047,,Jean,4,266,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,1,0,1,4.1,10.74
28,62086,,Pará,2,284,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,2,1.0,13.5
28,62104,,Robinho,4,294,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,-0.4,4.97
28,62119,,Tiago Luis,5,315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.5,8.28
28,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,10.38
28,62127,,Wallyson,5,263,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,6.3,5.12
28,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,14.62
28,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,10.89
28,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85,10.35
28,62971,,Nirley,3,316,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,-0.5,1.13
28,63003,,Uelliton,4,265,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,1,0,3,1.6,2.95
28,63013,,Marcos Rocha,2,282,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,14.3
28,63014,,Gil,4,294,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.2,7.16
28,63018,,Guilherme Andrade,2,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.36
28,63119,,Juninho,2,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,8.4
28,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,11.46
28,63194,,Carlinhos,2,294,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,1,3.7,11.82
28,63219,,Luan,5,282,1,0,0,0,2,3,0,0,5,0,0,0,5,0,0,0,0,3,16.4,7.68
28,63283,,Esquerdinha,2,290,0,0,0,0,1,3,0,0,1,1,0,0,3,0,0,0,0,2,11.0,7.69
28,67953,,Riveros,4,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,8.21
28,68685,,Alan Patrick,4,285,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1.2,8.42
28,68690,,André,5,282,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,5.53
28,68697,,Bernardo,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.15
28,68698,,Bruno Silva,4,315,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,5.07
28,68711,,Chiquinho,4,266,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,5.33
28,68723,,Demerson,3,265,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,5.93
28,68773,,Henrique,5,265,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,3.38
28,68808,,Nino Paraíba,2,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,3.53
28,68830,,Ricardinho,4,288,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.23
28,68834,,Rithely,4,292,0,0,0,1,1,2,0,0,3,0,0,0,0,1,0,0,0,2,-5.2,10.83
28,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,5.13
28,68873,,Paulo Victor,1,262,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,9.5,9.18
28,68904,,Vítor,2,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,11.67
28,68909,,Souza,4,277,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,1,1.5,8.02
28,68911,,Diego Souza,4,292,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,7.9,8.89
28,68917,,Vinícius,5,287,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,4.28
28,68920,,Dudu,5,284,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,5,-1.0,8.79
28,68930,,Kieza,5,265,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0.7,7.36
28,68938,,Giovanni Augusto,4,316,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,1,0,2,-1.1,5.33
28,68950,,Ronaldo Alves,3,288,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,1,3.3,4.8
28,68953,,Leandro Damião,5,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,11.98
28,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,15.2
28,68987,,João Vitor,4,288,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,3,-1.1,4.48
28,68995,,Régis Souza,2,263,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,5.0
28,69014,,Manoel,3,283,0,0,0,0,2,1,0,0,4,0,0,0,7,0,0,0,0,0,12.6,14.96
28,69018,,Deivid,4,293,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,5,3.8,8.55
28,69022,,Marcelo,5,293,0,1,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,1,8.1,15.71
28,69040,,Vladimir,1,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,2.93
28,69047,,Paulo Roberto,4,316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,3.4
28,69048,,Mazola,5,316,0,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,0,0.2,2.67
28,69090,,Matías Rodríguez,2,284,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3.3,7.24
28,69232,,Bolatti,4,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,-6.3,6.21
28,69240,,Dátolo,4,282,0,0,0,1,1,3,0,0,3,0,0,0,1,0,0,0,0,1,3.5,11.58
28,69268,,Víctor Cáceres,4,262,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,1,-0.4,7.28
28,70058,,Tiago Real,4,290,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,-1.2,5.35
28,70106,,Mouche,5,275,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,8.08
28,70116,,Fellipe Bastos,4,284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-1.8,7.7
28,70225,,Luís Aguiar,4,287,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.43
28,70759,,Martinuccio,5,294,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,3.68
28,70934,,Jackson,3,290,1,0,0,1,0,1,0,0,4,1,0,0,2,0,0,0,0,2,15.7,14.21
28,70944,,Bruno Henrique,4,264,0,0,1,0,1,2,0,0,5,0,0,0,2,0,0,0,0,1,6.6,3.47
28,71038,,Pedro Henrique,3,290,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,10.4
28,71055,,Pato Rodríguez,4,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.9
28,71093,,Baraka,4,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,3.81
28,71122,,Matheus,3,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.79
28,71123,,Thiago Mendes,4,290,0,1,0,0,1,4,0,0,3,0,0,0,3,0,0,0,0,0,11.9,5.68
28,71146,,Léo Veloso,2,290,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,1,10.4,5.05
28,71507,,Edson Silva,3,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.49
28,71593,,Henrique Mattos,3,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.37
28,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.15
28,71778,,Bady,4,293,1,0,0,1,1,4,0,0,6,0,0,0,0,0,0,0,0,0,9.9,5.67
28,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,12.76
28,72023,,Sueliton,2,293,0,1,0,0,0,2,0,0,6,1,0,0,4,0,0,0,0,0,16.0,13.01
28,72084,,França,4,316,0,0,0,0,1,3,0,1,2,0,0,0,1,0,0,0,0,3,1.3,5.47
28,72097,,Giovanni,2,288,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,5.2,6.1
28,72099,,Wiliam Barbio,5,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.52
28,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,2.49
28,72768,,Muralha,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,3.43
28,72893,,Eduardo Da Silva,5,262,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.2,10.08
28,73085,,Leandro,5,275,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.62
28,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,8.78
28,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06,7.94
28,73375,,Felipe,3,264,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,2.6,3.17
28,73465,,Luccas Claro,3,294,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,1,1.0,8.34
28,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09,7.11
28,73515,,Gabriel,4,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,5.86
28,73527,,Willian Rocha,2,293,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,4.11
28,73531,,Washington,4,275,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,3.06
28,73540,,Rogério,5,263,0,0,0,0,0,3,0,1,2,0,0,0,2,0,0,1,0,1,1.3,5.61
28,73635,,Rildo,5,277,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,8.84
28,73806,,Samuel ,5,290,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,-0.6,4.52
28,73896,,Geuvânio,5,277,0,0,0,2,1,2,0,0,5,0,0,0,0,0,0,0,0,0,2.2,11.65
28,73910,,Tobio,3,275,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,7.22
28,73918,,Canteros,4,262,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,8.3,8.82
28,74059,,Elivelton,3,266,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,11.66
28,74061,,Roberto Fernández,1,287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,3.89
28,74140,,Elber,4,294,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0.0,4.07
28,77556,,Bruno,1,288,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,21.0,5.62
28,77567,,Zé Mário,4,292,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,2.27
28,77579,,Dellatorre,5,293,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.5,7.81
28,77809,,William Pottker,5,316,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,3.21
28,78012,,Yuri Mamute,5,263,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,3,-2.3,3.0
28,78117,,Everaldo,5,316,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1.3,4.52
28,78235,,Leandrinho,4,277,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,2.8,4.57
28,78379,,Barcos,5,284,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1.5,17.26
28,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,6.46
28,78445,,Renê,2,292,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,-3.8,5.69
