round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,37701,,Léo Moura,LAT,262,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,10.21
20,37705,,Juan,LAT,287,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,2,6.4,6.91
20,37718,,Arouca,MEI,277,0,1,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,2,10.7,17.49
20,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,20.92
20,37783,,Ramon,MEI,290,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,6.02
20,37789,,Bolívar,ZAG,263,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,9.87
20,37790,,Ceará,LAT,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,5.23
20,37816,,Marco Antônio,MEI,316,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,2,-4.1,3.44
20,37826,,Paulo Baier,MEI,288,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,-0.9,11.89
20,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,21.97
20,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,14.04
20,38021,,Wendel,MEI,292,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,-1.1,3.86
20,38032,,Cleber Santana,MEI,288,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,3.54
20,38038,,Luiz,GOL,288,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,11.19
20,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,8.0,19.89
20,38064,,Denilson,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,5.36
20,38069,,Richarlyson,LAT,287,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,2,9.9,5.18
20,38074,,Ygor,MEI,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,2.4
20,38100,,Durval,ZAG,292,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,6.8
20,38108,,Jorge Henrique,ATA,285,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0.8,7.78
20,38138,,Jô,ATA,282,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1.4,14.73
20,38196,,Maicon,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.56
20,38229,,Fábio Santos,LAT,264,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,7.6,17.7
20,38231,,Diego Tardelli,ATA,282,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,-1.4,12.48
20,38279,,Wellington Paulista,ATA,285,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,1,3.9,8.05
20,38311,,Márcio Araújo,MEI,262,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,1,1.8,11.5
20,38369,,Ibson,MEI,292,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,1,0,0,-1.3,2.49
20,38370,,André Bahia,ZAG,263,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,5.01
20,38374,,Alessandro,ATA,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.07
20,38394,,Thiago Heleno,ZAG,316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.36
20,38398,,Renato Augusto,MEI,264,0,0,1,0,0,1,0,0,7,0,0,0,3,0,0,0,0,3,5.5,9.04
20,38425,,Fábio Ferreira,ZAG,288,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-1.3,13.14
20,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,14.75
20,38507,,Rafael Miranda,MEI,265,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8.2,4.2
20,38515,,Marquinhos,ZAG,316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,5.56
20,38573,,Nilton,MEI,283,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,15.13
20,38602,,Edno,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.09
20,38695,,David,MEI,290,0,0,0,2,0,2,0,0,4,0,0,0,1,0,0,0,0,0,3.5,7.32
20,38763,,Marcinho,MEI,287,1,0,0,0,2,1,0,2,6,0,0,0,0,0,0,0,0,0,7.1,6.92
20,38919,,Kaká,MEI,276,0,0,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,-1.6,6.28
20,38960,,Zé Eduardo,ATA,294,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,7.88
20,39230,,Neto Coruja,MEI,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.39
20,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,8.84
20,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03,15.29
20,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,10.08
20,40990,,Dorival Júnior,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,8.65
20,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,13.59
20,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,10.32
20,42222,,Osvaldo,ATA,276,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,5.4,11.24
20,42234,,Cássio,GOL,264,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3.5,17.81
20,42499,,Bruno,LAT,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,-4.8,10.38
20,42500,,Fagner,LAT,264,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,7.3,14.54
20,42501,,Rhodolfo,ZAG,284,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.7,17.39
20,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,10.8
20,49641,,Adriano,MEI,287,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,5.48
20,49651,,Ernando,ZAG,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,5.24
20,49674,,Fabrício,LAT,285,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,12.31
20,49675,,Alexandre Pato,ATA,276,1,1,0,1,0,4,0,0,5,0,0,0,0,0,0,1,0,3,11.0,18.09
20,50294,,Guilherme,ATA,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.5
20,50295,,Felipe Menezes,MEI,275,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.29
20,50301,,Everton,MEI,262,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,2.4,12.8
20,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,2.1,8.45
20,50324,,Hudson,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.32
20,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,4.75
20,50346,,Guilherme Santos,LAT,265,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0.2,3.88
20,50347,,Alan Kardec,ATA,276,1,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,1,8.8,19.48
20,50348,,Conca,MEI,266,0,0,1,2,1,2,0,0,9,0,0,0,1,0,0,0,0,0,6.2,19.27
20,50353,,Titi,ZAG,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,-5.5,9.53
20,50358,,Marcelo Moreno,ATA,283,0,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,3,7.0,16.82
20,50418,,Dinei,ATA,287,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,13.29
20,50427,,Kadu,ZAG,287,0,0,0,0,1,1,0,0,7,1,0,0,1,0,0,0,0,0,5.8,8.16
20,50459,,Léo,ZAG,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,7.74
20,50462,,Leandro Almeida,ZAG,294,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5.2,8.51
20,50532,,Maxi Biancucchi,ATA,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,11.88
20,50666,,Diogo,ATA,275,0,1,0,1,0,6,0,0,3,0,0,0,2,0,0,1,0,1,9.0,5.69
20,50961,,Léo Gago,MEI,265,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.0,2.59
20,51193,,Fabinho Alves,ATA,315,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3.11
20,51293,,Wanderson,MEI,315,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0.4,8.52
20,51318,,Leandro Donizete,MEI,282,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,1,5.4,6.5
20,51548,,Giuliano,MEI,284,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.2,9.87
20,51681,,Hélder,MEI,294,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2.9,3.96
20,51683,,Bruno Rangel,ATA,315,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1.5,7.21
20,51772,,Éverton Ribeiro,MEI,283,1,0,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,10.8,21.66
20,52190,,Ralf,MEI,264,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,10.96
20,52618,,Anderson Martins,ZAG,264,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.4,11.33
20,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,17.33
20,53472,,Fahel,MEI,265,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,1,-1.4,5.02
20,54395,,Elias,MEI,264,0,0,0,0,1,0,0,0,4,0,0,0,8,0,0,1,0,1,10.6,15.92
20,56102,,João Paulo,MEI,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,6.08
20,60752,,Cristóvão Borges,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,13.01
20,60788,,Marquinhos,ATA,283,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.2,12.55
20,60803,,Souza,MEI,276,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,14.0,10.57
20,60825,,Felipe Azevedo,ATA,292,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,11.6
20,60969,,Patric,LAT,292,3,0,0,1,0,2,0,2,5,0,0,0,3,0,0,0,0,3,27.1,15.13
20,61106,,Cicinho,LAT,277,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,5.4,20.86
20,61149,,Lucca,ATA,288,0,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,3,0.2,3.03
20,61985,,Airton,MEI,263,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,2,-4.7,1.63
20,62009,,Camilo,MEI,315,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,-0.9,2.9
20,62023,,D'Alessandro,MEI,285,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,24.04
20,62047,,Jean,MEI,266,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2.2,10.84
20,62104,,Robinho,MEI,294,1,0,0,1,1,1,0,0,7,0,0,0,2,0,0,0,0,0,11.5,7.06
20,62119,,Tiago Luis,ATA,315,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0.7,7.63
20,62121,,Vanderlei,GOL,294,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,12.57
20,62127,,Wallyson,ATA,263,0,1,0,2,1,1,0,0,3,0,0,0,2,0,0,0,0,0,10.7,5.71
20,62129,,Wellington,MEI,285,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,6.65
20,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,15.26
20,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,10.53
20,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,9.26
20,62971,,Nirley,ZAG,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,0.81
20,62977,,Paulo Henrique Ganso,MEI,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,19.78
20,63005,,Welinton,ZAG,294,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,6.6,6.88
20,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,6.9
20,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,2,0,0,11,0,0,0,5,0,0,0,0,1,5.7,13.93
20,63031,,Valmir Lucas,ZAG,290,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,6.6,6.0
20,63119,,Juninho,LAT,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,9.79
20,63172,,Paulão,ZAG,285,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-2.3,10.56
20,63194,,Carlinhos,LAT,294,0,0,0,0,0,3,0,0,8,1,0,0,3,0,0,0,0,2,8.2,12.88
20,63208,,Zezinho,MEI,315,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,2,2.1,3.88
20,63219,,Luan,ATA,282,0,0,0,2,3,1,0,0,6,0,0,0,4,0,0,0,0,1,9.1,5.81
20,63283,,Esquerdinha,LAT,290,0,0,0,0,1,2,0,0,5,1,0,0,2,0,0,0,0,0,8.6,5.85
20,68685,,Alan Patrick,MEI,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8.74
20,68690,,André,ATA,282,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,-2.1,5.13
20,68711,,Chiquinho,MEI,266,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1,-2.2,5.34
20,68758,,Fernandinho,ATA,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.83
20,68808,,Nino Paraíba,LAT,287,0,0,0,0,1,2,0,0,4,1,0,0,1,0,0,0,0,0,7.2,4.25
20,68830,,Ricardinho,MEI,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.07
20,68833,,Ricardo Goulart,MEI,283,1,0,0,1,2,4,0,0,1,0,0,0,1,0,0,0,0,1,13.3,13.0
20,68834,,Rithely,MEI,292,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,3,4.6,12.56
20,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,5.16
20,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,8.84
20,68904,,Vítor,LAT,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-4.0,11.65
20,68908,,Gualberto,ZAG,288,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,5.35
20,68909,,Souza,MEI,277,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,2,5.1,8.79
20,68920,,Dudu,ATA,284,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,0,2.3,8.83
20,68923,,Gil,ZAG,264,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,19.97
20,68925,,Leonardo Silva,ZAG,282,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,3,0.3,11.74
20,68929,,Thiago Ribeiro,ATA,277,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.7,12.2
20,68938,,Giovanni Augusto,MEI,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.35
20,68950,,Ronaldo Alves,ZAG,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.52
20,68953,,Leandro Damião,ATA,277,0,0,0,1,1,4,0,2,4,0,0,0,0,0,0,0,0,1,1.0,12.4
20,68958,,Wallace,ZAG,262,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,2,1.7,14.57
20,68987,,João Vitor,MEI,288,0,0,0,0,1,3,0,0,5,0,0,0,2,0,0,1,0,2,1.1,4.31
20,69014,,Manoel,ZAG,283,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,4,3.6,13.75
20,69018,,Deivid,MEI,293,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,8.64
20,69022,,Marcelo,ATA,293,0,0,0,0,3,2,0,0,6,0,0,0,1,0,0,0,0,1,2.5,14.52
20,69047,,Paulo Roberto,MEI,316,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,-2.2,3.06
20,69088,,Victorino,ZAG,275,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,1,0,2,5.8,4.94
20,69090,,Matías Rodríguez,LAT,284,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,0,7.3,7.73
20,69186,,Branquinho,MEI,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.73
20,69292,,Eguren,MEI,275,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,1,0,4,-0.1,3.39
20,70058,,Tiago Real,MEI,290,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,6.19
20,70132,,Alan Santos,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,2.99
20,70360,,Eduardo Sasha,ATA,285,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,3.71
20,70759,,Martinuccio,ATA,294,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,0,3,6.4,4.08
20,70874,,Rhayner,ATA,265,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,1,7.8,16.24
20,70915,,Luis Felipe,LAT,288,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,1,-0.5,4.51
20,70924,,Matheus Carvalho,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.49
20,70934,,Jackson,ZAG,290,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,12.38
20,70944,,Bruno Henrique,MEI,264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.15
20,70951,,Fabio,GOL,275,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,7.42
20,71042,,Augusto,MEI,292,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,4.3
20,71113,,Felipe ,MEI,316,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,7.24
20,71123,,Thiago Mendes,MEI,290,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,3.19
20,71146,,Léo Veloso,LAT,290,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,5.4,3.01
20,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,4.57
20,71602,,João Paulo,LAT,262,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,1.7,4.93
20,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,6.95
20,71799,,Silvinho,ATA,288,0,0,0,1,1,3,0,0,6,0,0,0,1,0,0,0,0,0,3.1,6.15
20,72039,,Ferron,ZAG,292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.5,4.05
20,72097,,Giovanni,LAT,288,0,0,0,0,0,2,0,1,5,0,0,0,3,0,0,0,0,1,3.6,5.64
20,72099,,Wiliam Barbio,ATA,265,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.59
20,72375,,Weldinho,LAT,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,2.4,3.95
20,72745,,Escudero,MEI,287,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4.6,5.76
20,72893,,Eduardo Da Silva,ATA,262,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.9,9.06
20,72943,,Luís Cáceres,MEI,287,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,3.5,7.44
20,73085,,Leandro,ATA,275,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,10.22
20,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.29
20,73481,,Gilmar Dal Pozzo,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,5.53
20,73511,,Dudu Figueiredo,MEI,294,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.1
20,73515,,Gabriel,MEI,262,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,4.84
20,73527,,Willian Rocha,LAT,293,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,3.51
20,73635,,Rildo,ATA,277,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,8.95
20,73806,,Samuel ,ATA,290,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.2,5.93
20,73863,,Claudinei,MEI,282,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,2.51
20,73910,,Tobio,ZAG,275,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,7.89
20,73918,,Canteros,MEI,262,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,6.94
20,74059,,Elivelton,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.47
20,74061,,Roberto Fernández,GOL,287,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,9.0,5.33
20,74065,,Zeballos,ATA,263,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,10.4,9.0
20,74078,,Hernani,MEI,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.81
20,74140,,Elber,MEI,294,0,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6.6,5.15
20,75295,,Paolo Guerrero,ATA,264,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,11.43
20,77529,,Leandro Silva,LAT,316,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,-5.9,3.92
20,77579,,Dellatorre,ATA,293,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,4.1,5.86
20,77895,,Emerson Conceição,LAT,282,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,1,8.1,7.05
20,78012,,Yuri Mamute,ATA,263,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,3.56
20,78117,,Everaldo,ATA,316,1,0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,0,10.6,5.88
20,78379,,Barcos,ATA,284,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,10.0,19.03
20,78407,,Douglas Grolli,ZAG,315,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,4.4
