round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,38231,,Diego Tardelli,5,282,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,-1.4,12.48
20,38279,,Wellington Paulista,5,285,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,1,3.9,8.05
20,38311,,Márcio Araújo,4,262,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,1,1.8,11.5
20,38369,,Ibson,4,292,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,1,0,0,-1.3,2.49
20,38370,,André Bahia,3,263,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,5.01
20,38374,,Alessandro,5,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.07
20,38394,,Thiago Heleno,3,316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.36
20,38398,,Renato Augusto,4,264,0,0,1,0,0,1,0,0,7,0,0,0,3,0,0,0,0,3,5.5,9.04
20,38425,,Fábio Ferreira,3,288,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-1.3,13.14
20,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,14.75
20,38507,,Rafael Miranda,4,265,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8.2,4.2
20,38515,,Marquinhos,3,316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.2,5.56
20,38573,,Nilton,4,283,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,15.13
20,38602,,Edno,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.09
20,38695,,David,4,290,0,0,0,2,0,2,0,0,4,0,0,0,1,0,0,0,0,0,3.5,7.32
20,38763,,Marcinho,4,287,1,0,0,0,2,1,0,2,6,0,0,0,0,0,0,0,0,0,7.1,6.92
20,38919,,Kaká,4,276,0,0,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,-1.6,6.28
20,38960,,Zé Eduardo,5,294,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,7.88
20,39230,,Neto Coruja,4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.39
20,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,8.84
20,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03,15.29
20,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,10.08
20,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,8.65
20,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,13.59
20,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,10.32
20,42222,,Osvaldo,5,276,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,5.4,11.24
20,42234,,Cássio,1,264,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3.5,17.81
20,42499,,Bruno,2,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,-4.8,10.38
20,42500,,Fagner,2,264,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,7.3,14.54
20,42501,,Rhodolfo,3,284,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.7,17.39
20,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,10.8
20,49641,,Adriano,4,287,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,5.48
20,49651,,Ernando,3,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,5.24
20,49674,,Fabrício,2,285,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,12.31
20,49675,,Alexandre Pato,5,276,1,1,0,1,0,4,0,0,5,0,0,0,0,0,0,1,0,3,11.0,18.09
20,50294,,Guilherme,5,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.5
20,50295,,Felipe Menezes,4,275,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.29
20,50301,,Everton,4,262,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,2.4,12.8
20,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,2.1,8.45
20,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.32
20,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,4.75
20,50346,,Guilherme Santos,2,265,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0.2,3.88
20,50347,,Alan Kardec,5,276,1,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,1,8.8,19.48
20,50348,,Conca,4,266,0,0,1,2,1,2,0,0,9,0,0,0,1,0,0,0,0,0,6.2,19.27
20,50353,,Titi,3,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,-5.5,9.53
20,50358,,Marcelo Moreno,5,283,0,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,3,7.0,16.82
20,50418,,Dinei,5,287,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,13.29
20,50427,,Kadu,3,287,0,0,0,0,1,1,0,0,7,1,0,0,1,0,0,0,0,0,5.8,8.16
20,50459,,Léo,3,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,7.74
20,50462,,Leandro Almeida,3,294,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5.2,8.51
20,50532,,Maxi Biancucchi,5,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,11.88
20,50666,,Diogo,5,275,0,1,0,1,0,6,0,0,3,0,0,0,2,0,0,1,0,1,9.0,5.69
20,50961,,Léo Gago,4,265,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.0,2.59
20,51193,,Fabinho Alves,5,315,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3.11
20,51293,,Wanderson,4,315,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0.4,8.52
20,51318,,Leandro Donizete,4,282,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,1,5.4,6.5
20,51548,,Giuliano,4,284,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.2,9.87
20,51681,,Hélder,4,294,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2.9,3.96
20,51683,,Bruno Rangel,5,315,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1.5,7.21
20,51772,,Éverton Ribeiro,4,283,1,0,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,10.8,21.66
20,52190,,Ralf,4,264,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,10.96
20,52618,,Anderson Martins,3,264,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.4,11.33
20,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,17.33
20,53472,,Fahel,4,265,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,1,-1.4,5.02
20,54395,,Elias,4,264,0,0,0,0,1,0,0,0,4,0,0,0,8,0,0,1,0,1,10.6,15.92
20,56102,,João Paulo,4,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,6.08
20,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,13.01
20,60788,,Marquinhos,5,283,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.2,12.55
20,60803,,Souza,4,276,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,14.0,10.57
20,60825,,Felipe Azevedo,5,292,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,11.6
20,60969,,Patric,2,292,3,0,0,1,0,2,0,2,5,0,0,0,3,0,0,0,0,3,27.1,15.13
20,61106,,Cicinho,2,277,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,5.4,20.86
20,61149,,Lucca,5,288,0,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,3,0.2,3.03
20,61985,,Airton,4,263,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,2,-4.7,1.63
20,62009,,Camilo,4,315,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,-0.9,2.9
20,62023,,D'Alessandro,4,285,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,24.04
20,62047,,Jean,4,266,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2.2,10.84
20,62104,,Robinho,4,294,1,0,0,1,1,1,0,0,7,0,0,0,2,0,0,0,0,0,11.5,7.06
20,62119,,Tiago Luis,5,315,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0.7,7.63
20,62121,,Vanderlei,1,294,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,12.57
20,62127,,Wallyson,5,263,0,1,0,2,1,1,0,0,3,0,0,0,2,0,0,0,0,0,10.7,5.71
20,62129,,Wellington,4,285,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,6.65
20,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,15.26
20,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,10.53
20,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,9.26
20,62971,,Nirley,3,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,0.81
20,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,19.78
20,63005,,Welinton,3,294,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,6.6,6.88
20,63008,,Rafael Toloi,3,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,6.9
20,63013,,Marcos Rocha,2,282,0,0,0,0,0,2,0,0,11,0,0,0,5,0,0,0,0,1,5.7,13.93
20,63031,,Valmir Lucas,3,290,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,6.6,6.0
20,63119,,Juninho,2,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,9.79
20,63172,,Paulão,3,285,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-2.3,10.56
20,63194,,Carlinhos,2,294,0,0,0,0,0,3,0,0,8,1,0,0,3,0,0,0,0,2,8.2,12.88
20,63208,,Zezinho,4,315,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,2,2.1,3.88
20,63219,,Luan,5,282,0,0,0,2,3,1,0,0,6,0,0,0,4,0,0,0,0,1,9.1,5.81
20,63283,,Esquerdinha,2,290,0,0,0,0,1,2,0,0,5,1,0,0,2,0,0,0,0,0,8.6,5.85
20,68685,,Alan Patrick,4,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8.74
20,68690,,André,5,282,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,-2.1,5.13
20,68711,,Chiquinho,4,266,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1,-2.2,5.34
20,68758,,Fernandinho,5,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.83
20,68808,,Nino Paraíba,2,287,0,0,0,0,1,2,0,0,4,1,0,0,1,0,0,0,0,0,7.2,4.25
20,68830,,Ricardinho,4,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.07
20,68833,,Ricardo Goulart,4,283,1,0,0,1,2,4,0,0,1,0,0,0,1,0,0,0,0,1,13.3,13.0
20,68834,,Rithely,4,292,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,3,4.6,12.56
20,68872,,Marcelo Lomba,1,265,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,5.16
20,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,8.84
20,68904,,Vítor,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-4.0,11.65
20,68908,,Gualberto,3,288,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,5.35
20,68909,,Souza,4,277,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,2,5.1,8.79
20,68920,,Dudu,5,284,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,0,2.3,8.83
20,68923,,Gil,3,264,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,19.97
20,68925,,Leonardo Silva,3,282,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,3,0.3,11.74
20,68929,,Thiago Ribeiro,5,277,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.7,12.2
20,68938,,Giovanni Augusto,4,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.35
20,68950,,Ronaldo Alves,3,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.52
20,68953,,Leandro Damião,5,277,0,0,0,1,1,4,0,2,4,0,0,0,0,0,0,0,0,1,1.0,12.4
20,68958,,Wallace,3,262,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,2,1.7,14.57
20,68987,,João Vitor,4,288,0,0,0,0,1,3,0,0,5,0,0,0,2,0,0,1,0,2,1.1,4.31
20,69014,,Manoel,3,283,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,4,3.6,13.75
20,69018,,Deivid,4,293,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,8.64
20,69022,,Marcelo,5,293,0,0,0,0,3,2,0,0,6,0,0,0,1,0,0,0,0,1,2.5,14.52
20,69047,,Paulo Roberto,4,316,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,-2.2,3.06
20,69088,,Victorino,3,275,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,1,0,2,5.8,4.94
20,69090,,Matías Rodríguez,2,284,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,0,7.3,7.73
20,69186,,Branquinho,4,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.73
20,69292,,Eguren,4,275,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,1,0,4,-0.1,3.39
20,70058,,Tiago Real,4,290,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,6.19
20,70132,,Alan Santos,4,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,2.99
20,70360,,Eduardo Sasha,5,285,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,3.71
20,70759,,Martinuccio,5,294,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,0,3,6.4,4.08
20,70874,,Rhayner,5,265,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,1,7.8,16.24
20,70915,,Luis Felipe,2,288,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,1,-0.5,4.51
20,70924,,Matheus Carvalho,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.49
20,70934,,Jackson,3,290,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,12.38
20,70944,,Bruno Henrique,4,264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.15
20,70951,,Fabio,1,275,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,7.42
20,71042,,Augusto,4,292,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,4.3
20,71113,,Felipe ,4,316,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,7.24
20,71123,,Thiago Mendes,4,290,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,3.19
20,71146,,Léo Veloso,2,290,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,5.4,3.01
20,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,4.57
20,71602,,João Paulo,2,262,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,1.7,4.93
20,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,6.95
20,71799,,Silvinho,5,288,0,0,0,1,1,3,0,0,6,0,0,0,1,0,0,0,0,0,3.1,6.15
20,72039,,Ferron,3,292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.5,4.05
20,72097,,Giovanni,2,288,0,0,0,0,0,2,0,1,5,0,0,0,3,0,0,0,0,1,3.6,5.64
20,72099,,Wiliam Barbio,5,265,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.59
20,72375,,Weldinho,2,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,2.4,3.95
20,72745,,Escudero,4,287,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4.6,5.76
20,72893,,Eduardo Da Silva,5,262,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.9,9.06
20,72943,,Luís Cáceres,4,287,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,3.5,7.44
20,73085,,Leandro,5,275,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,10.22
20,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.29
20,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,5.53
20,73511,,Dudu Figueiredo,4,294,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.1
20,73515,,Gabriel,4,262,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,4.84
20,73527,,Willian Rocha,2,293,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,3.51
20,73635,,Rildo,5,277,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,8.95
20,73806,,Samuel ,5,290,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.2,5.93
20,73863,,Claudinei,4,282,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,2.51
20,73910,,Tobio,3,275,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,7.89
20,73918,,Canteros,4,262,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,6.94
20,74059,,Elivelton,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.47
20,74061,,Roberto Fernández,1,287,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,9.0,5.33
20,74065,,Zeballos,5,263,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,10.4,9.0
20,74078,,Hernani,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.81
20,74140,,Elber,4,294,0,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6.6,5.15
20,75295,,Paolo Guerrero,5,264,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,11.43
20,77529,,Leandro Silva,2,316,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,-5.9,3.92
20,77579,,Dellatorre,5,293,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,4.1,5.86
20,77895,,Emerson Conceição,2,282,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,1,8.1,7.05
20,78012,,Yuri Mamute,5,263,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,3.56
20,78117,,Everaldo,5,316,1,0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,0,10.6,5.88
20,78379,,Barcos,5,284,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,10.0,19.03
20,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,4.4
20,78445,,Renê,2,292,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,1,0,2,-2.6,5.2
20,78604,,Andrey,1,263,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4.0,1.82
20,78605,,Gabriel,4,263,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1.6,14.78
20,78694,,Guillermo Beltrán,5,287,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,3,-1.3,2.67
20,78715,,Ramiro,4,284,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,3,-0.7,4.76
20,78891,,Petros,4,264,1,0,0,0,0,2,0,1,2,0,0,0,4,0,0,1,0,1,12.2,22.49
20,78895,,Marcelo,3,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,4.72
20,78936,,Rodrigo Souza,4,288,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,4,-1.7,7.31
