round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
31,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,16.29
31,42499,,Bruno,2,266,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3.9,11.25
31,42500,,Fagner,2,264,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,13.17
31,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,11.24
31,49651,,Ernando,3,285,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,2,6.9,7.07
31,49674,,Fabrício,2,285,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,8.1,14.0
31,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,15.74
31,50292,,Paulinho Dias,4,293,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,2.35
31,50295,,Felipe Menezes,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.96
31,50317,,David Braz,3,277,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.0,8.55
31,50324,,Hudson,4,276,0,0,0,1,0,1,0,1,5,0,0,0,3,0,0,0,0,1,4.1,3.28
31,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,-3.6,3.62
31,50347,,Alan Kardec,5,276,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6.4,18.1
31,50348,,Conca,4,266,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,1,1.1,18.64
31,50358,,Marcelo Moreno,5,283,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,6,-3.6,15.03
31,50361,,Rafael Lima,3,315,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,2.6,7.17
31,50417,,Valencia,4,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,3.01
31,50418,,Dinei,5,287,1,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,13.6,15.17
31,50421,,Wesley,4,275,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10.2,13.28
31,50425,,Roger Gaúcho,4,288,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0.0,3.39
31,50427,,Kadu,3,287,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,7.44
31,50453,,Anderson Pico,2,262,0,0,1,0,2,2,0,0,7,0,0,0,2,0,0,0,0,1,6.7,3.97
31,50454,,Serginho,4,288,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,11.81
31,50459,,Léo,3,283,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,7.8
31,50462,,Leandro Almeida,3,294,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,13.9,10.09
31,50645,,Eduardo,2,288,0,0,0,2,0,1,0,0,5,0,0,0,1,0,0,0,0,0,2.7,10.98
31,50666,,Diogo,5,275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3,4.73
31,50909,,Bruno Mineiro,5,290,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,4.3,6.29
31,51193,,Fabinho Alves,5,315,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,5.9,4.31
31,51415,,Roger Carvalho,3,287,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,5.0,4.3
31,51681,,Hélder,4,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.03
31,51683,,Bruno Rangel,5,315,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.38
31,51772,,Éverton Ribeiro,4,283,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,5.1,20.43
31,52618,,Anderson Martins,3,264,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4,-1.6,9.83
31,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-7.5,15.44
31,54395,,Elias,4,264,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,3.3,13.76
31,54424,,Willians,4,285,0,0,0,0,0,3,0,0,1,0,0,0,6,0,0,0,0,2,10.4,13.46
31,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,13.25
31,60788,,Marquinhos,5,283,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,10.6,13.4
31,60803,,Souza,4,276,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,8.58
31,60819,,Dedé,3,283,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,16.37
31,60825,,Felipe Azevedo,5,292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.5,10.68
31,60948,,Diones,4,315,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,3.99
31,61106,,Cicinho,2,277,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,19.4
31,61115,,Jobson,5,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,3.21
31,61135,,Ananias,5,292,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,9.62
31,61149,,Lucca,5,288,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.6,4.32
31,62009,,Camilo,4,315,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,4.4
31,62023,,D'Alessandro,4,285,0,0,0,1,1,2,0,0,2,0,0,0,3,0,0,0,0,1,6.7,24.68
31,62047,,Jean,4,266,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,10.25
31,62086,,Pará,2,284,0,1,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,0,13.0,15.67
31,62104,,Robinho,4,294,0,1,0,1,1,1,0,0,5,0,0,0,0,0,0,1,0,1,3.2,5.66
31,62119,,Tiago Luis,5,315,0,0,0,1,2,1,0,2,12,0,0,0,1,0,0,0,0,1,-0.5,7.78
31,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,12.06
31,62127,,Wallyson,5,263,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,11.7,6.42
31,62128,,Walter,5,266,0,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,2,-0.4,9.08
31,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,14.7
31,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,10.9
31,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,9.27
31,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,19.03
31,63003,,Uelliton,4,265,0,0,1,1,0,2,0,0,3,0,0,0,2,0,0,1,0,1,5.5,4.01
31,63013,,Marcos Rocha,2,282,0,0,0,0,0,1,0,1,4,0,0,0,7,0,0,1,0,0,8.7,14.76
31,63058,,Willian Farias,4,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,1.87
31,63110,,Alan Ruschel,2,285,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,3.23
31,63119,,Juninho,2,275,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,3,0.0,8.31
31,63194,,Carlinhos,2,294,0,0,0,0,0,1,0,0,4,0,0,0,6,0,0,0,0,1,9.0,13.13
31,63283,,Esquerdinha,2,290,0,0,0,0,2,4,0,0,5,0,0,0,0,0,0,0,0,0,1.9,6.7
31,67953,,Riveros,4,284,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,4.3,9.32
31,68685,,Alan Patrick,4,285,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,7.6,9.47
31,68698,,Bruno Silva,4,315,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,4.34
31,68711,,Chiquinho,4,266,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,5.56
31,68723,,Demerson,3,265,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,4.57
31,68773,,Henrique,5,265,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,1,2.0,3.84
31,68808,,Nino Paraíba,2,287,0,0,0,1,0,4,0,0,7,0,0,0,2,0,0,0,0,2,3.3,3.99
31,68833,,Ricardo Goulart,4,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,10.77
31,68872,,Marcelo Lomba,1,265,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,5.83
31,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,7.69
31,68904,,Vítor,2,292,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,11.67
31,68909,,Souza,4,277,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,4.8,8.63
31,68911,,Diego Souza,4,292,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,3.8,8.7
31,68917,,Vinícius,5,287,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,1,2.0,4.42
31,68920,,Dudu,5,284,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,9.32
31,68923,,Gil,3,264,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,18.43
31,68938,,Giovanni Augusto,4,316,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,6.21
31,68950,,Ronaldo Alves,3,288,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,6,-3.9,3.72
31,68953,,Leandro Damião,5,277,0,0,0,1,2,4,0,1,5,0,0,0,0,0,0,0,0,1,1.9,12.19
31,68974,,Marcão,5,316,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-0.3,4.86
31,68987,,João Vitor,4,288,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,3,-2.9,4.18
31,68995,,Régis Souza,2,263,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,4.17
31,69018,,Deivid,4,293,0,0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,0,1,11.3,10.01
31,69022,,Marcelo,5,293,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,2,4.9,15.25
31,69040,,Vladimir,1,277,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2.0,3.23
31,69047,,Paulo Roberto,4,316,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,1,6.7,4.71
31,69048,,Mazola,5,316,0,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,6.1,3.97
31,69138,,Pablo,5,316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.94
31,69177,,Léo,2,262,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,3.66
31,69209,,Diego Macedo,2,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,6.89
31,69232,,Bolatti,4,263,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,9.2,8.66
31,69240,,Dátolo,4,282,1,0,0,1,1,7,0,0,3,0,0,0,0,0,0,0,0,0,12.3,13.08
31,69308,,Álvaro Pereira,2,276,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,8.9,10.79
31,69325,,Aránguiz,4,285,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,6,-1.7,13.43
31,69329,,Cereceda,2,316,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,4,12.0,9.64
31,70058,,Tiago Real,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.37
31,70111,,Guilherme Mattis,3,266,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,4.39
31,70221,,Bruno Uvini,3,277,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,5.9,4.68
31,70928,,William Henrique,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.66
31,70934,,Jackson,3,290,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,11.78
31,70944,,Bruno Henrique,4,264,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,3.8,3.34
31,71038,,Pedro Henrique,3,290,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6.5,10.61
31,71123,,Thiago Mendes,4,290,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,3.65
31,71507,,Edson Silva,3,276,1,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,1,17.8,7.81
31,71560,,Luis Ramírez,4,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,-1.8,1.85
31,71593,,Henrique Mattos,3,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.55
31,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,7.34
31,71778,,Bady,4,293,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,-2.0,3.86
31,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,12.75
31,72023,,Sueliton,2,293,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0.6,10.65
31,72071,,Amaral,4,262,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,6,2.0,1.34
31,72079,,Bruno Cortez,2,288,0,0,0,0,0,1,0,0,7,0,0,0,5,0,0,0,0,1,6.4,7.7
31,72084,,França,4,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.39
31,72099,,Wiliam Barbio,5,265,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,2.3
31,72133,,Ednei,3,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.83
31,72167,,Mazinho,4,275,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,3.07
31,72491,,Bressan,3,284,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,3.12
31,72495,,Moisés,2,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.47
31,72768,,Muralha,4,262,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,1,4.4,4.36
31,72893,,Eduardo Da Silva,5,262,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,8.8,11.64
31,72943,,Luís Cáceres,4,287,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4.5,7.9
31,73027,,Potita,5,265,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,2.59
31,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,8.56
31,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,8.88
31,73417,,Lima,2,290,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,2,-2.0,8.13
31,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,4,0,0,0,6,0,0,0,0,0,9.5,9.96
31,73481,,Gilmar Dal Pozzo,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,6.29
31,73511,,Dudu Figueiredo,4,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.61
31,73515,,Gabriel,4,262,0,0,0,1,1,2,0,0,3,0,0,0,2,0,0,0,0,0,5.2,5.96
31,73527,,Willian Rocha,2,293,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,3.41
31,73531,,Washington,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,1.92
31,73540,,Rogério,5,263,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,8.6,6.73
31,73635,,Rildo,5,277,0,0,0,0,1,5,0,0,2,0,0,0,1,0,0,0,0,1,3.8,8.9
31,73910,,Tobio,3,275,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4.8,7.48
31,74059,,Elivelton,3,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,10.98
31,74060,,Luiz Antonio ,4,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.96
31,74074,,Claudio Winck,2,285,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,6,3.8,10.22
31,74085,,Ademilson,5,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.97
31,74140,,Elber,4,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,4.15
31,77556,,Bruno,1,288,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6.0,3.5
31,77567,,Zé Mário,4,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,1.87
31,77579,,Dellatorre,5,293,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,5.34
31,77967,,Mena,2,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,9.58
31,78379,,Barcos,5,284,0,0,0,0,1,1,0,1,8,0,0,0,0,0,0,0,0,1,-2.2,16.6
31,78407,,Douglas Grolli,3,315,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,6.06
31,78445,,Renê,2,292,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,3,2.3,6.71
31,78500,,Sérgio Manoel,4,294,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,4.01
31,78605,,Gabriel,4,263,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,14.28
31,78694,,Guillermo Beltrán,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.45
31,78715,,Ramiro,4,284,0,0,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,1,6.1,5.42
