round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
31,67953,,Riveros,MEI,284,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,4.3,9.32
31,68685,,Alan Patrick,MEI,285,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,7.6,9.47
31,68698,,Bruno Silva,MEI,315,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,4.34
31,68711,,Chiquinho,MEI,266,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,5.56
31,68723,,Demerson,ZAG,265,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,4.57
31,68773,,Henrique,ATA,265,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,1,2.0,3.84
31,68808,,Nino Paraíba,LAT,287,0,0,0,1,0,4,0,0,7,0,0,0,2,0,0,0,0,2,3.3,3.99
31,68833,,Ricardo Goulart,MEI,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,10.77
31,68872,,Marcelo Lomba,GOL,265,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,5.83
31,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,7.69
31,68904,,Vítor,LAT,292,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,11.67
31,68909,,Souza,MEI,277,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,4.8,8.63
31,68911,,Diego Souza,MEI,292,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,3.8,8.7
31,68917,,Vinícius,ATA,287,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,1,2.0,4.42
31,68920,,Dudu,ATA,284,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,9.32
31,68923,,Gil,ZAG,264,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,18.43
31,68938,,Giovanni Augusto,MEI,316,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,6.21
31,68950,,Ronaldo Alves,ZAG,288,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,6,-3.9,3.72
31,68953,,Leandro Damião,ATA,277,0,0,0,1,2,4,0,1,5,0,0,0,0,0,0,0,0,1,1.9,12.19
31,68974,,Marcão,ATA,316,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-0.3,4.86
31,68987,,João Vitor,MEI,288,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,3,-2.9,4.18
31,68995,,Régis Souza,LAT,263,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,4.17
31,69018,,Deivid,MEI,293,0,0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,0,1,11.3,10.01
31,69022,,Marcelo,ATA,293,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,2,4.9,15.25
31,69040,,Vladimir,GOL,277,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2.0,3.23
31,69047,,Paulo Roberto,MEI,316,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,1,6.7,4.71
31,69048,,Mazola,ATA,316,0,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,6.1,3.97
31,69138,,Pablo,ATA,316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.94
31,69177,,Léo,LAT,262,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,3.66
31,69209,,Diego Macedo,LAT,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,6.89
31,69232,,Bolatti,MEI,263,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,9.2,8.66
31,69240,,Dátolo,MEI,282,1,0,0,1,1,7,0,0,3,0,0,0,0,0,0,0,0,0,12.3,13.08
31,69308,,Álvaro Pereira,LAT,276,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,8.9,10.79
31,69325,,Aránguiz,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,6,-1.7,13.43
31,69329,,Cereceda,LAT,316,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,4,12.0,9.64
31,70058,,Tiago Real,MEI,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.37
31,70111,,Guilherme Mattis,ZAG,266,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,4.39
31,70221,,Bruno Uvini,ZAG,277,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,5.9,4.68
31,70928,,William Henrique,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.66
31,70934,,Jackson,ZAG,290,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,11.78
31,70944,,Bruno Henrique,MEI,264,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,3.8,3.34
31,71038,,Pedro Henrique,ZAG,290,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6.5,10.61
31,71123,,Thiago Mendes,MEI,290,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,3.65
31,71507,,Edson Silva,ZAG,276,1,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,1,17.8,7.81
31,71560,,Luis Ramírez,MEI,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,-1.8,1.85
31,71593,,Henrique Mattos,ZAG,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.55
31,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,7.34
31,71778,,Bady,MEI,293,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,-2.0,3.86
31,72018,,Tiago Volpi,GOL,316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,12.75
31,72023,,Sueliton,LAT,293,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0.6,10.65
31,72071,,Amaral,MEI,262,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,6,2.0,1.34
31,72079,,Bruno Cortez,LAT,288,0,0,0,0,0,1,0,0,7,0,0,0,5,0,0,0,0,1,6.4,7.7
31,72084,,França,MEI,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.39
31,72099,,Wiliam Barbio,ATA,265,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,2.3
31,72133,,Ednei,ZAG,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.83
31,72167,,Mazinho,MEI,275,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,3.07
31,72491,,Bressan,ZAG,284,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,3.12
31,72495,,Moisés,LAT,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.47
31,72768,,Muralha,MEI,262,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,1,4.4,4.36
31,72893,,Eduardo Da Silva,ATA,262,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,8.8,11.64
31,72943,,Luís Cáceres,MEI,287,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4.5,7.9
31,73027,,Potita,ATA,265,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,2.59
31,73315,,Jorginho,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,8.56
31,73317,,Argel Fucks,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,8.88
31,73417,,Lima,LAT,290,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,2,-2.0,8.13
31,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,1,0,0,4,0,0,0,6,0,0,0,0,0,9.5,9.96
31,73481,,Gilmar Dal Pozzo,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,6.29
31,73511,,Dudu Figueiredo,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.61
31,73515,,Gabriel,MEI,262,0,0,0,1,1,2,0,0,3,0,0,0,2,0,0,0,0,0,5.2,5.96
31,73527,,Willian Rocha,LAT,293,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,3.41
31,73531,,Washington,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,1.92
31,73540,,Rogério,ATA,263,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,8.6,6.73
31,73635,,Rildo,ATA,277,0,0,0,0,1,5,0,0,2,0,0,0,1,0,0,0,0,1,3.8,8.9
31,73910,,Tobio,ZAG,275,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4.8,7.48
31,74059,,Elivelton,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,10.98
31,74060,,Luiz Antonio ,MEI,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.96
31,74074,,Claudio Winck,LAT,285,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,6,3.8,10.22
31,74085,,Ademilson,ATA,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.97
31,74140,,Elber,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,4.15
31,77556,,Bruno,GOL,288,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6.0,3.5
31,77567,,Zé Mário,MEI,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,1.87
31,77579,,Dellatorre,ATA,293,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,5.34
31,77967,,Mena,LAT,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,9.58
